symptom,trav_hist,value,label
asymptomatic,Philippines,0.14035143224540003,55
cough,Philippines,-0.17544314695701202,5
fever,Philippines,0.011746162936024908,9
dysnosmia,Philippines,-0.06458387838669043,5
dysgeusia,Philippines,0.023776474051829703,6
throatache,Philippines,-0.10077607627909006,2
sneezing,Philippines,-0.13402048561406665,1
headache,Philippines,-0.07570651408203315,2
dyspnea,Philippines,0.05925697010580126,4
diarrhea,Philippines,-0.13077726966126318,0
asymptomatic,Indonesia,0.2466950460031285,39
cough,Indonesia,-0.1568539783307618,2
fever,Indonesia,-0.11856494929096388,2
dysnosmia,Indonesia,-0.16904240584546323,0
dysgeusia,Indonesia,-0.14859167591133948,0
throatache,Indonesia,-0.13185655217199707,0
sneezing,Indonesia,-0.07310287588935886,1
headache,Indonesia,-0.0644977836437258,1
dyspnea,Indonesia,-0.10655049309797991,0
diarrhea,Indonesia,-0.09180583567736346,0
asymptomatic,USA,-0.10227339070357343,8
cough,USA,0.07911543451672433,4
fever,USA,-0.050485381675622734,1
dysnosmia,USA,0.03153796487766654,2
dysgeusia,USA,0.05714822412475193,2
throatache,USA,0.23675741429523944,4
sneezing,USA,0.010740784735442063,1
headache,USA,-0.06658256681316974,0
dyspnea,USA,-0.05924706975810003,0
diarrhea,USA,0.05689763891415858,1
asymptomatic,UAE,0.05145454711960747,7
cough,UAE,-0.024908432740635335,1
fever,UAE,-0.07886775799140203,0
dysnosmia,UAE,-0.06921309638925656,0
dysgeusia,UAE,-0.06083970431002078,0
throatache,UAE,-0.05398763824610029,0
sneezing,UAE,-0.05155444524715812,0
headache,UAE,0.061557031622178855,1
dyspnea,UAE,-0.04362626946906497,0
diarrhea,UAE,-0.03758918433545284,0
asymptomatic,UK,-0.017176303955578977,5
cough,UK,-0.015602893502435392,1
fever,UK,0.08266455607233121,2
dysnosmia,UK,0.021838467810022494,1
dysgeusia,UK,-0.057212956769062046,0
throatache,UK,-0.05076935281109086,0
sneezing,UK,-0.04848120615689485,0
headache,UK,0.07088660185703499,1
dyspnea,UK,-0.041025641025640824,0
diarrhea,UK,0.1141459904170613,1
asymptomatic,India,0.03646661455184469,6
cough,India,-0.015602893502435263,1
fever,India,0.004249112695306739,1
dysnosmia,India,0.02183846781002248,1
dysgeusia,India,-0.05721295676906219,0
throatache,India,-0.05076935281109091,0
sneezing,India,-0.04848120615689493,0
headache,India,-0.04610510689888442,0
dyspnea,India,-0.041025641025640956,0
diarrhea,India,0.1141459904170615,1
asymptomatic,France,-0.08923050319618739,2
cough,France,0.10924738588903732,2
fever,France,-0.0581877430536646,0
dysnosmia,France,0.058052435713603655,1
dysgeusia,France,-0.04488684821290903,0
throatache,France,0.0949316727636146,1
sneezing,France,0.24274067889433498,2
headache,France,-0.03617210247608167,0
dyspnea,France,-0.03218696997235111,0
diarrhea,France,0.1599262550317767,1
asymptomatic,Egypt,-0.22390553775995006,0
cough,Egypt,0.28595829692867786,4
fever,Egypt,0.040246522278785175,1
dysnosmia,Egypt,-0.05106464252585512,0
dysgeusia,Egypt,-0.04488684821290892,0
throatache,Egypt,0.22969481661685545,2
sneezing,Egypt,0.24274067889433576,2
headache,Egypt,0.11068663357681059,1
dyspnea,Egypt,0.13116190263733096,1
diarrhea,Egypt,0.3475853866586526,2
asymptomatic,Japan,-0.2239055377599499,0
cough,Japan,0.10924738588903822,2
fever,Japan,0.23711505294368562,3
dysnosmia,Japan,-0.05106464252585511,0
dysgeusia,Japan,-0.04488684821290888,0
throatache,Japan,0.09493167276361408,1
sneezing,Japan,-0.03803628871563653,0
headache,Japan,0.11068663357681056,1
dyspnea,Japan,0.13116190263733085,1
diarrhea,Japan,-0.027732876595105472,0
asymptomatic,Brazil,0.10062155614918473,4
cough,Brazil,-0.06018940926549561,0
fever,Brazil,-0.051913769300881735,0
dysnosmia,Brazil,-0.045558702441411275,0
dysgeusia,Brazil,-0.04004701609786668,0
throatache,Brazil,-0.035536724618355456,0
sneezing,Brazil,-0.03393510409269817,0
headache,Brazil,-0.032271919901400686,0
dyspnea,Brazil,-0.02871647611590601,0
diarrhea,Brazil,-0.024742636198834968,0
