symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3433307153487792,103
sneezing,Indonesia,-0.1916408944356418,6
throatache,Indonesia,-0.17097169916172936,7
cough,Indonesia,-0.17881326743370618,6
fever,Indonesia,-0.15171096467721326,6
dysnosmia,Indonesia,-0.19989765646479757,3
dysgeusia,Indonesia,-0.11804428057658442,3
headache,Indonesia,-0.1392188319895477,2
fatigue,Indonesia,-0.10238526353953119,2
soreness,Indonesia,-0.019530663838931976,4
asymptomatic,Philippines,0.29746819705322525,57
sneezing,Philippines,-0.11777553175303747,3
throatache,Philippines,-0.167914258127902,1
cough,Philippines,-0.13562538541910596,2
fever,Philippines,-0.1746485802377577,0
dysnosmia,Philippines,-0.16505815140697622,0
dysgeusia,Philippines,-0.1260698232638437,0
headache,Philippines,-0.08541282352247119,1
fatigue,Philippines,-0.10498988251091208,0
soreness,Philippines,-0.10034488451507337,0
asymptomatic,USA,-0.44380060275432953,7
sneezing,USA,0.1721084727905828,12
throatache,USA,0.22794769422944355,14
cough,USA,0.38548203730720404,19
fever,USA,0.2445988343783369,13
dysnosmia,USA,0.3024207009345792,14
dysgeusia,USA,0.21113773397661656,8
headache,USA,0.060309029705647096,4
fatigue,USA,0.19236319799621324,6
soreness,USA,0.11060651077858649,4
asymptomatic,UK,-0.14762342543103768,5
sneezing,UK,0.09949000881450122,4
throatache,UK,0.006403595543790424,2
cough,UK,0.011358150135146782,2
fever,UK,0.17292131937422278,5
dysnosmia,UK,0.03106797326610241,2
dysgeusia,UK,0.07572476095810696,2
headache,UK,0.08134420240897502,2
fatigue,UK,0.1870620652732702,3
soreness,UK,0.11773379194941214,2
asymptomatic,Myanmar,0.043313268855123974,4
sneezing,Myanmar,-0.04918490086215961,0
throatache,Myanmar,0.030042669175265435,1
cough,Myanmar,0.03349456968697707,1
fever,Myanmar,0.04106584347890066,1
dysnosmia,Myanmar,0.047476355905285476,1
dysgeusia,Myanmar,0.08051618155027555,1
headache,Myanmar,-0.03111620536618304,0
fatigue,Myanmar,-0.02675831724802793,0
soreness,Myanmar,-0.02557446669960784,0
asymptomatic,Russia,0.0433132688551238,4
sneezing,Russia,-0.049184900862159674,0
throatache,Russia,-0.04918490086215968,0
cough,Russia,-0.04765487557090305,0
fever,Russia,-0.04451192824636083,0
dysnosmia,Russia,0.047476355905285386,1
dysgeusia,Russia,-0.03213087057170603,0
headache,Russia,-0.031116205366183126,0
fatigue,Russia,-0.026758317248027918,0
soreness,Russia,-0.025574466699607917,0
asymptomatic,India,0.08730347602650047,4
sneezing,India,-0.04391743213118229,0
throatache,India,-0.04391743213118224,0
cough,India,-0.04255126526472704,0
fever,India,-0.03974491263621876,0
dysnosmia,India,-0.037562411321267565,0
dysgeusia,India,-0.028689807296823,0
headache,India,-0.02778380790436089,0
fatigue,India,-0.023892628857345374,0
soreness,India,-0.022835563066780914,0
asymptomatic,Egypt,-0.09505471922511546,1
sneezing,Egypt,0.22136759709366213,3
throatache,Egypt,0.2213675970936621,3
cough,Egypt,-0.0425512652647271,0
fever,Egypt,-0.03974491263621868,0
dysnosmia,Egypt,-0.037562411321267614,0
dysgeusia,Egypt,-0.028689807296822994,0
headache,Egypt,0.36032125875968096,3
fatigue,Egypt,-0.02389262885734541,0
soreness,Egypt,-0.022835563066780928,0
asymptomatic,Brazil,-0.15584078430898723,0
sneezing,Brazil,-0.0439174321311823,0
throatache,Brazil,0.044510910943765844,1
cough,Brazil,-0.04255126526472723,0
fever,Brazil,0.055771087086306737,1
dysnosmia,Brazil,-0.03756241132126748,0
dysgeusia,Brazil,-0.02868980729682299,0
headache,Brazil,-0.027783807904360868,0
fatigue,Brazil,-0.023892628857345447,0
soreness,Brazil,-0.02283556306678085,0
asymptomatic,Japan,-0.06466249919565302,1
sneezing,Japan,0.16590099378309486,2
throatache,Japan,-0.03796909342252284,0
cough,Japan,0.06761978370220509,1
fever,Japan,-0.03436171533087244,0
dysnosmia,Japan,0.08273347007599612,1
dysgeusia,Japan,0.12012895447446348,1
headache,Japan,0.12510763887406667,1
fatigue,Japan,-0.020656523233973368,0
soreness,Japan,-0.019742630326122765,0
