symptom,trav_hist,value,label
asymptomatic,Philippines,0.2310127132995157,47
cough,Philippines,-0.18717428535653421,4
fever,Philippines,-0.09246347900384731,4
dysnosmia,Philippines,-0.04420556886579662,5
throatache,Philippines,-0.12119233350070598,2
sneezing,Philippines,-0.16349531783585872,1
dysgeusia,Philippines,0.04801960383990249,6
headache,Philippines,-0.06348603145949658,2
diarrhea,Philippines,-0.14729193886373132,0
dyspnea,Philippines,0.06870713493561983,3
asymptomatic,Indonesia,0.20946289809742705,27
cough,Indonesia,-0.16692124789579127,1
fever,Indonesia,-0.02114663412177295,3
dysnosmia,Indonesia,-0.1547219855941838,0
throatache,Indonesia,-0.13584712216226488,0
sneezing,Indonesia,-0.08348937716222571,1
dysgeusia,Indonesia,-0.13584712216226497,0
headache,Indonesia,-0.046120503470106725,1
diarrhea,Indonesia,-0.0972271675774634,0
dyspnea,Indonesia,-0.08372947795873315,0
asymptomatic,USA,-0.11138083504136631,11
cough,USA,0.006401785692851167,4
fever,USA,0.027092258456798746,3
dysnosmia,USA,0.03442149569584464,3
throatache,USA,0.1881639745748852,5
sneezing,USA,0.008110516145469366,2
dysgeusia,USA,0.06812833562194147,3
headache,USA,-0.017622684421256016,1
diarrhea,USA,0.16151797372450566,3
dyspnea,USA,-0.06898513530483998,0
asymptomatic,UAE,0.03863234205567019,7
cough,UAE,0.020758263415563676,2
fever,UAE,-0.08322503785764776,0
dysnosmia,UAE,-0.0808730332329817,0
throatache,UAE,-0.07100716024967253,0
sneezing,UAE,-0.07100716024967252,0
dysgeusia,UAE,-0.07100716024967256,0
headache,UAE,0.048571428571428474,1
diarrhea,UAE,-0.050820547089310414,0
dyspnea,UAE,-0.04376531769245435,0
asymptomatic,UK,0.02100321289718596,6
cough,UK,-0.034182912052505926,1
fever,UK,0.08310344783790048,2
dysnosmia,UK,0.006263536355630673,1
throatache,UK,-0.0671716613279851,0
sneezing,UK,-0.06717166132798509,0
dysgeusia,UK,-0.06717166132798504,0
headache,UK,0.05705937263738504,1
diarrhea,UK,0.07545173455255877,1
dyspnea,UK,-0.04140130498970021,0
asymptomatic,Brazil,-0.05331420508295834,4
cough,Brazil,-0.09538472826601743,0
fever,Brazil,0.011565153784445305,1
dysnosmia,Brazil,-0.07192520638926149,0
throatache,Brazil,0.03420673630566151,1
sneezing,Brazil,-0.06315089779506695,0
dysgeusia,Brazil,-0.0631508977950671,0
headache,Brazil,-0.05082054708931042,0
diarrhea,Brazil,-0.045197740112993906,0
dyspnea,Brazil,-0.03892310430169034,0
asymptomatic,France,-0.0761613557186317,2
cough,France,0.10372322173095404,2
fever,France,-0.0580258853185659,0
dysnosmia,France,0.05341834273468214,1
throatache,France,0.07261081981828922,1
sneezing,France,0.19472901678541202,2
dysgeusia,France,-0.049507377148833444,0
headache,France,-0.03984095364447976,0
diarrhea,France,0.12844438416774315,1
dyspnea,France,-0.030513909884867716,0
asymptomatic,Paraguay,0.11598205730673611,4
cough,Paraguay,-0.06669775171585046,0
fever,Paraguay,-0.05175636106571914,0
dysnosmia,Paraguay,-0.05029368584542448,0
throatache,Paraguay,-0.044158252356934886,0
sneezing,Paraguay,-0.0441582523569348,0
dysgeusia,Paraguay,-0.04415825235693472,0
headache,Paraguay,-0.03553625714981584,0
diarrhea,Paraguay,-0.03160451052255122,0
dyspnea,Paraguay,-0.027216972715842787,0
asymptomatic,Egypt,-0.1905419512896385,0
cough,Egypt,0.33133721820132084,4
fever,Egypt,0.06793022389875632,1
dysnosmia,Egypt,-0.05029368584542449,0
throatache,Egypt,0.22815097051082892,2
sneezing,Egypt,0.2281509705108289,2
dysgeusia,Egypt,-0.04415825235693467,0
headache,Egypt,0.12881893216808274,1
diarrhea,Egypt,0.3338226423944443,2
dyspnea,Egypt,-0.027216972715842797,0
asymptomatic,South Africa,-0.076317778662192,1
cough,South Africa,0.05698365456593566,1
fever,South Africa,-0.044699015626767806,0
dysnosmia,South Africa,-0.04343578650511779,0
throatache,South Africa,0.2754336195979951,2
sneezing,South Africa,0.11864832844221543,1
dysgeusia,South Africa,-0.0381369627135691,0
headache,South Africa,-0.030690637458832742,0
diarrhea,South Africa,-0.02729501225810749,0
dyspnea,South Africa,-0.02350574622497073,0
