symptom,trav_hist,value,label
asymptomatic,Indonesia,0.353248801885492,82
cough,Indonesia,-0.21890223504354916,3
throatache,Indonesia,-0.2075985651873288,3
sneezing,Indonesia,-0.17164280667202775,4
fever,Indonesia,-0.19114555739423955,2
dysnosmia,Indonesia,-0.1849933389502239,2
dysgeusia,Indonesia,-0.10467483034435343,2
headache,Indonesia,-0.12338002411834813,1
fatigue,Indonesia,-0.11463305555264411,1
diarrhea,Indonesia,-0.052293896534006776,2
asymptomatic,Philippines,0.2875726468479229,48
cough,Philippines,-0.13601255962878886,2
throatache,Philippines,-0.15674147653715748,1
sneezing,Philippines,-0.12023423436484669,2
fever,Philippines,-0.1620296882519341,0
dysnosmia,Philippines,-0.12636714985522232,1
dysgeusia,Philippines,-0.07398815919103403,1
headache,Philippines,-0.06176523088344757,1
fatigue,Philippines,-0.1022816084097808,0
diarrhea,Philippines,-0.09216067351961864,0
asymptomatic,USA,-0.39805864936735846,12
cough,USA,0.3143554328012147,18
throatache,USA,0.2473752456454635,15
sneezing,USA,0.11814569370934212,10
fever,USA,0.22218333664714737,12
dysnosmia,USA,0.26480952401103386,13
dysgeusia,USA,0.22435943750015072,8
headache,USA,-0.0145783954900761,2
fatigue,USA,0.1841323028353951,6
diarrhea,USA,0.06597208817426661,3
asymptomatic,UK,-0.1620467901959339,5
cough,UK,-0.0038208543079273393,2
throatache,UK,0.001781011717128942,2
sneezing,UK,0.10613006157525431,4
fever,UK,0.2368900149531676,6
dysnosmia,UK,0.08190477843120361,3
dysgeusia,UK,0.0825990948322787,2
headache,UK,0.09792614589202464,2
fatigue,UK,0.1861670906316774,3
diarrhea,UK,0.04061456745750802,1
asymptomatic,Myanmar,0.04986659442103987,4
cough,Myanmar,0.028588998186904326,1
throatache,Myanmar,-0.05146168559953861,0
sneezing,Myanmar,-0.04966785529141353,0
fever,Myanmar,0.048132456152287215,1
dysnosmia,Myanmar,-0.044051239189360256,0
dysgeusia,Myanmar,-0.03224608291466229,0
headache,Myanmar,-0.029737681115110493,0
fatigue,Myanmar,-0.028416430811269683,0
diarrhea,Myanmar,-0.02560457782495946,0
asymptomatic,Russia,0.04986659442103976,4
cough,Russia,-0.05322419875221543,0
throatache,Russia,-0.05146168559953865,0
sneezing,Russia,-0.04966785529141355,0
fever,Russia,-0.04501596618559245,0
dysnosmia,Russia,0.05074702754614317,1
dysgeusia,Russia,-0.032246082914662286,0
headache,Russia,-0.029737681115110486,0
fatigue,Russia,-0.02841643081126976,0
diarrhea,Russia,-0.025604577824959448,0
asymptomatic,France,-0.1584531994060631,0
cough,France,0.13507910938977785,2
throatache,France,0.14130584599785218,2
sneezing,France,0.14803966138229674,2
fever,France,-0.040187463505410276,0
dysnosmia,France,0.06646130344923079,1
dysgeusia,France,-0.0287873034865611,0
headache,France,-0.026547957887251204,0
fatigue,France,-0.025368427536881715,0
diarrhea,France,0.14794321753162837,1
asymptomatic,India,0.09526055440483541,4
cough,India,-0.04751526460946966,0
throatache,India,-0.045941802147084924,0
sneezing,India,-0.04434038167005998,0
fever,India,-0.04018746350541017,0
dysnosmia,India,-0.03932621505871642,0
dysgeusia,India,-0.028787303486561115,0
headache,India,-0.0265479578872512,0
fatigue,India,-0.025368427536881732,0
diarrhea,India,-0.022858179532783806,0
asymptomatic,Egypt,-0.09502476095333834,1
cough,Egypt,-0.04751526460946943,0
throatache,Egypt,0.23492967007032206,3
sneezing,Egypt,0.24422968290847547,3
fever,Egypt,-0.040187463505410456,0
dysnosmia,Egypt,-0.039326215058716626,0
dysgeusia,Egypt,-0.02878730348656111,0
headache,Egypt,0.4197895840921607,3
fatigue,Egypt,-0.025368427536881587,0
diarrhea,Egypt,-0.022858179532783823,0
asymptomatic,Brazil,-0.15845319940606298,0
cough,Brazil,-0.04751526460946959,0
throatache,Brazil,0.04768202192538365,1
sneezing,Brazil,-0.04434038167005991,0
fever,Brazil,0.06375895652300656,1
dysnosmia,Brazil,-0.03932621505871652,0
dysgeusia,Brazil,-0.02878730348656114,0
headache,Brazil,-0.026547957887251162,0
fatigue,Brazil,-0.025368427536881656,0
diarrhea,Brazil,-0.02285817953278379,0
