symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37642782382374973,94
cough,Indonesia,-0.239569808747385,7
sneezing,Indonesia,-0.2545459764915753,6
anosmia,Indonesia,-0.294422774061776,3
throatache,Indonesia,-0.12608494076614382,9
fever,Indonesia,-0.21877693954187474,5
ageusia,Indonesia,-0.2192909986684362,2
soreness,Indonesia,-0.13513382483335537,4
fatigue,Indonesia,-0.08269105766897064,4
headache,Indonesia,-0.11929201762080971,3
asymptomatic,Philippines,0.2018620636684512,41
cough,Philippines,-0.07269749975472488,5
sneezing,Philippines,-0.09629176638945824,4
anosmia,Philippines,-0.13649905332842974,2
throatache,Philippines,-0.15855388311703716,1
fever,Philippines,-0.1226922002474626,2
ageusia,Philippines,-0.1501022716826289,0
soreness,Philippines,-0.02249907708892347,3
fatigue,Philippines,-0.07762077843550733,1
headache,Philippines,-0.07762077843550737,1
asymptomatic,USA,-0.4497571453030458,2
cough,USA,0.4095314147565516,17
sneezing,USA,0.14529390301446,9
anosmia,USA,0.2805015201901822,12
throatache,USA,0.2616644847210619,11
fever,USA,0.23316325468478738,10
ageusia,USA,0.10827043935570535,5
soreness,USA,0.1267454713302528,5
fatigue,USA,0.06590510302208874,3
headache,USA,0.06590510302208873,3
asymptomatic,France,-0.14587273622642333,1
cough,France,0.08294258047936917,2
sneezing,France,0.16130650072098981,3
anosmia,France,0.09813471807230044,2
throatache,France,0.26862548185553053,4
fever,France,0.025633813458927967,1
ageusia,France,-0.04633980943548661,0
soreness,France,-0.04363868883214393,0
fatigue,France,0.08002000088659475,1
headache,France,0.08002000088659475,1
asymptomatic,Russia,0.05560262760947175,4
cough,Russia,-0.060445308893166655,0
sneezing,Russia,-0.05945643676931172,0
anosmia,Russia,-0.05542547708757484,0
throatache,Russia,-0.05335665999469667,0
fever,Russia,-0.05230657809659427,0
ageusia,Russia,0.06576387952270393,1
soreness,Russia,-0.039752712221315205,0
fatigue,Russia,-0.03445912788125758,0
headache,Russia,-0.03445912788125764,0
asymptomatic,India,0.036346754184103956,3
cough,India,0.03709110957243198,1
sneezing,India,-0.05306808302047781,0
anosmia,India,-0.049470233659396505,0
throatache,India,-0.04762370259893293,0
fever,India,0.05460647014236807,1
ageusia,India,-0.03767765251582679,0
soreness,India,-0.035481444013119354,0
fatigue,India,-0.03075663390847016,0
headache,India,-0.03075663390847018,0
asymptomatic,UK,-0.1628771841633528,0
cough,UK,-0.05395070483262889,0
sneezing,UK,0.22326500642186575,3
anosmia,UK,0.14442116600565835,2
throatache,UK,-0.04762370259893319,0
fever,UK,0.15589938804004067,2
ageusia,UK,0.2032610201511726,2
soreness,UK,0.09131253973964512,1
fatigue,UK,0.25669959838992384,2
headache,UK,0.11297148224072719,1
asymptomatic,Turkey,-0.1407616062256829,0
cough,Turkey,-0.04662524041201548,0
sneezing,Turkey,0.060276378111509904,1
anosmia,Turkey,0.0689566624953352,1
throatache,Turkey,0.07379933773033469,1
fever,Turkey,0.07637173034581088,1
ageusia,Turkey,0.10625414631449613,1
soreness,Turkey,0.11543999525253007,1
fatigue,Turkey,0.13903633941862148,1
headache,Turkey,-0.0265804766535599,0
asymptomatic,Myanmar,0.012281213965999068,2
cough,Myanmar,0.05828155051501986,1
sneezing,Myanmar,-0.045862461606583985,0
anosmia,Myanmar,0.06895666249533494,1
throatache,Myanmar,0.07379933773033466,1
fever,Myanmar,0.07637173034581089,1
ageusia,Myanmar,0.10625414631449633,1
soreness,Myanmar,-0.030663748738953493,0
fatigue,Myanmar,-0.026580476653559785,0
headache,Myanmar,-0.026580476653559774,0
asymptomatic,Japan,-0.11469267551701307,0
cough,Japan,0.09022692741334451,1
sneezing,Japan,0.2220772760510014,2
anosmia,Japan,0.2382284143547315,2
throatache,Japan,-0.033535021477410096,0
fever,Japan,0.10977914443710225,1
ageusia,Japan,0.14312962462608964,1
soreness,Japan,0.15358333246951608,1
fatigue,Japan,-0.021657794803978402,0
headache,Japan,0.18075928740243868,1
