symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3431825247937095,82
cough,Indonesia,-0.21281279607893622,4
throatache,Indonesia,-0.1951089160668193,4
sneezing,Indonesia,-0.17653492315342229,4
fever,Indonesia,-0.18932305930590831,2
dysnosmia,Indonesia,-0.17640572819890438,2
headache,Indonesia,-0.0985225283754845,2
dysgeusia,Indonesia,-0.08868894900572044,2
fatigue,Indonesia,-0.11739871246250957,1
diarrhea,Indonesia,-0.05478457068448027,2
asymptomatic,Philippines,0.2880979278399033,48
cough,Philippines,-0.1452494082027767,2
throatache,Philippines,-0.16193701860962556,1
sneezing,Philippines,-0.12174464741877902,2
fever,Philippines,-0.1599533607779465,0
dysnosmia,Philippines,-0.11932550903955255,1
headache,Philippines,-0.06895711685202963,1
dysgeusia,Philippines,-0.06263554079081442,1
fatigue,Philippines,-0.10315906758157055,0
diarrhea,Philippines,-0.09294851376806999,0
asymptomatic,USA,-0.4021285634598268,11
cough,USA,0.3354135910658689,19
throatache,USA,0.2486214766764315,15
sneezing,USA,0.1257089807606336,10
fever,USA,0.24117484215861132,12
dysnosmia,USA,0.26322476036858117,12
headache,USA,-0.019380036277485753,2
dysgeusia,USA,0.2202348484054123,7
fatigue,USA,0.19032005103656452,6
diarrhea,USA,0.06992961539437982,3
asymptomatic,UK,-0.16325869460644737,5
cough,UK,-0.009921249272138574,2
throatache,UK,-0.0017729060780031052,2
sneezing,UK,0.10552669297777044,4
fever,UK,0.24385402495377073,6
dysnosmia,UK,0.09120784888272053,3
headache,UK,0.08952250242507614,2
dysgeusia,UK,0.09755926972106348,2
fatigue,UK,0.18585182926560315,3
diarrhea,UK,0.04027885826707427,1
asymptomatic,Myanmar,0.04981521827740411,4
cough,Myanmar,0.024559155250883605,1
throatache,Myanmar,-0.052771064456901315,0
sneezing,Myanmar,-0.050067879916183194,0
fever,Myanmar,0.05043999202425818,1
dysnosmia,Myanmar,-0.04241342666074324,0
headache,Myanmar,-0.031252817388174266,0
dysgeusia,Myanmar,-0.029967801910127614,0
fatigue,Myanmar,-0.028635892040882946,0
diarrhea,Myanmar,-0.02580154772645964,0
asymptomatic,Russia,0.049815218277404094,4
cough,Russia,-0.055407850261140035,0
throatache,Russia,-0.05277106445690127,0
sneezing,Russia,-0.05006787991618318,0
fever,Russia,-0.04440140142980478,0
dysnosmia,Russia,0.05605948567333029,1
headache,Russia,-0.03125281738817426,0
dysgeusia,Russia,-0.029967801910127663,0
fatigue,Russia,-0.028635892040882915,0
diarrhea,Russia,-0.02580154772645963,0
asymptomatic,France,-0.15937138872371734,0
cough,France,0.12900740954099343,2
throatache,France,0.13786619295771105,2
sneezing,France,0.14778798859914807,2
fever,France,-0.0396382472906316,0
dysnosmia,France,0.07202302327759685,1
headache,France,-0.027900175766295547,0
dysgeusia,France,-0.026753010144245894,0
fatigue,France,-0.025563980720266548,0
diarrhea,France,0.14779951273554914,1
asymptomatic,India,0.09543196929563919,4
cough,India,-0.049463980860277264,0
throatache,India,-0.04711005588504698,0
sneezing,India,-0.04469685508852288,0
fever,India,-0.03963824729063151,0
dysnosmia,India,-0.03786353223736523,0
headache,India,-0.02790017576629565,0
dysgeusia,India,-0.026753010144245915,0
fatigue,India,-0.02556398072026654,0
diarrhea,India,-0.0230336902964492,0
asymptomatic,Egypt,-0.09567054921887855,1
cough,Egypt,-0.04946398086027728,0
throatache,Egypt,0.2303543173790914,3
sneezing,Egypt,0.2440304104429841,3
fever,Egypt,-0.03963824729063147,0
dysnosmia,Egypt,-0.03786353223736498,0
headache,Egypt,0.40186983940298976,3
dysgeusia,Egypt,-0.02675301014424604,0
fatigue,Egypt,-0.025563980720266676,0
diarrhea,Egypt,-0.023033690296449326,0
asymptomatic,Brazil,-0.15937138872371712,0
cough,Brazil,-0.04946398086027725,0
throatache,Brazil,0.04537806853633205,1
sneezing,Brazil,-0.04469685508852282,0
fever,Brazil,0.06619587297535474,1
dysnosmia,Brazil,-0.03786353223736516,0
headache,Brazil,-0.027900175766295558,0
dysgeusia,Brazil,-0.02675301014424599,0
fatigue,Brazil,-0.025563980720266583,0
diarrhea,Brazil,-0.02303369029644925,0
