symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3688889646725688,107
sneezing,Indonesia,-0.23369460860186145,7
cough,Indonesia,-0.22041100965655705,7
throatache,Indonesia,-0.15643394262928922,8
dysnosmia,Indonesia,-0.23857508025876714,3
fever,Indonesia,-0.18538488435200395,5
dysgeusia,Indonesia,-0.18312806827413322,2
headache,Indonesia,-0.1367169803163634,3
fatigue,Indonesia,-0.12701159953377006,3
soreness,Indonesia,-0.0854360953382437,4
asymptomatic,Philippines,0.2575691065096374,51
sneezing,Philippines,-0.10936916846767042,4
cough,Philippines,-0.10153343798410745,4
throatache,Philippines,-0.15689454915227938,1
dysnosmia,Philippines,-0.14289539103551196,1
fever,Philippines,-0.1680347854024702,0
dysgeusia,Philippines,-0.13345988283559568,0
headache,Philippines,-0.08903656602264974,1
fatigue,Philippines,-0.08399580871371506,1
soreness,Philippines,-0.03977795595787722,2
asymptomatic,USA,-0.4479432716174226,5
sneezing,USA,0.15815192246696852,12
cough,USA,0.42336421470663393,21
throatache,USA,0.23924454997927946,13
dysnosmia,USA,0.27176079734219266,13
fever,USA,0.24833021521219148,12
dysgeusia,USA,0.16339884134785584,7
headache,USA,0.019090849979774747,3
fatigue,USA,0.15359307172366143,6
soreness,USA,0.12103832516823351,5
asymptomatic,UK,-0.1775380392608015,4
sneezing,UK,0.12452767139347388,5
cough,UK,-0.0037655502941904284,2
throatache,UK,0.011098407472147461,2
dysnosmia,UK,0.022380671446201476,2
fever,UK,0.18121336614557781,5
dysgeusia,UK,0.06360819845896926,2
headache,UK,0.07390417499101208,2
fatigue,UK,0.14781319121038702,3
soreness,UK,0.08571428571428552,2
asymptomatic,India,0.0463178635967523,4
sneezing,India,-0.05492232023520996,0
cough,India,0.023488139421660947,1
throatache,India,-0.04863113264288211,0
dysnosmia,India,-0.04532549531915264,0
fever,India,0.04386407107108234,1
dysgeusia,India,-0.035325835714226664,0
headache,India,-0.03329136479742906,0
fatigue,India,-0.032237943047584545,0
soreness,India,-0.031157032722567896,0
asymptomatic,Russia,0.04631786359675256,4
sneezing,Russia,-0.05492232023521,0
cough,Russia,-0.053382135049230194,0
throatache,Russia,-0.04863113264288215,0
dysnosmia,Russia,0.04169945569362057,1
fever,Russia,-0.0444775545825656,0
dysgeusia,Russia,-0.03532583571422675,0
headache,Russia,-0.03329136479742891,0
fatigue,Russia,-0.03223794304758443,0
soreness,Russia,-0.03115703272256786,0
asymptomatic,Myanmar,0.029051001986212688,3
sneezing,Myanmar,-0.049037454400114054,0
cough,Myanmar,0.03812983868193028,1
throatache,Myanmar,0.04852863831357171,1
dysnosmia,Myanmar,0.056656486115291636,1
fever,Myanmar,0.05888306395300345,1
dysgeusia,Myanmar,0.08798198473759389,1
headache,Myanmar,-0.029724231900255877,0
fatigue,Myanmar,-0.028783683125170233,0
soreness,Myanmar,-0.027818591145322848,0
asymptomatic,Egypt,-0.09398853583774601,1
sneezing,Egypt,0.20315516822904436,3
cough,Egypt,-0.04766229835241308,0
throatache,Egypt,0.23242663613342396,3
dysnosmia,Egypt,-0.04046891865377959,0
fever,Egypt,-0.039711833828769916,0
dysgeusia,Egypt,-0.03154071150970364,0
headache,Egypt,0.34794836165593557,3
fatigue,Egypt,-0.02878368312517013,0
soreness,Egypt,-0.02781859114532282,0
asymptomatic,Turkey,-0.13443766436826568,0
sneezing,Turkey,0.05450542852315348,1
cough,Turkey,-0.04120428217151665,0
throatache,Turkey,0.06845001852771664,1
dysnosmia,Turkey,0.07696825713954474,1
fever,Turkey,0.07931660542080436,1
dysgeusia,Turkey,0.11050348684865635,1
headache,Turkey,-0.025696738950645365,0
fatigue,Turkey,0.12441815044835985,1
soreness,Turkey,0.1298662389658474,1
asymptomatic,Germany,-0.1344376643682656,0
sneezing,Germany,0.15140396811987045,2
cough,Germany,-0.041204282171516435,0
throatache,Germany,0.06845001852771673,1
dysnosmia,Germany,-0.03498557142706597,0
fever,Germany,-0.03433106801796025,0
dysgeusia,Germany,-0.02726709415746063,0
headache,Germany,0.2645252539037007,2
fatigue,Germany,-0.024883630089671968,0
soreness,Germany,0.12986623896584648,1
