symptom,trav_hist,value,label
asymptomatic,Philippines,0.2902660164934672,50
cough,Philippines,-0.173285929788269,3
throatache,Philippines,-0.1658092106331872,2
dysnosmia,Philippines,-0.05561951118567791,4
sneezing,Philippines,-0.1984366036060954,0
fever,Philippines,-0.08408330661275243,3
dysgeusia,Philippines,0.01063157759652842,4
headache,Philippines,-0.044674583891018,2
diarrhea,Philippines,-0.13703955943013804,0
fatigue,Philippines,-0.11104142712112024,0
asymptomatic,Indonesia,0.2457028556297839,34
cough,Indonesia,-0.1666739006548398,1
throatache,Indonesia,-0.1388337108731135,1
dysnosmia,Indonesia,-0.11291128381218528,1
sneezing,Indonesia,-0.15124119906049185,0
fever,Indonesia,-0.06334033123046245,2
dysgeusia,Indonesia,-0.07580188282519161,1
headache,Indonesia,-0.11037976533796236,0
diarrhea,Indonesia,-0.10444659357341911,0
fatigue,Indonesia,-0.08463175784102378,0
asymptomatic,USA,-0.22671132815937958,13
cough,USA,0.18569533817705108,10
throatache,USA,0.1632993161855454,8
dysnosmia,USA,0.037715714320235974,4
sneezing,USA,0.046373889576016465,4
fever,USA,0.09274777915203325,5
dysgeusia,USA,0.09872322253523075,4
headache,USA,-0.0406138466053446,1
diarrhea,USA,0.09607689228305169,3
fatigue,USA,0.1556997888323052,3
asymptomatic,UK,-0.040488440095807494,6
cough,UK,-0.09912967704568126,0
throatache,UK,-0.019812276478538567,1
dysnosmia,UK,-0.0018303424096376996,1
sneezing,UK,0.0022505233778722304,1
fever,UK,0.07876831822552512,2
dysgeusia,UK,-0.06228345281610981,0
headache,UK,0.14683865641700308,2
diarrhea,UK,0.05439709927764182,1
fatigue,UK,-0.04155858174616939,0
asymptomatic,UAE,0.03406819069056823,7
cough,UAE,0.03393810891022663,2
throatache,UAE,-0.08290266722896765,0
dysnosmia,UAE,-0.07275956121062033,0
sneezing,UAE,-0.07062832641500778,0
fever,UAE,-0.07062832641500782,0
dysgeusia,UAE,-0.05923169047000588,0
headache,UAE,0.05360824742268028,1
diarrhea,UAE,-0.04877565206877635,0
fatigue,UAE,-0.039522295875748785,0
asymptomatic,Brazil,-0.053257223934237964,4
cough,Brazil,-0.08388860278781496,0
throatache,Brazil,0.004610694459770653,1
dysnosmia,Brazil,-0.06474524730889432,0
sneezing,Brazil,-0.06284876358057985,0
fever,Brazil,0.026186984825241795,1
dysgeusia,Brazil,-0.05270744331323208,0
headache,Brazil,-0.04586866421913849,0
diarrhea,Brazil,-0.043403115732157244,0
fatigue,Brazil,-0.03516899742266638,0
asymptomatic,Egypt,-0.1659048578254407,1
cough,Egypt,0.09155696231414927,2
throatache,Egypt,0.29663280554307364,4
dysnosmia,Egypt,-0.0557871231755424,0
sneezing,Egypt,0.35500323670399364,4
fever,Egypt,0.04813603209545676,1
dysgeusia,Egypt,-0.04541486448194076,0
headache,Egypt,0.36360512205688916,3
diarrhea,Egypt,0.2451638773799961,2
fatigue,Egypt,0.14141414141414138,1
asymptomatic,France,-0.07457008936552222,2
cough,France,0.1132069041785862,2
throatache,France,0.040515935612126214,1
dysnosmia,France,0.05828439501287197,1
sneezing,France,0.17422996723492343,2
fever,France,-0.04931036808535537,0
dysgeusia,France,-0.041353612745002086,0
headache,France,-0.03598799065202573,0
diarrhea,France,0.12032254894261661,1
fatigue,France,-0.027593163481746848,0
asymptomatic,South Africa,-0.11040632192520806,1
cough,South Africa,0.04110541536602945,1
throatache,South Africa,0.16782927833565447,2
dysnosmia,South Africa,-0.045321673116226265,0
sneezing,South Africa,0.08065591326174447,1
fever,South Africa,-0.04399413450640591,0
dysgeusia,South Africa,-0.036895210319262454,0
headache,South Africa,-0.0321080649533969,0
diarrhea,South Africa,0.14178351139171544,1
fatigue,South Africa,-0.024618298195866514,0
asymptomatic,Myanmar,0.03584620841727521,3
cough,Myanmar,0.0411054153660294,1
throatache,Myanmar,-0.05163977794943255,0
dysnosmia,Myanmar,-0.04532167311622624,0
sneezing,Myanmar,-0.04399413450640586,0
fever,Myanmar,0.08065591326174444,1
dysgeusia,Myanmar,-0.03689521031926244,0
headache,Myanmar,-0.03210806495339675,0
diarrhea,Myanmar,-0.030382181012510036,0
fatigue,Myanmar,-0.02461829819586652,0
