symptom,trav_hist,value,label
asymptomatic,Philippines,0.14058320555824708,59
cough,Philippines,-0.18665638167241147,5
fever,Philippines,-0.01285794008724833,9
dysnosmia,Philippines,-0.08558178606084266,5
dysgeusia,Philippines,-0.0010820128511170196,6
throatache,Philippines,-0.13003038997012512,2
sneezing,Philippines,-0.1191067989042847,2
headache,Philippines,-0.08220643519090577,2
dyspnea,Philippines,0.05097021661004497,4
diarrhea,Philippines,-0.1454743644003107,0
asymptomatic,Indonesia,0.25672801921322913,39
cough,Indonesia,-0.1481570011118522,2
fever,Indonesia,-0.11669160394826346,2
dysnosmia,Indonesia,-0.16745823070908164,0
dysgeusia,Indonesia,-0.1482025278913976,0
throatache,Indonesia,-0.13791060608623526,0
sneezing,Indonesia,-0.08346683977680351,1
headache,Indonesia,-0.059829530959492894,1
dyspnea,Indonesia,-0.10266697334159808,0
diarrhea,Indonesia,-0.09579576853020547,0
asymptomatic,USA,-0.09834490381504085,7
cough,USA,0.048703677316407776,3
fever,USA,-0.0407837979718873,1
dysnosmia,USA,0.04215279000171169,2
dysgeusia,USA,0.06612021447951265,2
throatache,USA,0.23390081421169445,4
sneezing,USA,0.009576896528623903,1
headache,USA,-0.0606809330826252,0
dyspnea,USA,-0.05400125072202306,0
diarrhea,USA,0.056042797736862895,1
asymptomatic,UK,-0.052630566519307725,5
cough,UK,0.04329549784097405,2
fever,UK,0.13907069907302347,3
dysnosmia,UK,0.09064131686378005,2
dysgeusia,UK,0.02699665923238761,1
throatache,UK,0.036913778055021954,1
sneezing,UK,0.04245375589921636,1
headache,UK,0.062445176693588005,1
dyspnea,UK,-0.042747145053593935,0
diarrhea,UK,0.22222312409629413,2
asymptomatic,India,-0.0021929402716379053,6
cough,India,0.04329549784097404,2
fever,India,-0.006321395412410146,1
dysnosmia,India,0.010458613484282243,1
dysgeusia,India,-0.0617066496740289,0
throatache,India,0.036913778055021766,1
sneezing,India,-0.05518988266898141,0
headache,India,-0.048034751302760366,0
dyspnea,India,-0.04274714505359381,0
diarrhea,India,0.09116846116771044,1
asymptomatic,UAE,0.0868753390819512,7
cough,UAE,-0.08414783918588023,0
fever,UAE,-0.07431094182473964,0
dysnosmia,UAE,-0.06557112725857261,0
dysgeusia,UAE,-0.058031228296514345,0
throatache,UAE,-0.05400125072202332,0
sneezing,UAE,-0.05190261823871851,0
headache,UAE,0.07171319571821745,1
dyspnea,UAE,-0.040201005025125566,0
diarrhea,UAE,-0.037510467550796636,0
asymptomatic,France,-0.09094603641994885,2
cough,France,0.11033210304556598,2
fever,France,-0.0583100787278962,0
dysnosmia,France,0.055053798589495176,1
dysgeusia,France,-0.04553576374562524,0
throatache,France,0.08293105837346451,1
sneezing,France,0.21867150750354705,2
headache,France,-0.035446732215360176,0
dyspnea,France,-0.031544799600092883,0
diarrhea,France,0.14464510536607955,1
asymptomatic,Egypt,-0.22493770573617136,0
cough,Egypt,0.28669307084813395,4
fever,Egypt,0.03825141164549963,1
dysnosmia,Egypt,-0.051452148214481824,0
dysgeusia,Egypt,-0.04553576374562501,0
throatache,Egypt,0.20823565022241963,2
sneezing,Egypt,0.21867150750354722,2
headache,Egypt,0.11130273915623053,1
dyspnea,Egypt,0.13169953833038864,1
diarrhea,Egypt,0.31872380775433373,2
asymptomatic,Japan,-0.22493770573617075,0
cough,Japan,0.11033210304556643,2
fever,Japan,0.23137439239229,3
dysnosmia,Japan,-0.05145214821448183,0
dysgeusia,Japan,-0.04553576374562493,0
throatache,Japan,0.08293105837346401,1
sneezing,Japan,-0.040726785065130756,0
headache,Japan,0.11130273915623098,1
dyspnea,Japan,0.1316995383303885,1
diarrhea,Japan,-0.029433597022167877,0
asymptomatic,Paraguay,0.09818135758489183,4
cough,Paraguay,-0.058912369361371814,0
fever,Paraguay,-0.052025502909230456,0
dysnosmia,Paraguay,-0.04590671021231359,0
dysgeusia,Paraguay,-0.04062798509117255,0
throatache,Paraguay,-0.03780657541882189,0
sneezing,Paraguay,-0.03633731116668677,0
headache,Paraguay,-0.03162633476450282,0
dyspnea,Paraguay,-0.02814494679426015,0
diarrhea,Paraguay,-0.026261286571944584,0
