symptom,trav_hist,value,label
asymptomatic,Philippines,0.39998320372330914,58
cough,Philippines,-0.21409529948120523,2
throatache,Philippines,-0.20461490666828097,1
sneezing,Philippines,-0.20943965400057218,0
fever,Philippines,-0.13317145820043147,2
dysnosmia,Philippines,-0.1484784225297342,1
dysgeusia,Philippines,-0.09184098491878774,1
headache,Philippines,-0.12514397631727975,0
fatigue,Philippines,-0.11677973404904289,0
diarrhea,Philippines,-0.11677973404904275,0
asymptomatic,USA,-0.3545790729986977,11
cough,USA,0.2938010178756244,15
throatache,USA,0.26257545381445857,12
sneezing,USA,0.04400563882031157,5
fever,USA,0.17607857054071965,8
dysnosmia,USA,0.16996045016958614,7
dysgeusia,USA,0.1781877411051041,5
headache,USA,-0.03083969773719795,1
fatigue,USA,0.18167630399931262,4
diarrhea,USA,0.11433077751680906,3
asymptomatic,Indonesia,0.20855660503209242,33
cough,Indonesia,-0.09998934575045222,3
throatache,Indonesia,-0.13757533082399145,1
sneezing,Indonesia,-0.07356147885680714,2
fever,Indonesia,-0.10920122415797225,1
dysnosmia,Indonesia,-0.09320352132527601,1
dysgeusia,Indonesia,-0.04665223780575752,1
headache,Indonesia,-0.09254134140073693,0
fatigue,Indonesia,-0.08635615996346933,0
diarrhea,Indonesia,-0.08635615996346946,0
asymptomatic,UK,-0.09844227712726207,8
cough,UK,-0.029135439648755056,2
throatache,UK,-0.0029505746997547265,2
sneezing,UK,0.01971311665750172,2
fever,UK,0.14352051506734737,4
dysnosmia,UK,-0.021984551396316252,1
dysgeusia,UK,-0.06471648708342279,0
headache,UK,0.12452602017692134,2
fatigue,UK,0.04336441477418691,1
diarrhea,UK,0.04336441477418718,1
asymptomatic,UAE,-0.05405323376106664,4
cough,UAE,0.12080979448220491,3
throatache,UAE,-0.07291478384415002,0
sneezing,UAE,-0.06467979029552388,0
fever,UAE,-0.06295895528665144,0
dysnosmia,UAE,-0.057603873279120255,0
dysgeusia,UAE,-0.04341930726838906,0
headache,UAE,0.09118357487922704,1
fatigue,UAE,-0.036064272284552557,0
diarrhea,UAE,-0.036064272284552536,0
asymptomatic,Brazil,-0.10516120081704661,2
cough,Brazil,-0.07214791053658222,0
throatache,Brazil,0.023767618469394576,1
sneezing,Brazil,-0.05574568604256617,0
fever,Brazil,0.042957849636321814,1
dysnosmia,Brazil,-0.04964715284297736,0
dysgeusia,Brazil,-0.03742187567569816,0
headache,Brazil,-0.03330905432971316,0
fatigue,Brazil,-0.03108277857646987,0
diarrhea,Brazil,-0.031082778576469877,0
asymptomatic,Russia,0.0535913695468339,4
cough,Russia,-0.06570472935770004,0
throatache,Russia,-0.05723097262641243,0
sneezing,Russia,-0.05076730825668125,0
fever,Russia,-0.04941662111073967,0
dysnosmia,Russia,0.06914991441833844,1
dysgeusia,Russia,-0.03407990882954973,0
headache,Russia,-0.030334383679552896,0
fatigue,Russia,-0.028306925853614877,0
diarrhea,Russia,-0.028306925853614877,0
asymptomatic,France,-0.07443245770393628,2
cough,France,0.10552577745327604,2
throatache,France,0.037420251332654406,1
sneezing,France,0.15713690650877457,2
fever,France,-0.04941662111074003,0
dysnosmia,France,0.06914991441833875,1
dysgeusia,France,-0.034079908829549865,0
headache,France,-0.03033438367955264,0
fatigue,France,-0.028306925853614884,0
diarrhea,France,0.14557847581859087,1
asymptomatic,Myanmar,0.03354031604987572,3
cough,Myanmar,0.03686499718968928,1
throatache,Myanmar,-0.05106749322037501,0
sneezing,Myanmar,-0.04529993203397447,0
fever,Myanmar,0.07440981789324778,1
dysnosmia,Myanmar,-0.040344155918180365,0
dysgeusia,Myanmar,-0.03040967911666826,0
headache,Myanmar,-0.027067527630744482,0
fatigue,Myanmar,-0.02525841651434716,0
diarrhea,Myanmar,-0.025258416514347192,0
asymptomatic,India,0.10493801853228399,4
cough,India,-0.05862867022938528,0
throatache,India,-0.05106749322037505,0
sneezing,India,-0.04529993203397458,0
fever,India,-0.04409470689970248,0
dysnosmia,India,-0.04034415591818047,0
dysgeusia,India,-0.03040967911666828,0
headache,India,-0.027067527630744534,0
fatigue,India,-0.025258416514347164,0
diarrhea,India,-0.025258416514347154,0
