symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3666060711678887,103
sneezing,Indonesia,-0.2381797099319019,7
cough,Indonesia,-0.22460951039036672,7
throatache,Indonesia,-0.16713902668529876,8
fever,Indonesia,-0.1887645742379559,5
dysnosmia,Indonesia,-0.23599804169301422,3
dysgeusia,Indonesia,-0.18632712628998035,2
fatigue,Indonesia,-0.12921903166823667,3
soreness,Indonesia,-0.09821979707198747,4
headache,Indonesia,-0.12921903166823667,3
asymptomatic,Philippines,0.25400178507638826,51
sneezing,Philippines,-0.11982320812729479,4
cough,Philippines,-0.08662854517115322,5
throatache,Philippines,-0.16963488666805338,1
fever,Philippines,-0.14761709975420786,1
dysnosmia,Philippines,-0.14761709975420778,1
dysgeusia,Philippines,-0.13999250729200546,0
fatigue,Philippines,-0.0899800921294131,1
soreness,Philippines,-0.014477999786236342,3
headache,Philippines,-0.08998009212941308,1
asymptomatic,USA,-0.4587839046598944,3
sneezing,USA,0.17715742853750216,12
cough,USA,0.3954766418127679,19
throatache,USA,0.2530030407755725,13
fever,USA,0.23525932415554085,11
dysnosmia,USA,0.3029965289433604,13
dysgeusia,USA,0.13720825621874005,6
fatigue,USA,0.12285096949102378,5
soreness,USA,0.12285096949102428,5
headache,USA,0.033939372894407425,3
asymptomatic,UK,-0.16234285555186506,4
sneezing,UK,0.1327968463959733,5
cough,UK,-0.00033582582839791764,2
throatache,UK,0.012080725672946553,2
fever,UK,0.19069545114858605,5
dysnosmia,UK,0.02930809764872091,2
dysgeusia,UK,0.06820754562272446,2
fatigue,UK,0.15514423923454396,3
soreness,UK,0.08453209772322642,2
headache,UK,0.013919956211908703,1
asymptomatic,Russia,0.04826375025330801,4
sneezing,Russia,-0.05686698365314342,0
cough,Russia,-0.05526380277043607,0
throatache,Russia,-0.05116215507815549,0
fever,Russia,-0.046008567910421745,0
dysnosmia,Russia,-0.04600856791042185,0
dysgeusia,Russia,0.0707284376651966,1
fatigue,Russia,-0.033318990743739424,0
soreness,Russia,-0.033318990743739424,0
headache,Russia,-0.033318990743739424,0
asymptomatic,India,0.04826375025330781,4
sneezing,India,-0.056866983653143396,0
cough,India,0.0218292020943225,1
throatache,India,-0.05116215507815554,0
fever,India,0.04251826275859628,1
dysnosmia,India,-0.04600856791042178,0
dysgeusia,India,-0.036517399881487125,0
fatigue,India,-0.03331899074373944,0
soreness,India,-0.03331899074373944,0
headache,India,-0.03331899074373943,0
asymptomatic,Egypt,-0.09409142789434538,1
sneezing,Egypt,0.20217663176626632,3
cough,Egypt,-0.04933949430207025,0
throatache,Egypt,0.22740892235995563,3
fever,Egypt,-0.04107642544419758,0
dysnosmia,Egypt,-0.0410764254441976,0
dysgeusia,Egypt,-0.03260271557611519,0
fatigue,Egypt,-0.029747177565401045,0
soreness,Egypt,-0.029747177565401017,0
headache,Egypt,0.3592901290321099,3
asymptomatic,France,-0.1352410210670725,0
sneezing,France,0.0532938928255482,1
cough,France,0.15567898663633653,2
throatache,France,0.2752751305794402,3
fever,France,-0.035508725198426815,0
dysnosmia,France,0.07836408319652839,1
dysgeusia,France,-0.02818358354203568,0
fatigue,France,0.12375391472656833,1
soreness,France,-0.02571509916396197,0
headache,France,-0.025715099163961957,0
asymptomatic,Turkey,-0.13524102106707234,0
sneezing,Turkey,0.05329389282554826,1
cough,Turkey,-0.04265177716064004,0
throatache,Turkey,0.06543425235085053,1
fever,Turkey,0.07836408319652827,1
dysnosmia,Turkey,0.07836408319652845,1
dysgeusia,Turkey,0.10976764116371773,1
fatigue,Turkey,0.12375391472656824,1
soreness,Turkey,0.12375391472656688,1
headache,Turkey,-0.025715099163962002,0
asymptomatic,Germany,-0.1352410210670721,0
sneezing,Germany,0.15047687386037098,2
cough,Germany,-0.042651777160640045,0
throatache,Germany,0.06543425235085057,1
fever,Germany,-0.03550872519842685,0
dysnosmia,Germany,-0.03550872519842685,0
dysgeusia,Germany,-0.02818358354203567,0
fatigue,Germany,-0.025715099163961905,0
soreness,Germany,0.12375391472656816,1
headache,Germany,0.2732229286170972,2
