symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4529975242838201,90
sneezing,Indonesia,-0.3346770710580754,5
cough,Indonesia,-0.27190511187305466,6
throatache,Indonesia,-0.1721863466957485,9
anosmia,Indonesia,-0.3050574176131863,4
fever,Indonesia,-0.23114466537316516,6
ageusia,Indonesia,-0.253313368468135,2
soreness,Indonesia,-0.14942241376019977,4
fatigue,Indonesia,-0.10470254848823476,4
headache,Indonesia,-0.14337010012216983,3
asymptomatic,Philippines,0.1412250506556542,31
sneezing,Philippines,-0.06415504959847905,5
cough,Philippines,0.02332992261694685,7
throatache,Philippines,-0.13006411901908177,2
anosmia,Philippines,-0.0966321447641769,3
fever,Philippines,-0.12040444180302767,2
ageusia,Philippines,-0.15234903108562095,0
soreness,Philippines,-0.006252635641274224,3
fatigue,Philippines,-0.07552366705806182,1
headache,Philippines,-0.07552366705806178,1
asymptomatic,USA,-0.3825729385372536,1
sneezing,USA,0.15992385278748367,8
cough,USA,0.26870817382808304,10
throatache,USA,0.20033887990685526,8
anosmia,USA,0.24285265384057736,9
fever,USA,0.2158763814029637,8
ageusia,USA,0.09959431881428278,4
soreness,USA,0.12619268064642467,4
fatigue,USA,0.09745202819713766,3
headache,USA,0.09745202819713757,3
asymptomatic,France,-0.14052015770510673,1
sneezing,France,0.15198347400915957,3
cough,France,0.08895572175994583,2
throatache,France,0.25855460860295687,4
anosmia,France,0.09584351870626776,2
fever,France,0.01950783393454563,1
ageusia,France,-0.051730613161145966,0
soreness,France,-0.04711918779942432,0
fatigue,France,0.07621639437015856,1
headache,France,0.07621639437015855,1
asymptomatic,Myanmar,-0.05571582468500953,2
sneezing,Myanmar,0.014689124877386226,1
cough,Myanmar,0.19641231183836666,3
throatache,Myanmar,0.11692545523869863,2
anosmia,Myanmar,0.028013390317604487,1
fever,Myanmar,0.1245743632341709,2
ageusia,Myanmar,0.17010239675327804,2
soreness,Myanmar,-0.042913119682578264,0
fatigue,Myanmar,-0.03839866994036867,0
headache,Myanmar,-0.03839866994036868,0
asymptomatic,UK,-0.17959161763949746,0
sneezing,UK,0.2621443824272027,4
cough,UK,-0.06323132775480589,0
throatache,UK,0.028013390317604366,1
anosmia,UK,0.11692545523869888,2
fever,UK,0.12457436323417054,2
ageusia,UK,0.17010239675327896,2
soreness,UK,0.07456154544848013,1
fatigue,UK,0.22034929058088448,2
headache,UK,0.09097531032025782,1
asymptomatic,Japan,-0.13846553836247327,0
sneezing,Japan,0.15971644745506877,2
cough,Japan,0.0624628528941924,1
throatache,Japan,0.06729932028393697,1
anosmia,Japan,0.1815516547194601,2
fever,Japan,0.07251879286002927,1
ageusia,Japan,0.10323708024175234,1
soreness,Japan,0.11786927090904818,1
fatigue,Japan,-0.029605460296977405,0
headache,Japan,0.1366405859860496,1
asymptomatic,Turkey,-0.13846553836247363,0
sneezing,Turkey,0.05372280505306918,1
cough,Turkey,-0.048751494941808755,0
throatache,Turkey,0.06729932028393718,1
anosmia,Turkey,0.06729932028393708,1
fever,Turkey,0.07251879286002925,1
ageusia,Turkey,0.10323708024175202,1
soreness,Turkey,0.11786927090904775,1
fatigue,Turkey,0.13664058598604983,1
headache,Turkey,-0.029605460296977356,0
asymptomatic,Ireland,-0.11279583867412825,0
sneezing,Ireland,-0.04258050780503531,0
cough,Ireland,-0.03971360544732561,0
throatache,Ireland,0.10135862959960096,1
anosmia,Ireland,0.10135862959960094,1
fever,Ireland,0.10699094916356337,1
ageusia,Ireland,-0.029590134113693427,0
soreness,Ireland,0.1575029641590011,1
fatigue,Ireland,-0.024116995196229785,0
headache,Ireland,-0.02411699519622985,0
asymptomatic,India,-0.015542733675568863,1
sneezing,India,-0.042580507805035236,0
cough,India,0.09618138819274137,1
throatache,India,-0.03824853947154791,0
anosmia,India,-0.03824853947154789,0
fever,India,0.10699094916356328,1
ageusia,India,-0.02959013411369347,0
soreness,India,-0.026952378893518706,0
fatigue,India,-0.024116995196229642,0
headache,India,-0.024116995196229653,0
