symptom,trav_hist,value,label
asymptomatic,Philippines,0.12709834812746243,70
cough,Philippines,-0.19288163981067324,5
fever,Philippines,-0.0537254073668907,8
sneezing,Philippines,-0.1375082028233572,3
dysnosmia,Philippines,-0.08453865356878898,4
dysgeusia,Philippines,-0.01245338703466791,5
throatache,Philippines,-0.11420236477636786,2
headache,Philippines,-0.06581226581158209,2
dyspnea,Philippines,0.026324906324632764,4
diarrhea,Philippines,-0.13867504905630773,0
asymptomatic,Indonesia,0.2314193905666382,46
cough,Indonesia,-0.15449078715223485,2
fever,Indonesia,-0.12065800062301231,2
sneezing,Indonesia,-0.11908577019565852,1
dysnosmia,Indonesia,-0.1481369124976041,0
dysgeusia,Indonesia,-0.13349956963145668,0
throatache,Indonesia,-0.12834801137107874,0
headache,Indonesia,-0.05150176149377658,1
dyspnea,Indonesia,-0.10582553731597846,0
diarrhea,Indonesia,-0.09291176828089572,0
asymptomatic,India,-0.08558953973271552,16
cough,India,0.12861410689659186,7
fever,India,0.003189493433395848,3
sneezing,India,0.1925114295138086,6
dysnosmia,India,0.10945915378968255,4
dysgeusia,India,0.08175953422558806,3
throatache,India,0.09134080306439393,3
headache,India,-0.07170583723063681,0
dyspnea,India,-0.0009193056055209679,1
diarrhea,India,0.1767601113390701,3
asymptomatic,USA,-0.041450800996180134,5
cough,USA,0.05799335047702985,2
fever,USA,0.007458762977544115,1
sneezing,USA,0.02947032568096824,1
dysnosmia,USA,0.037290210326744316,1
dysgeusia,USA,0.05111585760121314,1
throatache,USA,0.056481519646498377,1
headache,USA,-0.038136192355472984,0
dyspnea,USA,-0.03813619235547303,0
diarrhea,USA,0.1046327390910044,1
asymptomatic,UK,-0.02053428076721325,4
cough,UK,0.0888888888888885,2
fever,UK,0.1140751208995861,2
sneezing,UK,0.05017348255342884,1
dysnosmia,UK,0.05820917964089353,1
dysgeusia,UK,0.07258661863112953,1
throatache,UK,0.0782212269064081,1
headache,UK,-0.032879797461071066,0
dyspnea,UK,-0.03287979746107134,0
diarrhea,UK,0.12990381056766592,1
asymptomatic,Japan,-0.2029734675836096,1
cough,Japan,0.08888888888888818,2
fever,Japan,0.20019065334338976,3
sneezing,Japan,-0.04888698300077668,0
dysnosmia,Japan,-0.04602586297186943,0
dysgeusia,Japan,-0.041478067789216734,0
throatache,Japan,0.07822122690640816,1
headache,Japan,0.10777266945573366,1
dyspnea,Japan,0.10777266945573376,1
diarrhea,Japan,-0.028867513459481305,0
asymptomatic,Egypt,-0.24026971385971668,0
cough,Egypt,0.2793270463454262,4
fever,Egypt,0.04115461540690856,1
sneezing,Egypt,0.17202125491472525,2
dysnosmia,Egypt,-0.04192261421553781,0
dysgeusia,Egypt,-0.0377802592293828,0
throatache,Egypt,0.2218458771481623,2
headache,Egypt,0.12378726868971443,1
dyspnea,Egypt,0.12378726868971454,1
diarrhea,Egypt,0.3207861609576524,2
asymptomatic,Vietnam,0.08217672295848823,4
cough,Vietnam,-0.05419278146034071,0
fever,Vietnam,-0.047274485447441845,0
sneezing,Vietnam,-0.039739823790247125,0
dysnosmia,Vietnam,-0.037414043003371145,0
dysgeusia,Vietnam,-0.03371717794647355,0
throatache,Vietnam,-0.032416080069931394,0
headache,Vietnam,-0.026727715174021435,0
dyspnea,Vietnam,-0.026727715174021435,0
diarrhea,Vietnam,-0.023466162723196543,0
asymptomatic,Paraguay,-0.06612658175565875,2
cough,Paraguay,0.13548195365085125,2
fever,Paraguay,0.16273332490561757,2
sneezing,Paraguay,0.0810483248353725,1
dysnosmia,Paraguay,-0.037414043003371304,0
dysgeusia,Paraguay,-0.03371717794647353,0
throatache,Paraguay,-0.032416080069931345,0
headache,Paraguay,-0.026727715174021456,0
dyspnea,Paraguay,0.1447751238592839,1
diarrhea,Paraguay,-0.0234661627231966,0
asymptomatic,Netherlands,0.08217672295848817,4
cough,Netherlands,-0.05419278146034061,0
fever,Netherlands,-0.04727448544744223,0
sneezing,Netherlands,-0.039739823790247125,0
dysnosmia,Netherlands,-0.03741404300337152,0
dysgeusia,Netherlands,-0.03371717794647352,0
throatache,Netherlands,-0.032416080069931304,0
headache,Netherlands,-0.026727715174021574,0
dyspnea,Netherlands,-0.02672771517402147,0
diarrhea,Netherlands,-0.02346616272319672,0
