symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3561454326494757,107
sneezing,Indonesia,-0.22559857262636118,6
throatache,Indonesia,-0.1677735160156528,8
cough,Indonesia,-0.174819460484498,7
fever,Indonesia,-0.16225106910320705,6
dysnosmia,Indonesia,-0.2213246880332257,3
dysgeusia,Indonesia,-0.1456873087589264,3
headache,Indonesia,-0.15748719942914746,2
fatigue,Indonesia,-0.11438904357952659,2
soreness,Indonesia,-0.036016923285758076,4
asymptomatic,Philippines,0.31172803724738235,57
sneezing,Philippines,-0.1291934807000679,3
throatache,Philippines,-0.1922078617047047,0
cough,Philippines,-0.16139039936520053,1
fever,Philippines,-0.1718511005918521,0
dysnosmia,Philippines,-0.16883454202021755,0
dysgeusia,Philippines,-0.1329589597234039,0
headache,Philippines,-0.09089357368178888,1
fatigue,Philippines,-0.1058978059797696,0
soreness,Philippines,-0.10156895355070258,0
asymptomatic,USA,-0.4342013170978948,6
sneezing,USA,0.15523421182451808,12
throatache,USA,0.22787795443403797,14
cough,USA,0.3831200186152245,19
fever,USA,0.24940436779079678,13
dysnosmia,USA,0.28807100545362196,14
dysgeusia,USA,0.18829052159825532,8
headache,USA,0.05241440082588078,4
fatigue,USA,0.18659370872781256,6
soreness,USA,0.10578120458974598,4
asymptomatic,UK,-0.15781550858611604,5
sneezing,UK,0.11908699215613634,5
throatache,UK,-0.002318507509927528,2
cough,UK,0.0023714133189343713,2
fever,UK,0.15916400393009345,5
dysnosmia,UK,0.01793492715302126,2
dysgeusia,UK,0.056293996878060304,2
headache,UK,0.06570137733212017,2
fatigue,UK,0.16861579452484546,3
soreness,UK,0.10352733788962415,2
asymptomatic,Myanmar,0.04435197678286425,4
sneezing,Myanmar,-0.05177539341296909,0
throatache,Myanmar,0.027730050541111582,1
cough,Myanmar,0.03096491358513582,1
fever,Myanmar,0.03991925748111789,1
dysnosmia,Myanmar,0.04188933844572015,1
dysgeusia,Myanmar,0.07000602249955062,1
headache,Myanmar,-0.03244162829512696,0
fatigue,Myanmar,-0.027332199981605108,0
soreness,Myanmar,-0.0262149241401705,0
asymptomatic,Russia,0.04435197678286454,4
sneezing,Russia,-0.051775393412969474,0
throatache,Russia,-0.04960880601391556,0
cough,Russia,-0.04813873120378182,0
fever,Russia,-0.04435473053457551,0
dysnosmia,Russia,0.04188933844572015,1
dysgeusia,Russia,-0.034316677695858035,0
headache,Russia,-0.032441628295126965,0
fatigue,Russia,-0.027332199981605222,0
soreness,Russia,-0.026214924140170452,0
asymptomatic,Germany,-0.15226024820412956,0
sneezing,Germany,0.2047420378719867,3
throatache,Germany,0.04202578669458559,1
cough,Germany,-0.042984769244654844,0
fever,Germany,0.05445811486371713,1
dysnosmia,Germany,-0.03891068637330263,0
dysgeusia,Germany,-0.030642570651794803,0
headache,Germany,0.33796318470968706,3
fatigue,Germany,-0.024405884404899936,0
soreness,Germany,0.12484389034253923,1
asymptomatic,India,0.08756936554745277,4
sneezing,India,-0.046232073067868036,0
throatache,India,-0.04429745084023912,0
cough,India,-0.042984769244655004,0
fever,India,-0.03960590171906698,0
dysnosmia,India,-0.0389106863733025,0
dysgeusia,India,-0.030642570651794647,0
headache,India,-0.028968272975116092,0
fatigue,India,-0.024405884404899943,0
soreness,India,-0.023408229439226082,0
asymptomatic,Egypt,-0.0923028447662342,1
sneezing,Egypt,0.20474203787198642,3
throatache,Egypt,0.21467226176423532,3
cough,Egypt,-0.04298476924465499,0
fever,Egypt,-0.03960590171906707,0
dysnosmia,Egypt,-0.03891068637330243,0
dysgeusia,Egypt,-0.030642570651794772,0
headache,Egypt,0.33796318470968856,3
fatigue,Egypt,-0.02440588440489994,0
soreness,Egypt,-0.02340822943922608,0
asymptomatic,Brazil,-0.15226024820412967,0
sneezing,Brazil,-0.04623207306786784,0
throatache,Brazil,0.04202578669458578,1
cough,Brazil,-0.042984769244654907,0
fever,Brazil,0.05445811486371709,1
dysnosmia,Brazil,-0.03891068637330255,0
dysgeusia,Brazil,-0.030642570651794744,0
headache,Brazil,-0.028968272975116095,0
fatigue,Brazil,-0.02440588440489994,0
soreness,Brazil,-0.023408229439226082,0
