symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4509356196678014,89
sneezing,Indonesia,-0.33357521917385846,5
cough,Indonesia,-0.2707564757100291,6
throatache,Indonesia,-0.17084633842730565,9
anosmia,Indonesia,-0.30405271102084036,4
fever,Indonesia,-0.23001620365712339,6
ageusia,Indonesia,-0.2525428492957757,2
soreness,Indonesia,-0.14852180114151697,4
fatigue,Indonesia,-0.10382508527046828,4
headache,Indonesia,-0.14258170956663632,3
asymptomatic,Philippines,0.1434737203699545,31
sneezing,Philippines,-0.06522668116333248,5
cough,Philippines,0.022413338267429327,7
throatache,Philippines,-0.1310886426364607,2
anosmia,Philippines,-0.09762573386040849,3
fever,Philippines,-0.12138140264451885,2
ageusia,Philippines,-0.1531670915455403,0
soreness,Philippines,-0.006894297005946938,3
fatigue,Philippines,-0.0761469513056159,1
headache,Philippines,-0.07614695130561541,1
asymptomatic,USA,-0.38194602504842445,1
sneezing,USA,0.15932694979653858,8
cough,USA,0.2682234532985202,10
throatache,USA,0.19982688518148575,8
anosmia,USA,0.2423681556595753,9
fever,USA,0.21539344548141348,8
ageusia,USA,0.09914789681547358,4
soreness,USA,0.1257991365171486,4
fatigue,USA,0.09708922033713613,3
headache,USA,0.09708922033713606,3
asymptomatic,France,-0.14010690315634317,1
sneezing,France,0.15172027124850626,3
cough,France,0.0886777794203649,2
throatache,France,0.2583586382498945,4
anosmia,France,0.09557776212712761,2
fever,France,0.019220763390319955,1
ageusia,France,-0.0519825951282187,0
soreness,France,-0.047346949292673225,0
fatigue,France,0.07603890835639605,1
headache,France,0.07603890835639604,1
asymptomatic,Myanmar,-0.05521381297166567,2
sneezing,Myanmar,0.014385396885708635,1
cough,Myanmar,0.19620979488410123,3
throatache,Myanmar,0.11669484654745838,2
anosmia,Myanmar,0.027745627850444116,1
fever,Myanmar,0.12435438127799733,2
ageusia,Myanmar,0.1699324177306713,2
soreness,Myanmar,-0.04312007494965429,0
fatigue,Myanmar,-0.038582462795421754,0
headache,Myanmar,-0.03858246279542173,0
asymptomatic,UK,-0.17930258851623473,0
sneezing,UK,0.2619656485502784,4
cough,UK,-0.06354973113655076,0
throatache,UK,0.02774562785044442,1
anosmia,UK,0.11669484654745822,2
fever,UK,0.12435438127799744,2
ageusia,UK,0.16993241773067028,2
soreness,UK,0.07438212928815433,1
fatigue,UK,0.2202168261092554,2
headache,UK,0.09081718165691657,1
asymptomatic,Japan,-0.13823969160734018,0
sneezing,Japan,0.15955375959716034,2
cough,Japan,0.06226564798824882,1
throatache,Japan,0.06711051326512671,1
anosmia,Japan,0.18140810616979489,2
fever,Japan,0.07233843767856116,1
ageusia,Japan,0.10309620522693326,1
soreness,Japan,0.11774253664307115,1
fatigue,Japan,-0.02974651845479582,0
headache,Japan,0.13652889239508903,1
asymptomatic,Turkey,-0.1382396916073404,0
sneezing,Turkey,0.05350888279173073,1
cough,Turkey,-0.04899591972845789,0
throatache,Turkey,0.06711051326512615,1
anosmia,Turkey,0.0671105132651268,1
fever,Turkey,0.0723384376785606,1
ageusia,Turkey,0.1030962052269328,1
soreness,Turkey,0.11774253664307063,1
fatigue,Turkey,0.1365288923950892,1
headache,Turkey,-0.029746518454795826,0
asymptomatic,Ireland,-0.11261065411536288,0
sneezing,Ireland,-0.04279604925109136,0
cough,Ireland,-0.03991228933928316,0
throatache,Ireland,0.1012221742142805,1
anosmia,Ireland,0.10122217421428047,1
fever,Ireland,0.10686053028284503,1
ageusia,Ireland,-0.029732976289378578,0
soreness,Ireland,0.1574111148423356,1
fatigue,Ireland,-0.02423164332834347,0
headache,Ireland,-0.024231643328343464,0
asymptomatic,India,-0.015193500952072754,1
sneezing,India,-0.04279604925109161,0
cough,India,0.0960389462226509,1
throatache,India,-0.038438800334537206,0
anosmia,India,-0.03843880033453719,0
fever,India,0.10686053028284503,1
ageusia,India,-0.02973297628937855,0
soreness,India,-0.02708148212341285,0
fatigue,India,-0.024231643328343478,0
headache,India,-0.024231643328343478,0
