symptom,trav_hist,value,label
asymptomatic,Philippines,0.16481690962535037,46
cough,Philippines,-0.16212996085171907,6
fever,Philippines,-0.015886315787291022,7
dysnosmia,Philippines,-0.05384599355322814,5
dysgeusia,Philippines,0.038355671923700436,6
throatache,Philippines,-0.09546477355931202,2
sneezing,Philippines,-0.14170552325210387,1
headache,Philippines,-0.05550139423059772,2
diarrhea,Philippines,-0.151723450662558,0
dyspnea,Philippines,0.09723984604134976,4
asymptomatic,Indonesia,0.2084024679993082,29
cough,Indonesia,-0.15651989769218846,2
fever,Indonesia,-0.04854897896410477,3
dysnosmia,Indonesia,-0.1623918066340755,0
dysgeusia,Indonesia,-0.14259133098763185,0
throatache,Indonesia,-0.12643332152185213,0
sneezing,Indonesia,-0.07044142199074648,1
headache,Indonesia,-0.04445896279144584,1
diarrhea,Indonesia,-0.10206586977996829,0
dyspnea,Indonesia,-0.09520681857568726,0
asymptomatic,USA,-0.06385137153440382,10
cough,USA,0.024200803597749516,4
fever,USA,-0.06856771617494033,1
dysnosmia,USA,0.0034667507091081903,2
dysgeusia,USA,0.03049583518697549,2
throatache,USA,0.20047001294123032,4
sneezing,USA,-0.016317326634751314,1
headache,USA,-0.07605945101900836,0
diarrhea,USA,0.10349816504939822,2
dyspnea,USA,-0.0667023399465904,0
asymptomatic,UAE,0.04009674877558842,7
cough,UAE,0.010610415521292054,2
fever,UAE,-0.0873037869711971,0
dysnosmia,UAE,-0.08040114451420645,0
dysgeusia,UAE,-0.07059781184061335,0
throatache,UAE,-0.06259788572951683,0
sneezing,UAE,-0.06259788572951686,0
headache,UAE,0.05733330944445973,1
diarrhea,UAE,-0.05053341616328538,0
dyspnea,UAE,-0.04713745931954856,0
asymptomatic,Brazil,-0.051615433434368974,4
cough,Brazil,-0.10026576157893077,0
fever,Brazil,0.0044117585996461895,1
dysnosmia,Brazil,-0.07150782312503817,0
dysgeusia,Brazil,-0.06278885546487839,0
throatache,Brazil,0.05219420267343839,1
sneezing,Brazil,-0.0556738161850013,0
headache,Brazil,-0.04780459177189189,0
diarrhea,Brazil,-0.04494382022471944,0
dyspnea,Brazil,-0.04192349653667403,0
asymptomatic,UK,0.0029326950814982503,5
cough,UK,-0.03170167461686778,1
fever,UK,0.08647046855306789,2
dysnosmia,UK,0.015995170962180016,1
dysgeusia,UK,-0.06278885546487835,0
throatache,UK,-0.0556738161850013,0
sneezing,UK,-0.05567381618500131,0
headache,UK,0.0756906036388283,1
diarrhea,UK,0.08567415730337154,1
dyspnea,UK,-0.04192349653667414,0
asymptomatic,Japan,-0.16972294703653204,1
cough,Japan,0.14984081680849456,3
fever,Japan,0.21580646800642306,3
dysnosmia,Japan,-0.06158258820202915,0
dysgeusia,Japan,-0.05407380704358753,0
throatache,Japan,-0.04794633014853866,0
sneezing,Japan,0.07591502273518558,1
headache,Japan,0.1006361851724309,1
diarrhea,Japan,0.11127874370920017,1
dyspnea,Japan,0.12378701168447252,1
asymptomatic,France,-0.07467816773360451,2
cough,France,0.09340407574431632,2
fever,France,-0.06087446131528214,0
dysnosmia,France,0.05370096211621674,1
dysgeusia,France,-0.0492258573760708,0
throatache,France,0.09166024386188308,1
sneezing,France,0.2269682228960941,2
headache,France,-0.03747833909475728,0
diarrhea,France,0.12860965449954406,1
dyspnea,France,-0.0328676171263363,0
asymptomatic,India,0.06217049432009385,4
cough,India,0.007398342633213238,1
fever,India,0.042058718726922455,1
dysnosmia,India,-0.0560614439674791,0
dysgeusia,India,-0.04922585737607047,0
throatache,India,-0.04364773517232554,0
sneezing,India,-0.04364773517232555,0
headache,India,-0.03747833909475738,0
diarrhea,India,0.12860965449954473,1
dyspnea,India,-0.03286761712633644,0
asymptomatic,Paraguay,0.11648622088468738,4
cough,Paraguay,-0.07011516594206892,0
fever,Paraguay,-0.05429798560678092,0
dysnosmia,Paraguay,-0.0500049349410394,0
dysgeusia,Paraguay,-0.0439078200863899,0
throatache,Paraguay,-0.03893232145219046,0
sneezing,Paraguay,-0.038932321452190465,0
headache,Paraguay,-0.03342942627768777,0
diarrhea,Paraguay,-0.0314289081686773,0
dyspnea,Paraguay,-0.029316816331432023,0
