symptom,trav_hist,value,label
asymptomatic,Philippines,0.18849572048481328,61
cough,Philippines,-0.19173559130496226,4
fever,Philippines,-0.09230780049572143,7
sneezing,Philippines,-0.13388777758522385,3
dysnosmia,Philippines,-0.15122964380214218,1
dysgeusia,Philippines,-0.08179454438009595,2
throatache,Philippines,-0.1293884459345962,1
dyspnea,Philippines,0.0013299565749670009,3
headache,Philippines,-0.14691267247359358,0
fatigue,Philippines,-0.03403382373905644,2
asymptomatic,Indonesia,0.21281418236924174,37
cough,Indonesia,-0.13466778615732372,2
fever,Indonesia,-0.16554622091998838,1
sneezing,Indonesia,-0.11732559176110563,1
dysnosmia,Indonesia,-0.1290426296646362,0
dysgeusia,Indonesia,-0.11717433104740252,0
throatache,Indonesia,-0.0603019118317121,1
dyspnea,Indonesia,-0.10425375222919786,0
headache,Indonesia,-0.029823771684732343,1
fatigue,Indonesia,-0.09726616447179827,0
asymptomatic,India,-0.03434691815704774,21
cough,India,0.10513486097695111,7
fever,India,-0.048801104166753824,3
sneezing,India,0.15439957049166286,6
dysnosmia,India,0.12402777208417287,4
dysgeusia,India,0.09147775690278424,3
throatache,India,0.09147775690278444,3
dyspnea,India,-0.017369963870998685,1
headache,India,-0.0820209153542901,0
fatigue,India,0.06841375888998333,2
asymptomatic,Japan,-0.20985198649606254,2
cough,Japan,0.06432954805577806,2
fever,Japan,0.14302672456038137,3
sneezing,Japan,-0.0645394522184352,0
dysnosmia,Japan,-0.05184395555438165,0
dysgeusia,Japan,-0.047075767339238246,0
throatache,Japan,0.07002520391711707,1
dyspnea,Japan,0.08835078534031385,1
headache,Japan,0.09978717458005526,1
fatigue,Japan,0.23865184410055357,2
asymptomatic,USA,-0.111349206591944,2
cough,USA,0.21205731688351226,3
fever,USA,0.03015421321448544,1
sneezing,USA,0.17325640925212515,2
dysnosmia,USA,0.09421444775741622,1
dysgeusia,USA,0.11004479334728308,1
throatache,USA,-0.03692778300244401,0
dyspnea,USA,-0.03285583032646432,0
headache,USA,-0.030653674597395708,0
fatigue,USA,-0.030653674597395673,0
asymptomatic,UK,-0.06765813464764082,2
cough,UK,0.14799316594064393,2
fever,UK,0.1523717975546425,2
sneezing,UK,0.07966744324156075,1
dysnosmia,UK,0.11413483614076184,1
dysgeusia,UK,0.13095404594346002,1
throatache,UK,0.13095404594346005,1
dyspnea,UK,-0.029311699512066407,0
headache,UK,-0.027347088471412113,0
fatigue,UK,0.16701257602183806,1
asymptomatic,Egypt,-0.1952717129807619,0
cough,Egypt,0.18713883182980012,2
fever,Egypt,-0.04901739760690903,0
sneezing,Egypt,0.10476200441665276,1
dysnosmia,Egypt,-0.03134024674830554,0
dysgeusia,Egypt,-0.028457824031771557,0
throatache,Egypt,0.1603124087123135,1
dyspnea,Egypt,0.1846238097710589,1
headache,Egypt,0.20023117915369953,1
fatigue,Egypt,-0.023622779563076797,0
asymptomatic,Canada,0.078383715773967,3
cough,Canada,-0.050062617432176305,0
fever,Canada,-0.04901739760690891,0
sneezing,Canada,-0.039014815437925975,0
dysnosmia,Canada,-0.03134024674830554,0
dysgeusia,Canada,-0.02845782403177153,0
throatache,Canada,-0.02845782403177149,0
dyspnea,Canada,-0.025319836768602697,0
headache,Canada,-0.02362277956307679,0
fatigue,Canada,-0.023622779563076762,0
asymptomatic,Netherlands,0.07838371577396704,3
cough,Netherlands,-0.050062617432176264,0
fever,Netherlands,-0.04901739760690892,0
sneezing,Netherlands,-0.03901481543792614,0
dysnosmia,Netherlands,-0.031340246748305545,0
dysgeusia,Netherlands,-0.028457824031771467,0
throatache,Netherlands,-0.028457824031771464,0
dyspnea,Netherlands,-0.02531983676860255,0
headache,Netherlands,-0.023622779563076696,0
fatigue,Netherlands,-0.023622779563076766,0
asymptomatic,Kazakhstan,-0.04759805590662826,1
cough,Kazakhstan,0.10411441318811739,1
fever,Kazakhstan,-0.03992082827056014,0
sneezing,Kazakhstan,-0.031774509116035514,0
dysnosmia,Kazakhstan,-0.025524174466164787,0
dysgeusia,Kazakhstan,-0.02317666709352309,0
throatache,Kazakhstan,-0.02317666709352308,0
dyspnea,Kazakhstan,0.23585294403512394,1
headache,Kazakhstan,-0.01923890235408944,0
fatigue,Kazakhstan,-0.019238902354089427,0
