symptom,trav_hist,value,label
asymptomatic,Philippines,0.1852375081680851,48
cough,Philippines,-0.16114680884547752,6
fever,Philippines,-0.0106509351878166,7
dysnosmia,Philippines,-0.070922336927592,5
dysgeusia,Philippines,0.017604318293968805,6
sneezing,Philippines,-0.164973669399578,1
throatache,Philippines,-0.11120850774033143,2
headache,Philippines,-0.07366918329199543,2
diarrhea,Philippines,-0.14394266213247936,0
dyspnea,Philippines,0.09269274726333268,4
asymptomatic,Indonesia,0.1933147702946637,27
cough,Indonesia,-0.14069264069264026,2
fever,Indonesia,-0.031361217139911454,3
dysnosmia,Indonesia,-0.16019662853723338,0
dysgeusia,Indonesia,-0.1415984650809575,0
sneezing,Indonesia,-0.0783841573760978,1
throatache,Indonesia,-0.12653004471961846,0
headache,Indonesia,-0.04767954188136341,1
diarrhea,Indonesia,-0.09128709291752733,0
dyspnea,Indonesia,-0.0912870929175276,0
asymptomatic,USA,-0.08176737463810622,10
cough,USA,0.02135955047163108,4
fever,USA,-0.06828400669210458,1
dysnosmia,USA,0.04820359281437127,3
dysgeusia,USA,0.07972339094410837,3
sneezing,USA,-0.0326981096411649,1
throatache,USA,0.17754166495514986,4
headache,USA,-0.08225648156486072,0
diarrhea,USA,0.11406629921195408,2
dyspnea,USA,-0.06824479440031443,0
asymptomatic,UAE,0.04153319324344456,7
cough,UAE,0.014670628271188584,2
fever,UAE,-0.08454130942797025,0
dysnosmia,UAE,-0.08225648156486096,0
dysgeusia,UAE,-0.07270684557407678,0
sneezing,UAE,-0.06761675631064681,0
throatache,UAE,-0.0649696337926445,0
headache,UAE,0.04915254237288116,1
diarrhea,UAE,-0.0468733652152683,0
dyspnea,UAE,-0.04687336521526807,0
asymptomatic,Brazil,-0.04995072194510863,4
cough,Brazil,-0.09786222541720195,0
fever,Brazil,0.008503905013475196,1
dysnosmia,Brazil,-0.07316026000727076,0
dysgeusia,Brazil,-0.0646666575729185,0
sneezing,Brazil,-0.0601394489336924,0
throatache,Brazil,0.04611691879250257,1
headache,Brazil,-0.05024951158104699,0
diarrhea,Brazil,-0.04168993763562264,0
dyspnea,Brazil,-0.041689937635622294,0
asymptomatic,UK,0.004356167611491982,5
cough,UK,-0.028543149080017493,1
fever,UK,0.09220023330399466,2
dysnosmia,UK,0.012345793876226856,1
dysgeusia,UK,-0.06466665757291862,0
sneezing,UK,-0.06013944893369258,0
throatache,UK,-0.05778505487253354,0
headache,UK,0.06720872173964991,1
diarrhea,UK,0.09752467554047314,1
dyspnea,UK,-0.04168993763562231,0
asymptomatic,Japan,-0.16774048872613379,1
cough,Japan,0.15451632915243416,3
fever,Japan,0.22356852056657783,3
dysnosmia,Japan,-0.06300762359606767,0
dysgeusia,Japan,-0.05569270009654606,0
sneezing,Japan,0.06350899534919069,1
throatache,Japan,-0.04976607500472066,0
headache,Japan,0.0916014134657521,1
diarrhea,Japan,0.12395607527327276,1
dyspnea,Japan,0.1239560752732709,1
asymptomatic,France,-0.07322513699548511,2
cough,France,0.09718701861963802,2
fever,France,-0.05895286441241179,0
dysnosmia,France,0.04990284698291957,1
dysgeusia,France,-0.05070038349281381,0
sneezing,France,0.20476975847718942,2
throatache,France,0.08503404414203342,1
headache,France,-0.03939695668688108,0
diarrhea,France,0.1419507263857338,1
dyspnea,France,-0.03268602252303064,0
asymptomatic,Paraguay,0.11698273718070297,4
cough,Paraguay,-0.06843859108291536,0
fever,Paraguay,-0.0525847791346728,0
dysnosmia,Paraguay,-0.051163613915499936,0
dysgeusia,Paraguay,-0.045223730765005896,0
sneezing,Paraguay,-0.04205769014528666,0
throatache,Paraguay,-0.040411177287922186,0
headache,Paraguay,-0.03514129952134698,0
diarrhea,Paraguay,-0.029155280108876948,0
dyspnea,Paraguay,-0.029155280108876976,0
asymptomatic,Egypt,-0.18684742744140007,0
cough,Egypt,0.3193800917202715,4
fever,Egypt,0.06447895536751518,1
dysnosmia,Egypt,-0.05116361391549995,0
dysgeusia,Egypt,-0.04522373076500596,0
sneezing,Egypt,0.23882759761073455,2
throatache,Egypt,0.25023844397521017,2
headache,Egypt,0.12914427574094994,1
diarrhea,Egypt,0.3602759613454096,2
dyspnea,Egypt,-0.029155280108877,0
