symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3303001097120948,99
cough,Indonesia,-0.19081571080773557,6
throatache,Indonesia,-0.163902175710244,7
sneezing,Indonesia,-0.1783861699788022,6
fever,Indonesia,-0.14530147410483416,6
dysnosmia,Indonesia,-0.18765530918814716,3
dysgeusia,Indonesia,-0.10451104520769058,3
headache,Indonesia,-0.13486610512181532,2
fatigue,Indonesia,-0.09857531711366418,2
soreness,Indonesia,-0.015587341648631639,4
asymptomatic,Philippines,0.29735930237431085,55
cough,Philippines,-0.141774952727484,2
throatache,Philippines,-0.16366965384884574,1
sneezing,Philippines,-0.10908567063339338,3
fever,Philippines,-0.17108516890806227,0
dysnosmia,Philippines,-0.15848362026805182,0
dysgeusia,Philippines,-0.11959763282747982,0
headache,Philippines,-0.08247253430394975,1
fatigue,Philippines,-0.10284774006501643,0
soreness,Philippines,-0.09829751546190924,0
asymptomatic,USA,-0.41952117821153156,9
cough,USA,0.3668062429994286,20
throatache,USA,0.2121926111718735,14
sneezing,USA,0.16422157871166942,12
fever,USA,0.22939756493637575,13
dysnosmia,USA,0.29626451651884145,14
dysgeusia,USA,0.2117677338392268,8
headache,USA,0.05240716645516233,4
fatigue,USA,0.1821092301673883,6
soreness,USA,0.10260934008872942,4
asymptomatic,UK,-0.14195069606702448,5
cough,UK,0.0040147270890934054,2
throatache,UK,0.006403595543790393,2
sneezing,UK,0.10304023782395384,4
fever,UK,0.17292131937422278,5
dysnosmia,UK,0.03427109591480612,2
dysgeusia,UK,0.081344202408975,2
headache,UK,0.08134420240897501,2
fatigue,UK,0.18706206527326957,3
soreness,UK,0.11773379194941215,2
asymptomatic,Myanmar,0.045783233415145855,4
cough,Myanmar,0.028387455788720616,1
throatache,Myanmar,0.030042669175265428,1
sneezing,Myanmar,-0.04842301164955386,0
fever,Myanmar,0.04106584347890056,1
dysnosmia,Myanmar,0.049785430232938105,1
dysgeusia,Myanmar,0.0847916596228482,1
headache,Myanmar,-0.031116205366183015,0
fatigue,Myanmar,-0.026758317248027935,0
soreness,Myanmar,-0.025574466699607834,0
asymptomatic,Russia,0.04578323341514574,4
cough,Russia,-0.04994089444312094,0
throatache,Russia,-0.049184900862159694,0
sneezing,Russia,-0.04842301164955387,0
fever,Russia,-0.04451192824636085,0
dysnosmia,Russia,0.04978543023293839,1
dysgeusia,Russia,-0.031116205366183106,0
headache,Russia,-0.031116205366183126,0
fatigue,Russia,-0.02675831724802792,0
soreness,Russia,-0.025574466699607903,0
asymptomatic,India,0.08922236861311737,4
cough,India,-0.04459246239863224,0
throatache,India,-0.04391743213118223,0
sneezing,India,-0.04323713762617025,0
fever,India,-0.039744912636218765,0
dysnosmia,India,-0.03681743825036195,0
dysgeusia,India,-0.027783807904360917,0
headache,India,-0.02778380790436089,0
fatigue,India,-0.02389262885734537,0
soreness,India,-0.022835563066780945,0
asymptomatic,Egypt,-0.09206126215989854,1
cough,Egypt,-0.04459246239863217,0
throatache,Egypt,0.22136759709366213,3
sneezing,Egypt,0.22519342513630317,3
fever,Egypt,-0.03974491263621868,0
dysnosmia,Egypt,-0.03681743825036202,0
dysgeusia,Egypt,-0.027783807904360903,0
headache,Egypt,0.36032125875968113,3
fatigue,Egypt,-0.023892628857345406,0
soreness,Egypt,-0.02283556306678093,0
asymptomatic,Brazil,-0.15248913908423717,0
cough,Brazil,-0.044592462398632106,0
throatache,Brazil,0.04451091094376586,1
sneezing,Brazil,-0.04323713762617015,0
fever,Brazil,0.05577108708630673,1
dysnosmia,Brazil,-0.0368174382503621,0
dysgeusia,Brazil,-0.027783807904360906,0
headache,Brazil,-0.027783807904360868,0
fatigue,Brazil,-0.023892628857345444,0
soreness,Brazil,-0.022835563066780862,0
asymptomatic,Japan,-0.06217771158916949,1
cough,Japan,0.06222540262583441,1
throatache,Japan,-0.03796909342252285,0
sneezing,Japan,0.16890647193436636,2
fever,Japan,-0.03436171533087243,0
dysnosmia,Japan,0.0852749691536431,1
dysgeusia,Japan,0.12510763887406665,1
headache,Japan,0.12510763887406665,1
fatigue,Japan,-0.02065652323397337,0
soreness,Japan,-0.019742630326122765,0
