symptom,trav_hist,value,label
asymptomatic,Philippines,0.2067527729737926,44
cough,Philippines,-0.17033732063823387,4
fever,Philippines,-0.08431962427259126,4
dysnosmia,Philippines,-0.035513040515612146,5
throatache,Philippines,-0.12463835699180609,2
dysgeusia,Philippines,0.057119356069626794,6
sneezing,Philippines,-0.1579597007357577,1
headache,Philippines,-0.04383275373525692,2
diarrhea,Philippines,-0.14380637019563322,0
dyspnea,Philippines,0.10442060933319544,3
asymptomatic,Indonesia,0.1976992499193693,28
cough,Indonesia,-0.1735747396418912,1
fever,Indonesia,-0.03223516539690438,3
dysnosmia,Indonesia,-0.116533200389732,1
throatache,Indonesia,-0.09811973854152009,1
dysgeusia,Indonesia,-0.0915197635780034,1
sneezing,Indonesia,-0.09151976357800322,1
headache,Indonesia,-0.04366934116882014,1
diarrhea,Indonesia,-0.10213445915499815,0
dyspnea,Indonesia,-0.08006105806586651,0
asymptomatic,USA,-0.11319217688765539,11
cough,USA,0.010219250343291256,4
fever,USA,0.025695513275810208,3
dysnosmia,USA,0.03307466003041758,3
throatache,USA,0.174439643361238,5
dysgeusia,USA,0.06698938453032344,3
sneezing,USA,0.006895966054591927,2
headache,USA,-0.009997500937109473,1
diarrhea,USA,0.16080699534396115,3
dyspnea,USA,-0.06354464059473942,0
asymptomatic,UAE,0.0382225000636742,7
cough,UAE,0.023421491141858868,2
fever,UAE,-0.08421668532353041,0
dysnosmia,UAE,-0.08183363164378521,0
throatache,UAE,-0.07441812167952261,0
dysgeusia,UAE,-0.07184026689225989,0
sneezing,UAE,-0.0718402668922599,0
headache,UAE,0.056502025672148695,1
diarrhea,UAE,-0.05140471049370238,0
dyspnea,UAE,-0.04029507323722851,0
asymptomatic,UK,0.020514439072850867,6
cough,UK,-0.03245017408446099,1
fever,UK,0.0823205503697992,2
dysnosmia,UK,0.005432336233514073,1
throatache,UK,-0.0703960654392037,0
dysgeusia,UK,-0.0679575352774455,0
sneezing,UK,-0.06795753527744552,0
headache,UK,0.06513409961685827,1
diarrhea,UK,0.07496578310876185,1
dyspnea,UK,-0.038117256233651794,0
asymptomatic,Brazil,-0.0542414781655114,4
cough,Brazil,-0.09467621366622993,0
fever,Brazil,0.010766015931435958,1
dysnosmia,Brazil,-0.07277477067903951,0
throatache,Brazil,0.028436781745317115,1
dysgeusia,Brazil,-0.06388765649999402,0
sneezing,Brazil,-0.06388765649999396,0
headache,Brazil,-0.0486264539083864,0
diarrhea,Brazil,-0.04571428571428571,0
dyspnea,Brazil,-0.03583446873162335,0
asymptomatic,France,-0.07710067728006843,2
cough,France,0.10686916227490688,2
fever,France,-0.05870785280031351,0
dysnosmia,France,0.05284317995128445,1
throatache,France,0.06679193024438969,1
dysgeusia,France,-0.050080192513437934,0
sneezing,France,0.19431114695213988,2
headache,France,-0.0381172562336518,0
diarrhea,France,0.12810822571555422,1
dyspnea,France,-0.028089887640449344,0
asymptomatic,Paraguay,0.11629889808580238,4
cough,Paraguay,-0.06619396441161546,0
fever,Paraguay,-0.05236301874330905,0
dysnosmia,Paraguay,-0.05088131848380056,0
throatache,Paraguay,-0.04627061116662064,0
dysgeusia,Paraguay,-0.04466779032388113,0
sneezing,Paraguay,-0.04466779032388112,0
headache,Paraguay,-0.03399774489104751,0
diarrhea,Paraguay,-0.03196166898204977,0
dyspnea,Paraguay,-0.02505408123198209,0
asymptomatic,Egypt,-0.19214600553306385,0
cough,Egypt,0.33758921849923945,4
fever,Egypt,0.06741738663201051,1
dysnosmia,Egypt,-0.05088131848380067,0
throatache,Egypt,0.21833944644249056,2
dysgeusia,Egypt,-0.04466779032388105,0
sneezing,Egypt,0.22780573065179302,2
headache,Egypt,0.13882412497177735,1
diarrhea,Egypt,0.333599920000145,2
dyspnea,Egypt,-0.0250540812319821,0
asymptomatic,South Africa,-0.07714775158228018,1
cough,South Africa,0.05907173488241946,1
fever,South Africa,-0.04522156316461307,0
dysnosmia,South Africa,-0.04394194248031266,0
throatache,South Africa,0.2647353968386551,2
dysgeusia,South Africa,-0.03857583749052283,0
sneezing,South Africa,0.11829923497093732,1
headache,South Africa,-0.029361010975735305,0
diarrhea,South Africa,-0.027602622373694045,0
dyspnea,South Africa,-0.021637116120395778,0
