symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34873378412915246,107
sneezing,Indonesia,-0.2176317014639017,7
cough,Indonesia,-0.19187392989793475,7
throatache,Indonesia,-0.1646481391131226,8
fever,Indonesia,-0.1936514602941197,5
dysnosmia,Indonesia,-0.20896219788854611,4
dysgeusia,Indonesia,-0.15313764604101887,3
headache,Indonesia,-0.16465969843868408,2
soreness,Indonesia,-0.05396465749250875,4
fatigue,Indonesia,-0.1202799891740247,2
asymptomatic,Philippines,0.30010342298002435,54
sneezing,Philippines,-0.12604340538094216,3
cough,Philippines,-0.16252673330433318,1
throatache,Philippines,-0.18509256943286317,0
fever,Philippines,-0.17050713094841732,0
dysnosmia,Philippines,-0.1675072435872021,0
dysgeusia,Philippines,-0.13185632759597987,0
headache,Philippines,-0.08906435797410288,1
soreness,Philippines,-0.10499234168674136,0
fatigue,Philippines,-0.10499234168674154,0
asymptomatic,USA,-0.4507563971801427,6
sneezing,USA,0.1472576952924142,12
cough,USA,0.39357789985715197,20
throatache,USA,0.2334514906305149,14
fever,USA,0.27181209033150133,14
dysnosmia,USA,0.28033987094051604,14
dysgeusia,USA,0.18235786321570724,8
headache,USA,0.047621923078584344,4
soreness,USA,0.136110478883844,5
fatigue,USA,0.18158236532710073,6
asymptomatic,UK,-0.16108625110144725,5
sneezing,UK,0.11744218707592073,5
cough,UK,-0.0017972902910734934,2
throatache,UK,0.0006059744736617197,2
fever,UK,0.15781144694715232,5
dysnosmia,UK,0.016363604599341088,2
dysgeusia,UK,0.05510450947645799,2
headache,UK,0.06458786112397988,2
soreness,UK,0.09489712908454412,2
fatigue,UK,0.16778203750514753,3
asymptomatic,India,0.044137514720581916,4
sneezing,India,-0.05291220431231081,0
cough,India,0.0283874557887206,1
throatache,India,-0.04918490086215975,0
fever,India,0.03907909219966932,1
dysnosmia,India,-0.04451192824636105,0
dysgeusia,India,-0.035038361727476465,0
headache,India,-0.03312138042191396,0
soreness,India,-0.027899758120876278,0
fatigue,India,-0.02789975812087627,0
asymptomatic,Myanmar,0.04413751472058184,4
sneezing,Myanmar,-0.05291220431231077,0
cough,Myanmar,0.02838745578872081,1
throatache,Myanmar,0.03004266917526549,1
fever,Myanmar,0.03907909219966942,1
dysnosmia,Myanmar,0.04106584347890058,1
dysgeusia,Myanmar,0.06937595622040335,1
headache,Myanmar,-0.03312138042191399,0
soreness,Myanmar,-0.027899758120876274,0
fatigue,Myanmar,-0.02789975812087627,0
asymptomatic,Russia,0.04413751472058145,4
sneezing,Russia,-0.05291220431231047,0
cough,Russia,-0.049940894443120845,0
throatache,Russia,-0.049184900862159944,0
fever,Russia,-0.045309092405414204,0
dysnosmia,Russia,0.041065843478900514,1
dysgeusia,Russia,-0.03503836172747647,0
headache,Russia,-0.03312138042191379,0
soreness,Russia,-0.02789975812087627,0
fatigue,Russia,-0.027899758120876264,0
asymptomatic,Germany,-0.15471102134617404,0
sneezing,Germany,0.20416830908087746,3
cough,Germany,-0.044592462398632106,0
throatache,Germany,0.04451091094376594,1
fever,Germany,0.05373156041018484,1
dysnosmia,Germany,-0.03974491263621867,0
dysgeusia,Germany,-0.0312859199913145,0
headache,Germany,0.3376392201067951,3
soreness,Germany,0.1178521039285953,1
fatigue,Germany,-0.024911826846695108,0
asymptomatic,Egypt,-0.09404801560780579,1
sneezing,Egypt,0.20416830908087732,3
cough,Egypt,-0.04459246239863215,0
throatache,Egypt,0.2213675970936621,3
fever,Egypt,-0.04045670430884512,0
dysnosmia,Egypt,-0.039744912636218634,0
dysgeusia,Egypt,-0.031285919991314554,0
headache,Egypt,0.33763922010679437,3
soreness,Egypt,-0.024911826846695028,0
fatigue,Egypt,-0.024911826846695025,0
asymptomatic,France,-0.10902700072407227,0
sneezing,France,0.08482195776438621,1
cough,France,0.091793863413214,1
throatache,France,0.21831749218112867,2
fever,France,-0.028510400174428893,0
dysnosmia,France,0.10661410660680931,1
dysgeusia,France,-0.02204762137736788,0
headache,France,-0.02084137553912728,0
soreness,France,-0.017555709606332823,0
fatigue,France,-0.017555709606332803,0
