symptom,trav_hist,value,label
asymptomatic,Philippines,0.22390962168373313,47
cough,Philippines,-0.18350027904556018,4
fever,Philippines,-0.09541329019028201,4
dysnosmia,Philippines,-0.03524337887165283,5
throatache,Philippines,-0.12382627421756942,2
sneezing,Philippines,-0.16626112099999574,1
dysgeusia,Philippines,0.061742492109042285,6
headache,Philippines,-0.05118293527725139,2
diarrhea,Philippines,-0.14933067858931176,0
dyspnea,Philippines,0.09715746232591965,3
asymptomatic,Indonesia,0.20513900619978734,27
cough,Indonesia,-0.16498756509749535,1
fever,Indonesia,-0.022928156081182406,3
dysnosmia,Indonesia,-0.15204802942180304,0
throatache,Indonesia,-0.13755535567588117,0
sneezing,Indonesia,-0.08511237632445175,1
dysgeusia,Indonesia,-0.13249734656757095,0
headache,Indonesia,-0.03817068532177651,1
diarrhea,Indonesia,-0.09842660030733792,0
dyspnea,Indonesia,-0.07715454536722861,0
asymptomatic,USA,-0.11781207153267959,11
cough,USA,0.010219250343291183,4
fever,USA,0.025695513275810263,3
dysnosmia,USA,0.04083491298603529,3
throatache,USA,0.18717622148178553,5
sneezing,USA,0.0068959660545919585,2
dysgeusia,USA,0.07692979545432907,3
headache,USA,-0.00999750093710948,1
diarrhea,USA,0.16080699534396106,3
dyspnea,USA,-0.06354464059473942,0
asymptomatic,UAE,0.03561597743992658,7
cough,UAE,0.023421491141858816,2
fever,UAE,-0.08421668532353042,0
dysnosmia,UAE,-0.07940927461844895,0
throatache,UAE,-0.07184026689225992,0
sneezing,UAE,-0.07184026689225992,0
dysgeusia,UAE,-0.06919864874152291,0
headache,UAE,0.05650202567214871,1
diarrhea,UAE,-0.05140471049370237,0
dyspnea,UAE,-0.04029507323722852,0
asymptomatic,UK,0.018002851289589467,6
cough,UK,-0.03245017408446083,1
fever,UK,0.08232055036979921,2
dysnosmia,UK,0.009737448891258152,1
throatache,UK,-0.06795753527744523,0
sneezing,UK,-0.06795753527744551,0
dysgeusia,UK,-0.06545868795359715,0
headache,UK,0.06513409961685829,1
diarrhea,UK,0.07496578310876183,1
dyspnea,UK,-0.038117256233651815,0
asymptomatic,Brazil,-0.056818590359576496,4
cough,Brazil,-0.09467621366622986,0
fever,Brazil,0.010766015931435956,1
dysnosmia,Brazil,-0.07061878636037955,0
throatache,Brazil,0.03354101966249679,1
sneezing,Brazil,-0.06388765649999392,0
dysgeusia,Brazil,-0.06153846153846189,0
headache,Brazil,-0.04862645390838636,0
diarrhea,Brazil,-0.04571428571428571,0
dyspnea,Brazil,-0.03583446873162334,0
asymptomatic,France,-0.07922238381481403,2
cough,France,0.10686916227490686,2
fever,France,-0.05870785280031352,0
dysnosmia,France,0.05720180334354987,1
throatache,France,0.07211547721935002,1
sneezing,France,0.19431114695213997,2
dysgeusia,France,-0.04823870790795444,0
headache,France,-0.038117256233651864,0
diarrhea,France,0.12810822571555405,1
dyspnea,France,-0.02808988764044934,0
asymptomatic,Paraguay,0.1149500107844881,4
cough,Paraguay,-0.0661939644116154,0
fever,Paraguay,-0.052363018743309064,0
dysnosmia,Paraguay,-0.04937393723422457,0
throatache,Paraguay,-0.04466779032388113,0
sneezing,Paraguay,-0.044667790323881136,0
dysgeusia,Paraguay,-0.043025323629682366,0
headache,Paraguay,-0.033997744891047524,0
diarrhea,Paraguay,-0.03196166898204982,0
dyspnea,Paraguay,-0.02505408123198208,0
asymptomatic,Egypt,-0.19440075353258987,0
cough,Egypt,0.3375892184992393,4
fever,Egypt,0.06741738663201054,1
dysnosmia,Egypt,-0.04937393723422457,0
throatache,Egypt,0.227805730651793,2
sneezing,Egypt,0.22780573065179305,2
dysgeusia,Egypt,-0.043025323629682324,0
headache,Egypt,0.13882412497177735,1
diarrhea,Egypt,0.3335999200001451,2
dyspnea,Egypt,-0.025054081231982103,0
asymptomatic,South Africa,-0.078834216933961,1
cough,South Africa,0.059071734882419444,1
fever,South Africa,-0.04522156316461304,0
dysnosmia,South Africa,-0.04264014327112244,0
throatache,South Africa,0.2751743074323948,2
sneezing,South Africa,0.11829923497093695,1
dysgeusia,South Africa,-0.037157376272280544,0
headache,South Africa,-0.029361010975735312,0
diarrhea,South Africa,-0.02760262237369406,0
dyspnea,South Africa,-0.021637116120395785,0
