symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3759791923147223,100
sneezing,Indonesia,-0.22486925470975933,7
cough,Indonesia,-0.2176476433783735,7
throatache,Indonesia,-0.1570253331288105,8
fever,Indonesia,-0.2102679110685184,5
dysnosmia,Indonesia,-0.242843270274478,3
dysgeusia,Indonesia,-0.19160521372180125,2
soreness,Indonesia,-0.12331528149131245,4
fatigue,Indonesia,-0.1227364842760347,3
headache,Indonesia,-0.11163016409193371,3
asymptomatic,Philippines,0.2567951853357677,49
sneezing,Philippines,-0.10929007081892182,4
cough,Philippines,-0.07887277817117279,5
throatache,Philippines,-0.1653244809672082,1
fever,Philippines,-0.15783916450885843,1
dysnosmia,Philippines,-0.1501368951356259,1
dysgeusia,Philippines,-0.14232708866670685,0
soreness,Philippines,-0.02910650088071407,3
fatigue,Philippines,-0.08584458723956234,1
headache,Philippines,-0.08004287742196359,1
asymptomatic,USA,-0.4495556319209478,3
sneezing,USA,0.1366700030413453,10
cough,USA,0.3568511796733216,17
throatache,USA,0.2716890665149537,13
fever,USA,0.2551367815680519,12
dysnosmia,USA,0.2723732104660201,12
dysgeusia,USA,0.09685235646198576,5
soreness,USA,0.14801425209390917,6
fatigue,USA,0.13432074508448524,5
headache,USA,0.04945668519484002,3
asymptomatic,UK,-0.17953248385948767,3
sneezing,UK,0.15365653777809377,5
cough,UK,0.008475860555609387,2
throatache,UK,0.02171468821454423,2
fever,UK,0.1903408234387569,5
dysnosmia,UK,0.033731980946807655,2
dysgeusia,UK,0.07340332304378142,2
soreness,UK,0.07860436537793053,2
fatigue,UK,0.17203672173409854,3
headache,UK,0.02543082409286005,1
asymptomatic,France,-0.17490478397833667,0
sneezing,France,0.17800363995221843,3
cough,France,0.10240574336271614,2
throatache,France,0.2842379171065542,4
fever,France,0.036703721747294304,1
dysnosmia,France,0.1298020753452477,2
dysgeusia,France,-0.03779218526471585,0
soreness,France,-0.03671115491071742,0
fatigue,France,0.08661855860486026,1
headache,France,0.09177788727679394,1
asymptomatic,India,0.051319367754123046,4
sneezing,India,-0.0564401785214354,0
cough,India,0.023407027054334985,1
throatache,India,-0.051256017838886656,0
fever,India,0.03670372174729472,1
dysnosmia,India,-0.04764886310142059,0
dysgeusia,India,-0.037792185264716054,0
soreness,India,-0.0367111549107177,0
fatigue,India,-0.033314830232638586,0
headache,India,-0.03212226054687793,0
asymptomatic,Russia,0.05131936775412266,4
sneezing,Russia,-0.05644017852143522,0
cough,Russia,-0.05559168925404619,0
throatache,Russia,-0.051256017838886614,0
fever,Russia,-0.04947023365939681,0
dysnosmia,Russia,-0.04764886310142032,0
dysgeusia,Russia,0.06961718338237163,1
soreness,Russia,-0.03671115491071768,0
fatigue,Russia,-0.033314830232638544,0
headache,Russia,-0.032122260546877966,0
asymptomatic,Turkey,-0.13497229109314343,0
sneezing,Turkey,0.0569556587546117,1
cough,Turkey,-0.042899556511192774,0
throatache,Turkey,0.06832013398723205,1
fever,Turkey,0.07265695800894206,1
dysnosmia,Turkey,0.07734412158716406,1
dysgeusia,Turkey,0.10898072285075187,1
soreness,Turkey,0.11331853993401496,1
fatigue,Turkey,0.1285436241822639,1
headache,Turkey,-0.024788430610565685,0
asymptomatic,Germany,-0.13497229109314346,0
sneezing,Germany,0.15746564479216202,2
cough,Germany,-0.042899556511192774,0
throatache,Germany,0.06832013398723144,1
fever,Germany,-0.03817568980130881,0
dysnosmia,Germany,-0.036770156164389396,0
dysgeusia,Germany,-0.029163855410764654,0
soreness,Germany,0.11331853993401517,1
fatigue,Germany,-0.02570872483645302,0
headache,Germany,0.2939199629538508,2
asymptomatic,Myanmar,0.010506825055154878,2
sneezing,Myanmar,-0.04355432728293829,0
cough,Myanmar,0.0587046562784746,1
throatache,Myanmar,0.06832013398723169,1
fever,Myanmar,0.07265695800894213,1
dysnosmia,Myanmar,0.07734412158716401,1
dysgeusia,Myanmar,0.10898072285075189,1
soreness,Myanmar,-0.028329634983503733,0
fatigue,Myanmar,-0.025708724836453027,0
headache,Myanmar,-0.024788430610565737,0
