symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37348285285436345,104
sneezing,Indonesia,-0.24231616819935506,7
cough,Indonesia,-0.23572114603797958,7
throatache,Indonesia,-0.16524016821617432,8
fever,Indonesia,-0.19441952445530675,5
dysnosmia,Indonesia,-0.23382463882242704,3
dysgeusia,Indonesia,-0.18464980071593473,2
soreness,Indonesia,-0.10775637812974748,4
fatigue,Indonesia,-0.12791971418060336,3
headache,Indonesia,-0.1279197141806033,3
asymptomatic,Philippines,0.2603430408337712,52
sneezing,Philippines,-0.12410272728837488,4
cough,Philippines,-0.09579450559185158,5
throatache,Philippines,-0.1694178896515956,1
fever,Philippines,-0.1512720740362885,1
dysnosmia,Philippines,-0.14748442251671223,1
dysgeusia,Philippines,-0.13973270429897228,0
soreness,Philippines,-0.0224620680282337,3
fatigue,Philippines,-0.0900485599087397,1
headache,Philippines,-0.0900485599087397,1
asymptomatic,USA,-0.46916944016769857,3
sneezing,USA,0.18884485640221915,13
cough,USA,0.4208415143547891,21
throatache,USA,0.24138852546736708,13
fever,USA,0.24922083775430787,12
dysnosmia,USA,0.2909151223978189,13
dysgeusia,USA,0.1299318593002833,6
soreness,USA,0.1491335079140022,6
fatigue,USA,0.11627064631200282,5
headache,USA,0.029298969229814932,3
asymptomatic,UK,-0.15968560820018607,4
sneezing,UK,0.1301208128651052,5
cough,UK,-0.003902559747915167,2
throatache,UK,0.012993250340672897,2
fever,UK,0.18588437348147235,5
dysnosmia,UK,0.0301138589971926,2
dysgeusia,UK,0.0688224572195078,2
soreness,UK,0.07929371902452081,2
fatigue,UK,0.15565323821673827,3
headache,UK,0.014514289094165595,1
asymptomatic,Russia,0.048788506923628516,4
sneezing,Russia,-0.05698760362884157,0
cough,Russia,-0.05620360099978418,0
throatache,Russia,-0.05057439115563869,0
fever,Russia,-0.04635594880950232,0
dysnosmia,Russia,-0.04548663983026119,0
dysgeusia,Russia,0.07108239384180343,1
soreness,Russia,-0.03402880055305944,0
fatigue,Russia,-0.03295067310572006,0
headache,Russia,-0.03295067310572007,0
asymptomatic,India,0.031176451636472396,3
sneezing,India,-0.0508795047133872,0
cough,India,0.03405039792980042,1
throatache,India,-0.04515367920959037,0
fever,India,0.05587296558854486,1
dysnosmia,India,-0.04061124803059145,0
dysgeusia,India,-0.03224085303502318,0
soreness,India,-0.030381493656175672,0
fatigue,India,-0.02941892307861985,0
headache,India,-0.029418923078619846,0
asymptomatic,Egypt,-0.09265114500416369,1
sneezing,Egypt,0.1993766638187384,3
cough,Egypt,-0.05017953379128583,0
throatache,Egypt,0.22770355372836237,3
fever,Egypt,-0.041387381917441096,0
dysnosmia,Egypt,-0.04061124803059135,0
dysgeusia,Egypt,-0.03224085303502319,0
soreness,Egypt,-0.030381493656175568,0
fatigue,Egypt,-0.029418923078619853,0
headache,Egypt,0.3594624663668859,3
asymptomatic,France,-0.1336170647176834,0
sneezing,France,0.052166959322759276,1
cough,France,0.15079297706481737,2
throatache,France,0.2754691571272877,3
fever,France,-0.03577823256175778,0
dysnosmia,France,0.07868874572265624,1
dysgeusia,France,-0.027871314502993523,0
soreness,France,-0.026263950393686022,0
fatigue,France,0.12398019605104127,1
headache,France,-0.025431835087393086,0
asymptomatic,Turkey,-0.13361706471768325,0
sneezing,Turkey,0.0521669593227594,1
cough,Turkey,-0.043378801621385694,0
throatache,Turkey,0.06580032498182153,1
fever,Turkey,0.07632689613174976,1
dysnosmia,Turkey,0.0786887457226562,1
dysgeusia,Turkey,0.11001834672234274,1
soreness,Turkey,0.11896024590081317,1
fatigue,Turkey,0.1239801960510413,1
headache,Turkey,-0.025431835087393127,0
asymptomatic,Germany,-0.13361706471768314,0
sneezing,Germany,0.14831782552549147,2
cough,Germany,-0.04337880162138553,0
throatache,Germany,0.06580032498182145,1
fever,Germany,-0.03577823256175767,0
dysnosmia,Germany,-0.03510728655318515,0
dysgeusia,Germany,-0.02787131450299354,0
soreness,Germany,0.11896024590081289,1
fatigue,Germany,-0.025431835087393218,0
headache,Germany,0.2733922271894761,2
