symptom,trav_hist,value,label
asymptomatic,Philippines,0.23692390685366543,48
cough,Philippines,-0.18734736716407643,4
dysnosmia,Philippines,-0.06795814017644505,4
fever,Philippines,-0.06795814017644504,4
throatache,Philippines,-0.1260269970778014,2
dysgeusia,Philippines,0.03070317192431733,5
sneezing,Philippines,-0.1842190315459033,0
headache,Philippines,-0.05339022898158719,2
diarrhea,Philippines,-0.1457157924431944,0
dyspnea,Philippines,0.10316816893304752,3
asymptomatic,Indonesia,0.19892799473757683,32
cough,Indonesia,-0.16083026618033114,2
dysnosmia,Indonesia,-0.12010219340036359,1
fever,Indonesia,-0.03371676255092762,3
throatache,Indonesia,-0.10818916642783337,1
dysgeusia,Indonesia,-0.08861070722770985,1
sneezing,Indonesia,-0.08861070722770979,1
headache,Indonesia,-0.05748613733744157,1
diarrhea,Indonesia,-0.10934097161560455,0
dyspnea,Indonesia,-0.08064005138733085,0
asymptomatic,USA,-0.12076477422103446,13
cough,USA,0.051463285139490826,6
dysnosmia,USA,0.019145759329791644,3
fever,USA,0.06918001037831417,4
throatache,USA,0.1398174936426276,5
dysgeusia,USA,0.11906965282942392,4
sneezing,USA,0.004105850097566401,2
headache,USA,-0.025400953136232904,1
diarrhea,USA,0.12449496937406693,3
dyspnea,USA,-0.06467059375468044,0
asymptomatic,UK,-0.013213665297909393,6
cough,UK,-0.044989281174740256,1
dysnosmia,UK,0.0023990060577918065,1
fever,UK,0.08076653727899127,2
throatache,UK,-0.07145645603883072,0
dysgeusia,UK,-0.06430901411885899,0
sneezing,UK,-0.06430901411885893,0
headache,UK,0.15698924731182737,2
diarrhea,UK,0.05991110574207459,1
dyspnea,UK,-0.03751559566109375,0
asymptomatic,UAE,0.034747045783391516,7
cough,UAE,0.016246129313100946,2
dysnosmia,UAE,-0.07596852516340782,0
fever,UAE,-0.0759685251634078,0
throatache,UAE,-0.07145645603883052,0
dysgeusia,UAE,-0.06430901411885902,0
sneezing,UAE,-0.06430901411885898,0
headache,UAE,0.0516129032258067,1
diarrhea,UAE,-0.050867919969686454,0
dyspnea,UAE,-0.03751559566109377,0
asymptomatic,Brazil,-0.0544242047419555,4
cough,Brazil,-0.0945035276184711,0
dysnosmia,Brazil,-0.0675859209713628,0
fever,Brazil,0.019564345544341888,1
throatache,Brazil,0.028046350428444694,1
dysgeusia,Brazil,-0.05721295676906211,0
sneezing,Brazil,-0.057212956769062,0
headache,Brazil,-0.04783101498036296,0
diarrhea,Brazil,-0.04525499490287329,0
dyspnea,Brazil,-0.033376007735971984,0
asymptomatic,France,-0.07615338133308326,2
cough,France,0.09679531174175629,2
dysnosmia,France,0.05635808845239847,1
fever,France,-0.05301008319780063,0
throatache,France,0.0651133915286874,1
dysgeusia,France,-0.04487419206146856,0
sneezing,France,0.20642128348275535,2
headache,France,-0.03751559566109389,0
diarrhea,France,0.11910588036227666,1
dyspnea,France,-0.026178010471204202,0
asymptomatic,South Africa,-0.11271899689583018,1
cough,South Africa,0.029172501750583703,1
dysnosmia,South Africa,-0.04729002554458549,0
fever,South Africa,-0.04729002554458547,0
throatache,South Africa,0.2119402410830443,2
dysgeusia,South Africa,-0.0400320384512719,0
sneezing,South Africa,0.10008009612818024,1
headache,South Africa,-0.033467472037604,0
diarrhea,South Africa,0.1407334436402506,1
dyspnea,South Africa,-0.023353269966967984,0
asymptomatic,Myanmar,0.036557512506755555,3
cough,Myanmar,0.02917250175058369,1
dysnosmia,Myanmar,-0.04729002554458549,0
fever,Myanmar,0.07466846138618727,1
throatache,Myanmar,-0.04448128516557696,0
dysgeusia,Myanmar,-0.040032038451271776,0
sneezing,Myanmar,-0.04003203845127187,0
headache,Myanmar,-0.03346747203760401,0
diarrhea,Myanmar,-0.03166502481905618,0
dyspnea,Myanmar,0.20550877570931955,1
asymptomatic,Paraguay,0.11119576720804843,4
cough,Paraguay,-0.06612433730132267,0
dysnosmia,Paraguay,-0.047290025544585425,0
fever,Paraguay,-0.04729002554458541,0
throatache,Paraguay,-0.04448128516557696,0
dysgeusia,Paraguay,-0.04003203845127179,0
sneezing,Paraguay,-0.04003203845127179,0
headache,Paraguay,-0.03346747203760407,0
diarrhea,Paraguay,-0.03166502481905618,0
dyspnea,Paraguay,-0.02335326996696797,0
