symptom,trav_hist,value,label
asymptomatic,Philippines,0.13555468288496036,63
cough,Philippines,-0.19364186892073673,4
fever,Philippines,-0.07404709852056743,8
sneezing,Philippines,-0.12467711922390207,3
dysnosmia,Philippines,-0.06830302692319301,4
dysgeusia,Philippines,-0.005342660976159072,5
throatache,Philippines,-0.12145258994912812,1
dyspnea,Philippines,0.033355284822925685,4
headache,Philippines,-0.09798808571116589,1
fatigue,Philippines,-0.030707672545154302,2
asymptomatic,Indonesia,0.22647167368075988,44
cough,Indonesia,-0.1513002321690146,2
fever,Indonesia,-0.1462059130029323,2
sneezing,Indonesia,-0.12161172161172161,1
dysnosmia,Indonesia,-0.15154408655729423,0
dysgeusia,Indonesia,-0.14105991630650322,0
throatache,Indonesia,-0.06553840144272328,1
dyspnea,Indonesia,-0.11173849031682807,0
headache,Indonesia,-0.046650168322265484,1
fatigue,Indonesia,-0.09807594017792905,0
asymptomatic,India,-0.034872529358497405,20
cough,India,0.11099290780141868,7
fever,India,-0.038849398415653096,3
sneezing,India,0.1704395652132175,6
dysnosmia,India,0.09181440813807834,4
dysgeusia,India,0.05830384600339658,3
throatache,India,0.10335513118558513,3
dyspnea,India,-0.015965017314055974,1
headache,India,-0.07796811755854521,0
fatigue,India,0.07830304293383267,2
asymptomatic,USA,-0.05399165316613129,4
cough,USA,0.1538342967372639,3
fever,USA,0.005271947908128092,1
sneezing,USA,0.134437428203079,2
dysnosmia,USA,0.048515436323106634,1
dysgeusia,USA,0.05842677254462665,1
throatache,USA,-0.039937063137274145,0
dyspnea,USA,-0.03779687583935951,0
headache,USA,-0.035550289236107764,0
fatigue,USA,-0.03317535545023695,0
asymptomatic,Japan,-0.22540204719841211,1
cough,Japan,0.07830304293383292,2
fever,Japan,0.15850990043772473,3
sneezing,Japan,-0.05464230952770314,0
dysnosmia,Japan,-0.051261593096112786,0
dysgeusia,Japan,-0.047715197578111324,0
throatache,Japan,0.08443836206166509,1
dyspnea,Japan,0.09299231357302683,1
headache,Japan,0.10284190814731149,1
fatigue,Japan,0.2620176032498298,2
asymptomatic,UK,-0.03580410630658019,3
cough,UK,0.1166948465474584,2
fever,UK,0.1204448635792471,2
sneezing,UK,0.06537081739049558,1
dysnosmia,UK,0.07438212928815459,1
dysgeusia,UK,0.08486093449794038,1
throatache,UK,0.11287631175382269,1
dyspnea,UK,-0.03179386399482699,0
headache,UK,-0.029904086934416936,0
fatigue,UK,0.145910329495818,1
asymptomatic,Paraguay,-0.09677420707990793,1
cough,Paraguay,0.1814081061697942,2
fever,Paraguay,0.1856161107627745,2
sneezing,Paraguay,0.10762489489761522,1
dysnosmia,Paraguay,-0.03324495152274925,0
dysgeusia,Paraguay,-0.030944988920038143,0
throatache,Paraguay,-0.025900594339123853,0
dyspnea,Paraguay,0.17340400032066444,1
headache,Paraguay,-0.02305561670816918,0
fatigue,Paraguay,0.2018348337137201,1
asymptomatic,China,-0.010312005672449474,2
cough,China,-0.04718707963954205,0
fever,China,0.06967252295107025,1
sneezing,China,-0.03543746539311713,0
dysnosmia,China,-0.03324495152274925,0
dysgeusia,China,-0.030944988920038143,0
throatache,China,-0.025900594339123853,0
dyspnea,China,-0.02451260737517255,0
headache,China,-0.02305561670816924,0
fatigue,China,-0.021515388365421998,0
asymptomatic,Egypt,-0.18323640848736472,0
cough,Egypt,0.18140810616979477,2
fever,Egypt,-0.04627106486063408,0
sneezing,Egypt,0.10762489489761574,1
dysnosmia,Egypt,-0.03324495152274926,0
dysgeusia,Egypt,-0.030944988920038122,0
throatache,Egypt,0.16231039119184332,1
dyspnea,Egypt,0.1734040003206635,1
headache,Egypt,0.18636623505770222,1
fatigue,Egypt,-0.0215153883654218,0
asymptomatic,Canada,0.07615019573500885,3
cough,Canada,-0.047187079639541996,0
fever,Canada,-0.046271064860634134,0
sneezing,Canada,-0.0354374653931173,0
dysnosmia,Canada,-0.03324495152274924,0
dysgeusia,Canada,-0.030944988920038143,0
throatache,Canada,-0.025900594339123815,0
dyspnea,Canada,-0.02451260737517255,0
headache,Canada,-0.023055616708169156,0
fatigue,Canada,-0.021515388365421908,0
