symptom,trav_hist,value,label
asymptomatic,Indonesia,0.393187665506046,92
cough,Indonesia,-0.25791721529018213,6
sneezing,Indonesia,-0.27354024961718326,5
anosmia,Indonesia,-0.2983262298351416,3
throatache,Indonesia,-0.12754468463292853,9
fever,Indonesia,-0.2215594265281558,5
ageusia,Indonesia,-0.22201909602134287,2
soreness,Indonesia,-0.1367081518408198,4
fatigue,Indonesia,-0.08356811195667967,4
headache,Indonesia,-0.12065733018464433,3
asymptomatic,Philippines,0.18997761721020734,38
cough,Philippines,-0.061807897596456086,5
sneezing,Philippines,-0.08644046679050779,4
anosmia,Philippines,-0.13322078154103348,2
throatache,Philippines,-0.156134830823889,1
fever,Philippines,-0.11940309197688255,2
ageusia,Philippines,-0.14877784721833148,0
soreness,Philippines,-0.018026108351319823,3
fatigue,Philippines,-0.07529458759769533,1
headache,Philippines,-0.07529458759769533,1
asymptomatic,USA,-0.45055312499115546,2
cough,USA,0.4165863189529901,17
sneezing,USA,0.14831723633480182,9
anosmia,USA,0.27773040984386793,12
throatache,USA,0.2589293160315715,11
fever,USA,0.23037963219335572,10
ageusia,USA,0.10567131161349262,5
soreness,USA,0.12435886078073671,5
fatigue,USA,0.06369148419958784,3
headache,USA,0.06369148419958784,3
asymptomatic,France,-0.14553357752795995,1
cough,France,0.08433592348159051,2
sneezing,France,0.16392261240382153,3
anosmia,France,0.09680469378348805,2
throatache,France,0.26768786204155504,4
fever,France,0.024227874584464727,1
ageusia,France,-0.047579315407191014,0
soreness,France,-0.044800489118598436,0
fatigue,France,0.07914433308995608,1
headache,France,0.07914433308995605,1
asymptomatic,Russia,0.057847305171545405,4
cough,Russia,-0.061108179713188306,0
sneezing,Russia,-0.06008034934803193,0
anosmia,Russia,-0.05694928114294646,0
throatache,Russia,-0.054816126206689235,0
fever,Russia,-0.05373371683309175,0
ageusia,Russia,0.06478199265128401,1
soreness,Russia,-0.04080882872084669,0
fatigue,Russia,-0.0353662226486446,0
headache,Russia,-0.035366222648644585,0
asymptomatic,India,0.03821229237279968,3
cough,India,0.03778801431373908,1
sneezing,India,-0.05362205758572137,0
anosmia,India,-0.050827561191811824,0
throatache,India,-0.04892370813382363,0
fever,India,0.05352416466303212,1
ageusia,India,-0.0386812579080876,0
soreness,India,-0.03642211450867277,0
fatigue,India,-0.03156455726429947,0
headache,India,-0.03156455726429946,0
asymptomatic,UK,-0.16303911412394506,0
cough,UK,-0.05453940210230371,0
sneezing,UK,0.2267109052337484,3
anosmia,UK,0.1434648904607578,2
throatache,UK,-0.048923708133823615,0
fever,UK,0.15500598086414474,2
ageusia,UK,0.20256764009761546,2
soreness,UK,0.09051966694067207,1
fatigue,UK,0.25615852241412146,2
headache,UK,0.11229698257491129,1
asymptomatic,Turkey,-0.14089399073526993,0
cough,Turkey,-0.04713147551002632,0
sneezing,Turkey,0.06133067364878817,1
anosmia,Turkey,0.06801104985945283,1
throatache,Turkey,0.07289404265181741,1
fever,Turkey,0.07548674797142665,1
ageusia,Turkey,0.10555988338229175,1
soreness,Turkey,0.11479119765631897,1
fatigue,Turkey,0.13848443034207172,1
headache,Turkey,-0.027277236279499205,0
asymptomatic,Myanmar,0.013698026877040147,2
cough,Myanmar,0.0592509977840327,1
sneezing,Myanmar,-0.04633873120130673,0
anosmia,Myanmar,0.06801104985945271,1
throatache,Myanmar,0.07289404265181743,1
fever,Myanmar,0.07548674797142665,1
ageusia,Myanmar,0.10555988338229147,1
soreness,Myanmar,-0.03147500580899059,0
fatigue,Myanmar,-0.02727723627949909,0
headache,Myanmar,-0.02727723627949907,0
asymptomatic,Japan,-0.11479443595287085,0
cough,Japan,0.09161315405599657,1
sneezing,Japan,0.22541853716169807,2
anosmia,Japan,0.23781203538290166,2
throatache,Japan,-0.03444676150335055,0
fever,Japan,0.10913837601628396,1
ageusia,Japan,0.14262613062060692,1
soreness,Japan,0.15311273275472495,1
fatigue,Japan,-0.022224332895373216,0
headache,Japan,0.18035900926630083,1
