symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4217947677493037,90
sneezing,Indonesia,-0.3051259980729281,5
cough,Indonesia,-0.25170443921380625,6
anosmia,Indonesia,-0.29445408780151594,4
fever,Indonesia,-0.23186883547309242,6
throatache,Indonesia,-0.14044344479020102,9
ageusia,Indonesia,-0.25535166948715354,2
soreness,Indonesia,-0.14276269747987513,4
fatigue,Indonesia,-0.09905101388136495,4
headache,Indonesia,-0.1373324282583916,3
asymptomatic,Philippines,0.15945982469825712,33
sneezing,Philippines,-0.08490117959879726,4
cough,Philippines,-0.0037974234939807,6
anosmia,Philippines,-0.12942533478235618,2
fever,Philippines,-0.12468820551930566,2
throatache,Philippines,-0.15386576171191055,1
ageusia,Philippines,-0.15562049830976482,0
soreness,Philippines,-0.006852831077247834,3
fatigue,Philippines,-0.07526468523513384,1
headache,Philippines,-0.07526468523513381,1
asymptomatic,USA,-0.39904073801699447,1
sneezing,USA,0.1656051796582786,8
cough,USA,0.26805809852301227,10
anosmia,USA,0.27645206229468816,10
fever,USA,0.24293246773397517,9
throatache,USA,0.20851166748437702,8
ageusia,USA,0.137185907185534,5
soreness,USA,0.12151148802299977,4
fatigue,USA,0.09357816388919307,3
headache,USA,0.09357816388919293,3
asymptomatic,France,-0.1438795638061649,1
sneezing,France,0.16075966783261925,3
cough,France,0.0933977458296112,2
anosmia,France,0.09688060955646335,2
fever,France,0.01810467461924835,1
throatache,France,0.2715418376374149,4
ageusia,France,-0.05219305729763523,0
soreness,France,-0.04622964695730859,0
fatigue,France,0.07690971226945902,1
headache,France,0.07690971226945895,1
asymptomatic,Russia,0.06411609654091915,4
sneezing,Russia,-0.06423405094126672,0
cough,Russia,-0.06085369982897165,0
anosmia,Russia,-0.0597088529594892,0
fever,Russia,-0.05855377362357891,0
throatache,Russia,-0.05738765322683973,0
ageusia,Russia,0.05846942806431393,1
soreness,Russia,-0.04210479662533683,0
fatigue,Russia,-0.037680684556431844,0
headache,Russia,-0.037680684556431907,0
asymptomatic,Myanmar,-0.09402430339141468,1
sneezing,Myanmar,0.03666881192031871,1
cough,Myanmar,0.2386783285935001,3
anosmia,Myanmar,0.045734705803777885,1
fever,Myanmar,0.14864901058970356,2
throatache,Myanmar,0.1527207655420233,2
ageusia,Myanmar,0.19407340050364696,2
soreness,Myanmar,-0.03757359560358178,0
fatigue,Myanmar,-0.03362559416181936,0
headache,Myanmar,-0.03362559416181936,0
asymptomatic,UK,-0.16276994160874445,0
sneezing,UK,0.22464915808654934,3
cough,UK,-0.054304794028613386,0
anosmia,UK,0.1447525640003054,2
fever,UK,0.14864901058970426,2
throatache,UK,-0.051211753714690667,0
ageusia,UK,0.19407340050364663,2
soreness,UK,0.09334690157764922,1
fatigue,UK,0.2547785403799389,2
headache,UK,0.11057647310905952,1
asymptomatic,Japan,-0.14064216928154855,0
sneezing,Japan,0.16703832030650828,2
cough,Japan,0.0655903462088984,1
anosmia,Japan,0.18211207732835846,2
fever,Japan,0.07057763098224656,1
throatache,Japan,0.07322283019374946,1
ageusia,Japan,0.09957552843727126,1
soreness,Japan,0.11836434982304452,1
fatigue,Japan,-0.02905436015739899,0
headache,Japan,0.1370769812554199,1
asymptomatic,Turkey,-0.1406421692815486,0
sneezing,Turkey,0.05875475801479012,1
cough,Turkey,-0.0469223245955969,0
anosmia,Turkey,0.06803625360862812,1
fever,Turkey,0.07057763098224663,1
throatache,Turkey,0.07322283019375038,1
ageusia,Turkey,0.09957552843727142,1
soreness,Turkey,0.118364349823045,1
fatigue,Turkey,0.1370769812554199,1
headache,Turkey,-0.029054360157398908,0
asymptomatic,Ireland,-0.11457375069737309,0
sneezing,Ireland,-0.040348502177920194,0
cough,Ireland,-0.038225140779753294,0
anosmia,Ireland,0.10189131983865991,1
fever,Ireland,0.10463402832480326,1
throatache,Ireland,0.10750013635554263,1
ageusia,Ireland,-0.02985972748838133,0
soreness,Ireland,0.157861806553402,1
fatigue,Ireland,-0.02366905341655739,0
headache,Ireland,-0.023669053416557388,0
