symptom,trav_hist,value,label
asymptomatic,Philippines,0.12184028676582805,65
cough,Philippines,-0.1770110381878755,5
fever,Philippines,-0.07852451441776734,8
sneezing,Philippines,-0.12721331041178618,3
dysnosmia,Philippines,-0.07135306426241836,4
dysgeusia,Philippines,-0.008971420479408179,5
throatache,Philippines,-0.0780500036830898,2
headache,Philippines,-0.06442955410435251,2
dyspnea,Philippines,0.029982069731728532,4
diarrhea,Philippines,-0.12878948177358104,0
asymptomatic,Indonesia,0.24280447394998014,45
cough,Indonesia,-0.15173642308483198,2
fever,Indonesia,-0.14183905159129898,2
sneezing,Indonesia,-0.1182963943707792,1
dysnosmia,Indonesia,-0.14832056446192163,0
dysgeusia,Indonesia,-0.13807254780401487,0
throatache,Indonesia,-0.11558648526708845,0
headache,Indonesia,-0.054326530075889286,1
dyspnea,Indonesia,-0.1093972591939137,0
diarrhea,Indonesia,-0.0887000241481321,0
asymptomatic,India,-0.03930895354895516,20
cough,India,0.10685031760948445,7
fever,India,-0.0359286808690071,3
sneezing,India,0.17221168004841608,6
dysnosmia,India,0.09363868796333696,4
dysgeusia,India,0.06006592646399435,3
throatache,India,0.10473743001087549,3
headache,India,-0.08125338562827036,0
dyspnea,India,-0.014445046333914786,1
diarrhea,India,0.17787811838447226,3
asymptomatic,USA,-0.03701266105742727,5
cough,USA,0.13128855581060894,3
fever,USA,-0.003230505363162807,1
sneezing,USA,0.11965146991680752,2
dysnosmia,USA,0.039571487147261185,1
dysgeusia,USA,0.049265752380381105,1
throatache,USA,-0.04199234969076609,0
headache,USA,-0.039743815660343726,0
dyspnea,USA,-0.03974381566034371,0
diarrhea,USA,0.11681399242635188,1
asymptomatic,Japan,-0.22660291097692403,1
cough,Japan,0.0760431461429741,2
fever,Japan,0.15952732673324913,3
sneezing,Japan,-0.053598293049162214,0
dysnosmia,Japan,-0.050287051381941034,0
dysgeusia,Japan,-0.046812532915074215,0
throatache,Japan,0.08509565931497631,1
headache,Japan,0.09360904571685405,1
dyspnea,Japan,0.09360904571685394,1
diarrhea,Japan,0.12888481555661666,1
asymptomatic,UK,-0.03743590061172854,3
cough,UK,0.11402115687992158,2
fever,UK,0.1213329245585317,2
sneezing,UK,0.06613140137729646,1
dysnosmia,UK,0.0750896143364709,1
dysgeusia,UK,0.08551317538857862,1
throatache,UK,0.11340851072644832,1
headache,UK,-0.03120229857078604,0
dyspnea,UK,-0.03120229857078602,0
diarrhea,UK,0.1619137975250451,1
asymptomatic,Paraguay,-0.09776858406017379,1
cough,Paraguay,0.17796184563308115,2
fever,Paraguay,0.1861692194448123,2
sneezing,Paraguay,0.10816213736852492,1
dysnosmia,Paraguay,-0.032618572512843697,0
dysgeusia,Paraguay,-0.03036483463312702,0
throatache,Paraguay,-0.025419712801572892,0
headache,Paraguay,-0.024058581793215482,0
dyspnea,Paraguay,0.17375642406211045,1
diarrhea,Paraguay,-0.01950685786602182,0
asymptomatic,China,-0.011639117150020785,2
cough,China,-0.04715228388568809,0
fever,China,0.07040012500013923,1
sneezing,China,-0.03476640129702598,0
dysnosmia,China,-0.032618572512843565,0
dysgeusia,China,-0.030364834633127186,0
throatache,China,-0.025419712801572864,0
headache,China,-0.024058581793215426,0
dyspnea,China,-0.02405858179321526,0
diarrhea,China,-0.01950685786602174,0
asymptomatic,Egypt,-0.18389805097032552,0
cough,Egypt,0.17796184563308182,2
fever,Egypt,-0.04536896944453437,0
sneezing,Egypt,0.10816213736852438,1
dysnosmia,Egypt,-0.032618572512843946,0
dysgeusia,Egypt,-0.03036483463312677,0
throatache,Egypt,0.16268616193006832,1
headache,Egypt,0.1737564240621107,1
dyspnea,Egypt,0.1737564240621105,1
diarrhea,Egypt,-0.01950685786602192,0
asymptomatic,Canada,0.07449034976013236,3
cough,Canada,-0.04715228388568809,0
fever,Canada,-0.045368969444534356,0
sneezing,Canada,-0.034766401297025816,0
dysnosmia,Canada,-0.03261857251284367,0
dysgeusia,Canada,-0.030364834633127075,0
throatache,Canada,-0.025419712801572816,0
headache,Canada,-0.0240585817932155,0
dyspnea,Canada,-0.02405858179321545,0
diarrhea,Canada,-0.019506857866021816,0
