symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3141851492585758,64
cough,Indonesia,-0.1745925247409649,3
throatache,Indonesia,-0.21229738844055868,1
fever,Indonesia,-0.1619397801894372,2
sneezing,Indonesia,-0.1326045917309675,3
dysnosmia,Indonesia,-0.1686656926881577,1
dysgeusia,Indonesia,-0.05613652364446651,2
headache,Indonesia,-0.13501923248747014,0
fatigue,Indonesia,-0.08060718955873712,1
diarrhea,Indonesia,-0.03339440710290562,2
asymptomatic,Philippines,0.35711693670263644,54
cough,Philippines,-0.18372015075563802,1
throatache,Philippines,-0.17088222950540707,1
fever,Philippines,-0.18470574053558486,0
sneezing,Philippines,-0.15281969690628391,1
dysnosmia,Philippines,-0.1332942086316247,1
dysgeusia,Philippines,-0.07219820031409108,1
headache,Philippines,-0.1130447829340855,0
fatigue,Philippines,-0.10701720580709619,0
diarrhea,Philippines,-0.10701720580709576,0
asymptomatic,USA,-0.4139737505759691,11
cough,USA,0.29749258955188895,16
throatache,USA,0.23352622896018282,13
fever,USA,0.24177686769037976,12
sneezing,USA,0.10598438035742673,8
dysnosmia,USA,0.2900962670491371,12
dysgeusia,USA,0.24089114685675098,7
headache,USA,0.0025337982435028974,2
fatigue,USA,0.17723694264767134,5
diarrhea,USA,0.06796303815813001,3
asymptomatic,UK,-0.12387354578220154,6
cough,UK,0.0024634726825119645,2
throatache,UK,0.01220659035891763,2
fever,UK,0.19541070612352981,5
sneezing,UK,0.026740412416904343,2
dysnosmia,UK,-0.017052834014966933,1
dysgeusia,UK,-0.05513178464199703,0
headache,UK,0.11959650410797708,2
fatigue,UK,0.13131706543534655,2
diarrhea,UK,0.04082967580762917,1
asymptomatic,Myanmar,0.049596735303669225,4
cough,Myanmar,0.029938018467842928,1
throatache,Myanmar,-0.05265572695175011,0
fever,Myanmar,0.04689490988959133,1
sneezing,Myanmar,-0.04844515484461894,0
dysnosmia,Myanmar,-0.044004274908639646,0
dysgeusia,Myanmar,-0.031162973640295664,0
headache,Myanmar,-0.029649712010780857,0
fatigue,Myanmar,-0.02806878168122988,0
diarrhea,Myanmar,-0.028068781681229876,0
asymptomatic,Russia,0.04959673530366928,4
cough,Russia,-0.055698639009939974,0
throatache,Russia,-0.05265572695175053,0
fever,Russia,-0.04844515484461855,0
sneezing,Russia,-0.04844515484461856,0
dysnosmia,Russia,0.059091454877316416,1
dysgeusia,Russia,-0.03116297364029563,0
headache,Russia,-0.0296497120107809,0
fatigue,Russia,-0.02806878168122969,0
diarrhea,Russia,-0.028068781681229872,0
asymptomatic,France,-0.16926351568204775,0
cough,France,0.14137799854373748,2
throatache,France,0.15234257792319802,2
fever,France,-0.04324104492313586,0
sneezing,France,0.16950489609869232,2
dysnosmia,France,0.0757489172541177,1
dysgeusia,France,-0.027815362494773763,0
headache,France,-0.026464659533617343,0
fatigue,France,-0.025053557027706858,0
diarrhea,France,0.14614574932828978,1
asymptomatic,India,0.09765202827810437,4
cough,India,-0.049715340147248356,0
throatache,India,-0.04699930595502888,0
fever,India,-0.04324104492313555,0
sneezing,India,-0.04324104492313561,0
dysnosmia,India,-0.03927721635398682,0
dysgeusia,India,-0.02781536249477358,0
headache,India,-0.0264646595336172,0
fatigue,India,-0.025053557027706855,0
diarrhea,India,-0.025053557027706855,0
asymptomatic,Egypt,-0.10253462969200978,1
cough,Egypt,-0.04971534014724827,0
throatache,Egypt,0.2520135198623093,3
fever,Egypt,-0.04324104492313561,0
sneezing,Egypt,0.27587786660960634,3
dysnosmia,Egypt,-0.03927721635398676,0
dysgeusia,Egypt,-0.027815362494773628,0
headache,Egypt,0.46180830886162294,3
fatigue,Egypt,-0.02505355702770685,0
diarrhea,Egypt,-0.025053557027706858,0
asymptomatic,Brazil,-0.16926351568204748,0
cough,Brazil,-0.04971534014724822,0
throatache,Brazil,0.05267163598408403,1
fever,Brazil,0.06313192558777828,1
sneezing,Brazil,-0.043241044923135734,0
dysnosmia,Brazil,-0.039277216353986906,0
dysgeusia,Brazil,-0.027815362494773715,0
headache,Brazil,-0.0264646595336173,0
fatigue,Brazil,-0.02505355702770685,0
diarrhea,Brazil,-0.025053557027706855,0
