symptom,trav_hist,value,label
asymptomatic,Philippines,0.15017237735146227,81
cough,Philippines,-0.20002793338855004,5
fever,Philippines,-0.043778265453474324,9
dysnosmia,Philippines,-0.10766697744344109,4
sneezing,Philippines,-0.13834236628712432,3
dysgeusia,Philippines,-0.043980982537495154,5
throatache,Philippines,-0.1249478636745226,2
headache,Philippines,-0.08101736175126056,2
dyspnea,Philippines,0.0193221807036077,4
fatigue,Philippines,-0.08708537657619683,1
asymptomatic,Indonesia,0.22800233089396585,49
cough,Indonesia,-0.14587825276011096,2
fever,Indonesia,-0.11501452719342106,2
dysnosmia,Indonesia,-0.1466870615190515,0
sneezing,Indonesia,-0.10983321190205042,1
dysgeusia,Indonesia,-0.13375460873797926,0
throatache,Indonesia,-0.12459138233562264,0
headache,Indonesia,-0.05457876441403861,1
dyspnea,Indonesia,-0.09886652701462982,0
fatigue,Indonesia,-0.08683691845352433,0
asymptomatic,India,-0.08502463081912166,16
cough,India,0.13380196802914313,7
fever,India,0.009498152788906374,3
dysnosmia,India,0.10112194817945178,4
sneezing,India,0.19990130296478414,6
dysgeusia,India,0.0725037305724968,3
throatache,India,0.08888623781968744,3
headache,India,-0.06865475293205378,0
dyspnea,India,0.005277616519736643,1
fatigue,India,0.10163161667983811,2
asymptomatic,UK,-0.026135418674465765,6
cough,UK,0.04945979498406908,2
fever,UK,0.07184614640573639,2
dysnosmia,UK,0.026242968268571695,1
sneezing,UK,0.026242968268571698,1
dysgeusia,UK,0.03777253790764079,1
throatache,UK,0.046851617040110885,1
headache,UK,0.07056158046350704,1
dyspnea,UK,-0.03688524590163942,0
fatigue,UK,0.09770591574656974,1
asymptomatic,USA,-0.074050352910987,5
cough,USA,0.049459794984069244,2
fever,USA,0.0027317926390012883,1
dysnosmia,USA,0.026242968268571698,1
sneezing,USA,0.026242968268571705,1
dysgeusia,USA,0.03777253790764079,1
throatache,USA,0.1401859407499395,2
headache,USA,-0.03896038185101537,0
dyspnea,USA,-0.036885245901639406,0
fatigue,USA,-0.03239722469491542,0
asymptomatic,UAE,0.059939027977019346,7
cough,UAE,-0.07119989487552662,0
fever,UAE,-0.06245822154307586,0
dysnosmia,UAE,-0.05149094033935732,0
sneezing,UAE,-0.05149094033935732,0
dysgeusia,UAE,-0.04695131600101474,0
throatache,UAE,-0.043734787296208597,0
headache,UAE,0.07927110838873472,1
dyspnea,UAE,-0.03470469986481058,0
fatigue,UAE,-0.030481997123947512,0
asymptomatic,Paraguay,-0.02120949209919262,4
cough,Paraguay,0.09091202368629561,2
fever,Paraguay,0.11439268113302414,2
dysnosmia,Paraguay,-0.04441155916843284,0
sneezing,Paraguay,0.054150936179053845,1
dysgeusia,Paraguay,-0.04049607823963279,0
throatache,Paraguay,-0.037721783306407526,0
headache,Paraguay,-0.03161724406802598,0
dyspnea,Paraguay,0.11030947222114983,1
fatigue,Paraguay,0.1320814353772246,1
asymptomatic,Japan,-0.196187801917532,1
cough,Japan,0.09091202368629568,2
fever,Japan,0.19852450766399862,3
dysnosmia,Japan,-0.0444115591684328,0
sneezing,Japan,-0.044411559168432785,0
dysgeusia,Japan,-0.04049607823963274,0
throatache,Japan,0.07589263546170087,1
headache,Japan,0.10170213508548454,1
dyspnea,Japan,0.11030947222115003,1
fatigue,Japan,0.13208143537722558,1
asymptomatic,Egypt,-0.2318694478800847,0
cough,Egypt,0.2771020463466242,4
fever,Egypt,0.04289780424440473,1
dysnosmia,Egypt,-0.04046020077440621,0
sneezing,Egypt,0.17504360545558736,2
dysgeusia,Egypt,-0.03689308564776139,0
throatache,Egypt,0.2140487413184829,2
headache,Egypt,0.11694510779459867,1
dyspnea,Egypt,0.1260481060417947,1
fatigue,Egypt,0.1491863461702558,1
asymptomatic,Canada,0.0064679210475529466,3
cough,Canada,-0.04993990630555285,0
fever,Canada,-0.04380845979233102,0
dysnosmia,Canada,0.08411217591408256,1
sneezing,Canada,0.08411217591408256,1
dysgeusia,Canada,0.09725187218394277,1
throatache,Canada,-0.030675764110104906,0
headache,Canada,-0.025711486462985947,0
dyspnea,Canada,-0.02434202273249001,0
fatigue,Canada,-0.021380201235371737,0
