symptom,trav_hist,value,label
asymptomatic,Philippines,0.38596396079232237,59
cough,Philippines,-0.22143804715695492,1
throatache,Philippines,-0.19611489927616943,1
sneezing,Philippines,-0.17998324279800426,1
fever,Philippines,-0.16289473678346805,1
dysnosmia,Philippines,-0.1569353517493893,1
dysgeusia,Philippines,-0.09335003745821584,1
headache,Philippines,-0.125264353097406,0
fatigue,Philippines,-0.11783164906196163,0
diarrhea,Philippines,-0.10997176257738546,0
asymptomatic,Indonesia,0.25299699408696735,44
cough,Indonesia,-0.12598927919442646,3
throatache,Indonesia,-0.16416039811601313,1
sneezing,Indonesia,-0.11552308930488751,2
fever,Indonesia,-0.13457396033052046,1
dysnosmia,Indonesia,-0.12924292997684284,1
dysgeusia,Indonesia,-0.07173751073979374,1
headache,Indonesia,-0.10881722640501282,0
fatigue,Indonesia,-0.10236043149227589,0
diarrhea,Indonesia,-0.09553254290337583,0
asymptomatic,USA,-0.3809046315749686,11
cough,USA,0.2893728453403392,15
throatache,USA,0.27440734000074063,13
sneezing,USA,0.12690665145941574,8
fever,USA,0.1953912524000128,9
dysnosmia,USA,0.2468434382856995,10
dysgeusia,USA,0.20538878879493275,6
headache,USA,-0.04015445355840156,1
fatigue,USA,0.15180004832397603,4
diarrhea,USA,0.109177595461083,3
asymptomatic,UK,-0.13226076818501353,7
cough,UK,-0.018552992071086554,2
throatache,UK,-0.0006799479294056403,2
sneezing,UK,0.01145393843555828,2
fever,UK,0.1982902012846165,5
dysnosmia,UK,-0.02899383539731699,1
dysgeusia,UK,-0.06390718803713621,0
headache,UK,0.19970342837115188,3
fatigue,UK,0.1273585060629193,2
diarrhea,UK,0.04627172100947638,1
asymptomatic,UAE,-0.05388554747296067,4
cough,UAE,0.12882033086351277,3
throatache,UAE,-0.06989039684559488,0
sneezing,UAE,-0.06540699401677284,0
fever,UAE,-0.06073767001317859,0
dysnosmia,UAE,-0.05913123959890822,0
dysgeusia,UAE,-0.042933879074109185,0
headache,UAE,0.08375774035964427,1
fatigue,UAE,-0.03636363636363635,0
diarrhea,UAE,-0.03393802273385269,0
asymptomatic,Brazil,-0.10340110535959815,2
cough,Brazil,-0.06642722213932543,0
throatache,Brazil,0.02454776247224245,1
sneezing,Brazil,-0.056388387443460135,0
fever,Brazil,0.04238900663833032,1
dysnosmia,Brazil,-0.05097796189288654,0
dysgeusia,Brazil,-0.03701396531173262,0
headache,Brazil,-0.03332716220797578,0
fatigue,Brazil,-0.03134965682110383,0
diarrhea,Brazil,-0.02925849756206029,0
asymptomatic,Myanmar,0.0510482813883259,4
cough,Myanmar,0.025713929814605865,1
throatache,Myanmar,-0.05488029333570769,0
sneezing,Myanmar,-0.05135977444480123,0
fever,Myanmar,0.05586925209801012,1
dysnosmia,Myanmar,-0.04643184072429036,0
dysgeusia,Myanmar,-0.033713127753908716,0
headache,Myanmar,-0.030355106990835656,0
fatigue,Myanmar,-0.028553951908418047,0
diarrhea,Myanmar,-0.026649278397753898,0
asymptomatic,Russia,0.05104828138832616,4
cough,Russia,-0.06050336426966087,0
throatache,Russia,-0.05488029333570765,0
sneezing,Russia,-0.05135977444480127,0
fever,Russia,-0.04769326398610586,0
dysnosmia,Russia,0.05943275612709228,1
dysgeusia,Russia,-0.033713127753908716,0
headache,Russia,-0.030355106990835663,0
fatigue,Russia,-0.028553951908418057,0
diarrhea,Russia,-0.02664927839775387,0
asymptomatic,India,0.10110229906805951,4
cough,India,-0.05399492471560416,0
throatache,India,-0.048976736133625444,0
sneezing,India,-0.045834924851410386,0
fever,India,-0.042562826537937186,0
dysnosmia,India,-0.04143709650823754,0
dysgeusia,India,-0.030086554970508095,0
headache,India,-0.027089761643653752,0
fatigue,India,-0.025482359571881254,0
diarrhea,India,-0.02378257470772462,0
asymptomatic,Egypt,-0.10719279901191797,1
cough,Egypt,-0.05399492471560412,0
throatache,Egypt,0.26120925937933737,3
sneezing,Egypt,0.2807389147148886,3
fever,Egypt,-0.04256282653793719,0
dysnosmia,Egypt,-0.04143709650823743,0
dysgeusia,Egypt,-0.030086554970508144,0
headache,Egypt,0.4876157095857705,3
fatigue,Egypt,-0.025482359571881254,0
diarrhea,Egypt,-0.0237825747077246,0
