symptom,trav_hist,value,label
asymptomatic,Philippines,0.11867236063159636,64
cough,Philippines,-0.18295216632113004,5
fever,Philippines,-0.0765712779501712,8
sneezing,Philippines,-0.12597719895021087,3
dysnosmia,Philippines,-0.06999911041961288,4
dysgeusia,Philippines,-0.0074817800856436184,5
throatache,Philippines,-0.07707903092727521,2
headache,Philippines,-0.06347287930481993,2
dyspnea,Philippines,0.03130756884629586,4
diarrhea,Philippines,-0.11685778567561611,0
asymptomatic,Indonesia,0.24471822250305725,45
cough,Indonesia,-0.15771399607357833,2
fever,Indonesia,-0.14291269695862632,2
sneezing,Indonesia,-0.1191118375253344,1
dysnosmia,Indonesia,-0.14911347021457502,0
dysgeusia,Indonesia,-0.13880741346891043,0
throatache,Indonesia,-0.11619637751820094,0
headache,Indonesia,-0.05486194901066853,1
dyspnea,Indonesia,-0.10997327051684018,0
diarrhea,Indonesia,-0.08120671509849825,0
asymptomatic,India,-0.04732752957273355,19
cough,India,0.10666824370277855,7
fever,India,-0.03196839080459774,3
sneezing,India,0.17824697323207236,6
dysnosmia,India,0.09827945856816088,4
dysgeusia,India,0.06397853915548685,3
throatache,India,0.10882232260552022,3
headache,India,-0.0800758779309668,0
dyspnea,India,-0.01227216520014824,1
diarrhea,India,0.21123616229765102,3
asymptomatic,USA,-0.03649239262921825,5
cough,USA,0.12678086856570545,3
fever,USA,-0.0035711515152678434,1
sneezing,USA,0.11942553550862241,2
dysnosmia,USA,0.03933790538923255,1
dysgeusia,USA,0.049050395347779545,1
throatache,USA,-0.04219043120889913,0
headache,USA,-0.03993084641413722,0
dyspnea,USA,-0.03993084641413732,0
diarrhea,USA,0.13342336879250488,1
asymptomatic,Japan,-0.20026294403500364,1
cough,Japan,0.08950334413653853,2
fever,Japan,0.18245862204077137,3
sneezing,Japan,-0.04974444947106231,0
dysnosmia,Japan,-0.04667017786537007,0
dysgeusia,Japan,-0.04344454371763871,0
throatache,Japan,0.0975865115028946,1
headache,Japan,0.10644675602585768,1
dyspnea,Japan,0.10644675602585758,1
diarrhea,Japan,-0.025416428388767603,0
asymptomatic,UK,-0.03703464105248365,3
cough,UK,0.11033958325622341,2
fever,UK,0.12111417027490817,2
sneezing,UK,0.06594397867663226,1
dysnosmia,UK,0.07491526378494248,1
dysgeusia,UK,0.08535242782015866,1
throatache,UK,0.11327733027619603,1
headache,UK,-0.031348116410969816,0
dyspnea,UK,-0.03134811641096983,0
diarrhea,UK,0.18148148148148222,1
asymptomatic,Netherlands,0.08668426867118582,4
cough,Netherlands,-0.0558655676271819,0
fever,Netherlands,-0.0527653123501038,0
sneezing,Netherlands,-0.04042856834027802,0
dysnosmia,Netherlands,-0.03793003029173422,0
dysgeusia,Netherlands,-0.03530847608882494,0
throatache,Netherlands,-0.0295569012827143,0
headache,Netherlands,-0.027973928015909012,0
dyspnea,Netherlands,-0.027973928015908936,0
diarrhea,Netherlands,-0.020656572200659713,0
asymptomatic,Paraguay,-0.09752395857207927,1
cough,Paraguay,0.1739727920365098,2
fever,Paraguay,0.1860329468672601,2
sneezing,Paraguay,0.10802973866196419,1
dysnosmia,Paraguay,-0.03277294290309363,0
dysgeusia,Paraguay,-0.03050782353597189,0
throatache,Paraguay,-0.025538251108169034,0
headache,Paraguay,-0.024170503914424914,0
dyspnea,Paraguay,0.173669546644388,1
diarrhea,Paraguay,-0.01784803903658828,0
asymptomatic,China,-0.011312779194361276,2
cough,China,-0.04826990761706634,0
fever,China,0.07022088698651492,1
sneezing,China,-0.03493177178291049,0
dysnosmia,China,-0.03277294290309363,0
dysgeusia,China,-0.03050782353597191,0
throatache,China,-0.025538251108169017,0
headache,China,-0.024170503914424917,0
dyspnea,China,-0.024170503914424928,0
diarrhea,China,-0.01784803903658828,0
asymptomatic,Egypt,-0.1837351379497974,0
cough,Egypt,0.17397279203650864,2
fever,Egypt,-0.04559117289423002,0
sneezing,Egypt,0.10802973866196453,1
dysnosmia,Egypt,-0.03277294290309359,0
dysgeusia,Egypt,-0.03050782353597184,0
throatache,Egypt,0.16259353205534138,1
headache,Egypt,0.17366954664438877,1
dyspnea,Egypt,0.17366954664438847,1
diarrhea,Egypt,-0.017848039036588277,0
