symptom,trav_hist,value,label
asymptomatic,Philippines,0.4026269820869777,55
cough,Philippines,-0.21649790455773102,2
throatache,Philippines,-0.20116697793257654,1
sneezing,Philippines,-0.21773117903916536,0
fever,Philippines,-0.1340405203194138,2
dysnosmia,Philippines,-0.14267042316935322,1
diarrhea,Philippines,-0.13461200956970018,0
dysgeusia,Philippines,-0.0821361414323595,1
fatigue,Philippines,-0.12659414017869822,0
headache,Philippines,-0.1265941401786982,0
asymptomatic,Indonesia,0.2142179406665468,32
cough,Indonesia,-0.10424061508499644,3
throatache,Indonesia,-0.137451019304309,1
sneezing,Indonesia,-0.08254297084557866,2
fever,Indonesia,-0.1128376881398951,1
dysnosmia,Indonesia,-0.09051749924352188,1
diarrhea,Indonesia,-0.1010967293342724,0
dysgeusia,Indonesia,-0.03990660368458119,1
fatigue,Indonesia,-0.09507512417251246,0
headache,Indonesia,-0.09507512417251246,0
asymptomatic,USA,-0.3141510107368689,10
cough,USA,0.2260451229024365,12
throatache,USA,0.18877870416364417,9
sneezing,USA,0.053536555267253844,5
fever,USA,0.15785115754033585,7
dysnosmia,USA,0.11074361320917206,5
diarrhea,USA,0.09342633901370653,3
dysgeusia,USA,0.15662650952297863,4
fatigue,USA,0.1770152900978609,4
headache,USA,-0.02358050397289007,1
asymptomatic,UK,-0.09419565449171119,8
cough,UK,-0.034133787424877535,2
throatache,UK,-0.002869364531615899,2
sneezing,UK,0.0110321847354579,2
fever,UK,0.14040506009748496,4
dysnosmia,UK,-0.020688805680816623,1
diarrhea,UK,0.022508090298938105,1
dysgeusia,UK,-0.06377292251365786,0
fatigue,UK,0.03131017938723327,1
headache,UK,0.12259478689649117,2
asymptomatic,UAE,-0.050970216610044985,4
cough,UAE,0.11807694015785458,3
throatache,UAE,-0.07431094182473998,0
sneezing,UAE,-0.06914231741156761,0
fever,UAE,-0.06557112725857288,0
dysnosmia,UAE,-0.058031228296514234,0
diarrhea,UAE,-0.04274714505359378,0
dysgeusia,UAE,-0.042747145053593776,0
fatigue,UAE,-0.040201005025125566,0
headache,UAE,0.08982412060301512,1
asymptomatic,Egypt,-0.162767333383279,1
cough,Egypt,0.08208210835527982,2
throatache,Egypt,0.28943452982657364,4
sneezing,Egypt,0.3141509526945297,4
fever,Egypt,0.04096470178387708,1
dysnosmia,Egypt,-0.050005860405169564,0
diarrhea,Egypt,0.24556982289458582,2
dysgeusia,Egypt,-0.036835473434187804,0
fatigue,Egypt,0.11474980038290784,1
headache,Egypt,0.4135322994931171,3
asymptomatic,Brazil,-0.10334433865605094,2
cough,Brazil,-0.07524193265900651,0
throatache,Brazil,0.024332991445596884,1
sneezing,Brazil,-0.059580353097238546,0
fever,Brazil,0.04096470178387717,1
dysnosmia,Brazil,-0.05000586040516954,0
diarrhea,Brazil,-0.03683547343418783,0
dysgeusia,Brazil,-0.03683547343418782,0
fatigue,Brazil,-0.03464144917219859,0
headache,Brazil,-0.03464144917219859,0
asymptomatic,France,-0.07246180308763404,2
cough,France,0.10339679238677818,2
throatache,France,0.03825141164549952,1
sneezing,France,0.149939373578599,2
fever,France,-0.051452148214481824,0
dysnosmia,France,0.07228802494617968,1
diarrhea,France,0.12075370862136958,1
dysgeusia,France,-0.0335426968392693,0
fatigue,France,-0.031544799600093126,0
headache,France,-0.03154479960009312,0
asymptomatic,Myanmar,0.036734076657577386,3
cough,Myanmar,0.03473374844937008,1
throatache,Myanmar,-0.05202550290923045,0
sneezing,Myanmar,-0.04840692026391315,0
fever,Myanmar,0.07287690246204788,1
dysnosmia,Myanmar,-0.04062798509117254,0
diarrhea,Myanmar,-0.029927513563105523,0
dysgeusia,Myanmar,-0.029927513563105523,0
fatigue,Myanmar,-0.028144946794260092,0
headache,Myanmar,-0.028144946794260144,0
asymptomatic,India,0.10915268492537286,4
cough,India,-0.061131397270890536,0
throatache,India,-0.05202550290923033,0
sneezing,India,-0.048406920263913245,0
fever,India,-0.04590671021231363,0
dysnosmia,India,-0.04062798509117256,0
diarrhea,India,-0.029927513563105614,0
dysgeusia,India,-0.0299275135631056,0
fatigue,India,-0.028144946794260228,0
headache,India,-0.028144946794260297,0
