symptom,trav_hist,value,label
asymptomatic,Philippines,0.2160331694834064,46
cough,Philippines,-0.17887578686654523,4
dysnosmia,Philippines,-0.04878225368030584,5
fever,Philippines,-0.08601605546894739,4
throatache,Philippines,-0.13463895537727816,2
dysgeusia,Philippines,0.05369174295668232,6
sneezing,Philippines,-0.1581301121677819,1
headache,Philippines,-0.04513749006975329,2
diarrhea,Philippines,-0.1435289471124828,0
dyspnea,Philippines,0.10146819849779792,3
asymptomatic,Indonesia,0.19273186160804806,28
cough,Indonesia,-0.17285851489119256,1
dysnosmia,Indonesia,-0.1182737895228292,1
fever,Indonesia,-0.0285488457468898,3
throatache,Indonesia,-0.10084228133822554,1
dysgeusia,Indonesia,-0.08816729067836987,1
sneezing,Indonesia,-0.08816729067836962,1
headache,Indonesia,-0.04122213977802516,1
diarrhea,Indonesia,-0.09965801236692483,0
dyspnea,Indonesia,-0.07813453848974937,0
asymptomatic,USA,-0.11406737962310581,11
cough,USA,0.008194813160487554,4
dysnosmia,USA,0.028455242975615046,3
fever,USA,0.028455242975615188,3
throatache,USA,0.16476468647377573,5
dysgeusia,USA,0.06924015894224941,3
sneezing,USA,0.009296132450579728,2
headache,USA,-0.008136036677976638,1
diarrhea,USA,0.16221238105445684,3
dyspnea,USA,-0.062071365883235974,0
asymptomatic,UAE,0.036507846529843326,7
cough,UAE,0.021875107438163788,2
dysnosmia,UAE,-0.08225648156486086,0
fever,UAE,-0.08225648156486086,0
throatache,UAE,-0.07516460280028292,0
dysgeusia,UAE,-0.07019315655698911,0
sneezing,UAE,-0.07019315655698914,0
headache,UAE,0.05760415962967767,1
diarrhea,UAE,-0.05024951158104711,0
dyspnea,UAE,-0.039396956686881174,0
asymptomatic,UK,0.019049162385514268,6
cough,UK,-0.03305319344699095,1
dysnosmia,UK,0.00302617159683333,1
fever,UK,0.0838681842550911,2
throatache,UK,-0.07110681947099626,0
dysgeusia,UK,-0.06640375822458877,0
sneezing,UK,-0.06640375822458879,0
headache,UK,0.06616729088639256,1
diarrhea,UK,0.07592679631861006,1
dyspnea,UK,-0.03727010031948428,0
asymptomatic,Brazil,-0.054896466261822936,4
cough,Brazil,-0.09424037937483527,0
dysnosmia,Brazil,-0.07316026000727074,0
fever,Brazil,0.012345793876226842,1
throatache,Brazil,0.025069735142433026,1
dysgeusia,Brazil,-0.06243094144977549,0
sneezing,Brazil,-0.062430941449775366,0
headache,Brazil,-0.04753677682556451,0
diarrhea,Brazil,-0.044692737430167544,0
dyspnea,Brazil,-0.03504029761392931,0
asymptomatic,France,-0.07728937728937739,2
cough,France,0.10439513796795015,2
dysnosmia,France,0.0499028469829196,1
fever,France,-0.05735959423324165,0
throatache,France,0.06289709020331521,1
dysgeusia,France,-0.04894752245006387,0
sneezing,France,0.19513745616758604,2
headache,France,-0.037270100319484155,0
diarrhea,France,0.12877309373119075,1
dyspnea,France,-0.027472527472527382,0
asymptomatic,Paraguay,0.11435641707648259,4
cough,Paraguay,-0.06590570324798087,0
dysnosmia,Paraguay,-0.051163613915499936,0
fever,Paraguay,-0.05116361391549994,0
throatache,Paraguay,-0.04675245822121816,0
dysgeusia,Paraguay,-0.04366021367884786,0
sneezing,Paraguay,-0.04366021367884792,0
headache,Paraguay,-0.033244186065614925,0
diarrhea,Paraguay,-0.03125524652969618,0
dyspnea,Paraguay,-0.02450494651638914,0
asymptomatic,Egypt,-0.19113858282783536,0
cough,Egypt,0.33165450666725843,4
dysnosmia,Egypt,-0.05116361391549992,0
fever,Egypt,0.06843133361198081,1
throatache,Egypt,0.21038606199548304,2
dysgeusia,Egypt,-0.043660213678847884,0
sneezing,Egypt,0.22848845158597056,2
headache,Egypt,0.1394408915529958,1
diarrhea,Egypt,0.33404044728612525,2
dyspnea,Egypt,-0.024504946516389133,0
asymptomatic,South Africa,-0.07713160318672177,1
cough,South Africa,0.05753275468122478,1
dysnosmia,South Africa,-0.044188420498114736,0
fever,South Africa,-0.044188420498114736,0
throatache,South Africa,0.2557314034776302,2
dysgeusia,South Africa,-0.03770796731178515,0
sneezing,South Africa,0.11898958573941142,1
headache,South Africa,-0.028711968537076117,0
diarrhea,South Africa,-0.026994183380154864,0
dyspnea,South Africa,-0.021164159410990466,0
