symptom,trav_hist,value,label
asymptomatic,Philippines,0.12571941417095736,72
cough,Philippines,-0.1958465678244211,5
fever,Philippines,-0.05719338914252013,8
sneezing,Philippines,-0.1305013109009685,3
dysnosmia,Philippines,-0.08698824605988931,4
dysgeusia,Philippines,-0.01512335882470017,5
throatache,Philippines,-0.11603803588702313,2
headache,Philippines,-0.06753422263962108,2
dyspnea,Philippines,0.023951090587307336,4
diarrhea,Philippines,-0.1396201294789807,0
asymptomatic,Indonesia,0.22405583541446447,46
cough,Indonesia,-0.1523593767991515,2
fever,Indonesia,-0.11884575032758549,2
sneezing,Indonesia,-0.11208817661519789,1
dysnosmia,Indonesia,-0.1466415499827382,0
dysgeusia,Indonesia,-0.132160422305031,0
throatache,Indonesia,-0.12706320131597387,0
headache,Indonesia,-0.05052472087553449,1
dyspnea,Indonesia,-0.10477476679258392,0
diarrhea,Indonesia,-0.09199288896168739,0
asymptomatic,India,-0.08149677399375882,17
cough,India,0.12213615948791841,7
fever,India,-0.0005483197836689928,3
sneezing,India,0.19657299902805087,6
dysnosmia,India,0.10466327311087156,4
dysgeusia,India,0.07773264844280482,3
throatache,India,0.08725307372943798,3
headache,India,-0.07256806074070803,0
dyspnea,India,-0.00298633994817729,1
diarrhea,India,0.1719299133314839,3
asymptomatic,USA,-0.04441233667491749,5
cough,USA,0.05860614417175205,2
fever,USA,0.008032151832864372,1
sneezing,USA,0.0337208312293737,1
dysnosmia,USA,0.03772976893075453,1
dysgeusia,USA,0.05150661896074572,1
throatache,USA,0.05685523267490335,1
headache,USA,-0.0377964473009229,0
dyspnea,USA,-0.037796447300922895,0
diarrhea,USA,0.1048899248438788,1
asymptomatic,UK,-0.023040897023575466,4
cough,UK,0.08938698162162424,2
fever,UK,0.11449889444702412,2
sneezing,UK,0.054445999734789585,1
dysnosmia,UK,0.058577577272613424,1
dysgeusia,UK,0.07291412011750636,1
throatache,UK,0.07853443575512338,1
headache,UK,-0.03258816767050296,0
dyspnea,UK,-0.03258816767050297,0
diarrhea,UK,0.13011925674433297,1
asymptomatic,Japan,-0.20605893133583944,1
cough,Japan,0.0893869816216244,2
fever,Japan,0.20055774091849746,3
sneezing,Japan,-0.047041343770858196,0
dysnosmia,Japan,-0.045610021998524194,0
dysgeusia,Japan,-0.04110594691188279,0
throatache,Japan,0.0785344357551232,1
headache,Japan,0.10802374098185348,1
dyspnea,Japan,0.10802374098185344,1
diarrhea,Japan,-0.028612611430690944,0
asymptomatic,Egypt,-0.24326059498088423,0
cough,Egypt,0.27962176359356256,4
fever,Egypt,0.04158272559363868,1
sneezing,Egypt,0.17901108989921316,2
dysnosmia,Egypt,-0.04154465566778623,0
dysgeusia,Egypt,-0.03744204311955295,0
throatache,Egypt,0.22207973491859512,2
headache,Egypt,0.12401098576033917,1
dyspnea,Egypt,0.12401098576033902,1
diarrhea,Egypt,0.3209383421747835,2
asymptomatic,Vietnam,0.08045593171649254,4
cough,Vietnam,-0.05368515688594956,0
fever,Vietnam,-0.04683966235102555,0
sneezing,Vietnam,-0.03824100321913971,0
dysnosmia,Vietnam,-0.03707744843698706,0
dysgeusia,Vietnam,-0.033415980968573324,0
throatache,Vietnam,-0.032127178794728754,0
headache,Vietnam,-0.02649167997546868,0
dyspnea,Vietnam,-0.02649167997546868,0
diarrhea,Vietnam,-0.02325985777869892,0
asymptomatic,Paraguay,-0.06832368804495748,2
cough,Paraguay,0.13583971515081156,2
fever,Paraguay,0.16303805549106976,2
sneezing,Paraguay,0.0855111321983543,1
dysnosmia,Paraguay,-0.037077448436987195,0
dysgeusia,Paraguay,-0.033415980968573344,0
throatache,Paraguay,-0.03212717879472857,0
headache,Paraguay,-0.026491679975468675,0
dyspnea,Paraguay,0.14496835986575846,1
diarrhea,Paraguay,-0.023259857778698923,0
asymptomatic,Netherlands,0.0804559317164924,4
cough,Netherlands,-0.053685156885949506,0
fever,Netherlands,-0.04683966235102548,0
sneezing,Netherlands,-0.038241003219139945,0
dysnosmia,Netherlands,-0.037077448436987404,0
dysgeusia,Netherlands,-0.03341598096857325,0
throatache,Netherlands,-0.032127178794728435,0
headache,Netherlands,-0.026491679975468675,0
dyspnea,Netherlands,-0.02649167997546866,0
diarrhea,Netherlands,-0.02325985777869892,0
