symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3716475325923627,106
sneezing,Indonesia,-0.22670353446050068,7
cough,Indonesia,-0.2199944509873558,7
throatache,Indonesia,-0.17751803690796802,7
fever,Indonesia,-0.18500120280687027,5
dysnosmia,Indonesia,-0.23170212645607985,3
dysgeusia,Indonesia,-0.17474107225495408,2
headache,Indonesia,-0.15731887690670132,2
soreness,Indonesia,-0.07312091401966192,4
fatigue,Indonesia,-0.13844837638832555,2
asymptomatic,Philippines,0.2696781541807363,51
sneezing,Philippines,-0.10497900629790055,4
cough,Philippines,-0.1262690680690263,3
throatache,Philippines,-0.1569609732676583,1
fever,Philippines,-0.16828640022295394,0
dysnosmia,Philippines,-0.16828640022295402,0
dysgeusia,Philippines,-0.12982269672237454,0
headache,Philippines,-0.0838352296168328,1
soreness,Philippines,-0.07305733914070117,1
fatigue,Philippines,-0.0730573391407013,1
asymptomatic,USA,-0.45427899436180175,5
sneezing,USA,0.16240289103110905,12
cough,USA,0.4223418197847794,21
throatache,USA,0.23801868064664666,13
fever,USA,0.24722867080535432,12
dysnosmia,USA,0.27965396817282995,13
dysgeusia,USA,0.17265607741864525,7
headache,USA,0.02495389992378396,3
soreness,USA,0.1309812893337393,5
fatigue,USA,0.17633932999001567,6
asymptomatic,UK,-0.18038361633966055,4
sneezing,UK,0.12725377240366448,5
cough,UK,-0.004761904761904592,2
throatache,UK,0.010205808604983942,2
fever,UK,0.18054634518211832,5
dysnosmia,UK,0.024619956161197866,2
dysgeusia,UK,0.0679988957069006,2
headache,UK,0.07904061248585839,2
soreness,UK,0.09183882652770659,2
fatigue,UK,0.16454456419547497,3
asymptomatic,India,0.045777058985685376,4
sneezing,India,-0.05477760016734659,0
cough,India,0.022947843004131684,1
throatache,India,-0.049182271655451935,0
fever,India,0.043425520861227716,1
dysnosmia,India,-0.04497643232055776,0
dysgeusia,India,-0.03469657515444188,0
headache,India,-0.032590411030411555,0
soreness,India,-0.030372836961539428,0
fatigue,India,-0.03037283696153943,0
asymptomatic,Russia,0.04577705898568526,4
sneezing,Russia,-0.054777600167346584,0
cough,Russia,-0.053994924715603895,0
throatache,Russia,-0.049182271655451644,0
fever,Russia,-0.044976432320558105,0
dysnosmia,Russia,0.043425520861227945,1
dysgeusia,Russia,-0.034696575154441786,0
headache,Russia,-0.032590411030411714,0
soreness,Russia,-0.03037283696153943,0
fatigue,Russia,-0.030372836961539383,0
asymptomatic,Myanmar,0.028479488367350744,3
sneezing,Myanmar,-0.04890731838856853,0
cough,Myanmar,0.037662905411571294,1
throatache,Myanmar,0.04810905138192675,1
fever,Myanmar,0.05850386622939492,1
dysnosmia,Myanmar,0.058503866229394866,1
dysgeusia,Myanmar,0.09164411140455644,1
headache,Myanmar,-0.029097835681176853,0
soreness,Myanmar,-0.027117909567122248,0
fatigue,Myanmar,-0.02711790956712231,0
asymptomatic,Egypt,-0.09543889613180898,1
sneezing,Egypt,0.2060668110152484,3
cough,Egypt,-0.048208518926811134,0
throatache,Egypt,0.23215038888325554,3
fever,Egypt,-0.04015649989709963,0
dysnosmia,Egypt,-0.04015649989709964,0
dysgeusia,Egypt,-0.030978291179005142,0
headache,Egypt,0.35963106287204477,3
soreness,Egypt,-0.02711790956712225,0
fatigue,Egypt,-0.027117909567122202,0
asymptomatic,Germany,-0.13606884268964822,0
sneezing,Germany,0.15365103855725484,2
cough,Germany,-0.0416757118565412,0
throatache,Germany,0.06810666098182734,1
fever,Germany,-0.03471483372927292,0
dysnosmia,Germany,-0.03471483372927285,0
dysgeusia,Germany,-0.026780377529213705,0
headache,Germany,0.2735578552736496,2
soreness,Germany,0.13563520521273476,1
fatigue,Germany,-0.023443121888621094,0
asymptomatic,France,-0.110903281817593,0
sneezing,France,0.0853102040620177,1
cough,France,0.08704275081924379,1
throatache,France,0.22841213976352748,2
fever,France,-0.02829442003199568,0
dysnosmia,France,0.11073850598729329,1
dysgeusia,France,-0.021827419838339662,0
headache,France,-0.02050244386076752,0
soreness,France,-0.01910738051493508,0
fatigue,France,-0.019107380514934987,0
