symptom,trav_hist,value,label
asymptomatic,Philippines,0.16489337742948695,69
cough,Philippines,-0.201853657663203,5
fever,Philippines,-0.04686579766097711,9
dysnosmia,Philippines,-0.1039427086349324,5
dysgeusia,Philippines,-0.041255258724659565,6
sneezing,Philippines,-0.1627708457076767,2
throatache,Philippines,-0.13547154490630142,2
headache,Philippines,-0.0801036751101384,2
dyspnea,Philippines,0.025674800034132538,4
fatigue,Philippines,-0.08739776866173757,1
asymptomatic,Indonesia,0.26486144714801635,46
cough,Indonesia,-0.16011533791376964,2
fever,Indonesia,-0.13175038667065614,2
dysnosmia,Indonesia,-0.17140694816821647,0
dysgeusia,Indonesia,-0.1581555083567796,0
sneezing,Indonesia,-0.11432714674409628,1
throatache,Indonesia,-0.13921151159742598,0
headache,Indonesia,-0.06067798762169186,1
dyspnea,Indonesia,-0.10635890745287893,0
fatigue,Indonesia,-0.09337816561515971,0
asymptomatic,India,-0.1523823749954128,8
cough,India,0.19790595578674522,7
fever,India,0.04003631161206109,3
dysnosmia,India,0.12539611921727375,4
dysgeusia,India,0.08897275383267993,3
sneezing,India,0.27672955974842783,6
throatache,India,0.11972373249392054,3
headache,India,-0.062123652492193635,0
dyspnea,India,0.02468239727025905,1
fatigue,India,0.1368487491871843,2
asymptomatic,USA,-0.1123218206404459,5
cough,USA,0.021464093773878378,2
fever,USA,-0.021131070661998052,1
dysnosmia,USA,0.06565912422360261,2
dysgeusia,USA,0.08076762144179944,2
sneezing,USA,0.010554250441020678,1
throatache,USA,0.1883545188557449,3
headache,USA,-0.047781848256750054,0
dyspnea,USA,-0.04522716891189741,0
fatigue,USA,-0.039707347227414605,0
asymptomatic,UK,-0.025362296705847866,5
cough,UK,0.054647320766913664,2
fever,UK,0.07446219287920924,2
dysnosmia,UK,0.01894214999162039,1
dysgeusia,UK,0.02923176871554081,1
sneezing,UK,0.03303488410330312,1
throatache,UK,0.045962785968357255,1
headache,UK,0.07588543673590765,1
dyspnea,UK,-0.03830836565680621,0
fatigue,UK,0.10450241238505834,1
asymptomatic,UAE,0.07697679526511746,7
cough,UAE,-0.07906420876915193,0
fever,UAE,-0.07067597968196092,0
dysnosmia,UAE,-0.061737377750466275,0
dysgeusia,UAE,-0.056964472368746806,0
sneezing,UAE,-0.055314224545065405,0
throatache,UAE,-0.05014122105639029,0
headache,UAE,0.07588543673590764,1
dyspnea,UAE,-0.03830836565680619,0
fatigue,UAE,-0.03363296030783482,0
asymptomatic,Paraguay,-0.007160833985379197,4
cough,Paraguay,0.08554070726458522,2
fever,Paraguay,0.10590793901834672,2
dysnosmia,Paraguay,-0.05322691420328985,0
dysgeusia,Paraguay,-0.04911195120178282,0
sneezing,Paraguay,0.05387112105699399,1
throatache,Paraguay,-0.04322928132781742,0
headache,Paraguay,-0.03489315788994267,0
dyspnea,Paraguay,0.10764544114501891,1
fatigue,Paraguay,0.12979464154382775,1
asymptomatic,Egypt,-0.22082896571502117,0
cough,Egypt,0.2739160674454874,4
fever,Egypt,0.03567890751272072,1
dysnosmia,Egypt,-0.04848120615689475,0
dysgeusia,Egypt,-0.04473313297643396,0
sneezing,Egypt,0.17857525535815155,2
throatache,Egypt,0.20212480261259277,2
headache,Egypt,0.1144155107094705,1
dyspnea,Egypt,0.12367390550588284,1
fatigue,Egypt,0.14714885889876297,1
asymptomatic,Japan,-0.22082896571502086,0
cough,Japan,0.1059142127455889,2
fever,Japan,0.21803776813329237,3
dysnosmia,Japan,-0.048481206156894774,0
dysgeusia,Japan,-0.0447331329764339,0
sneezing,Japan,-0.043437224276306925,0
throatache,Japan,0.08137492053234317,1
headache,Japan,0.11441551070947056,1
dyspnea,Japan,0.12367390550588245,1
fatigue,Japan,0.14714885889876325,1
asymptomatic,Brazil,0.08980768070624208,4
cough,Brazil,-0.05540987863669107,0
fever,Brazil,-0.04953122933464001,0
dysnosmia,Brazil,-0.043266867040799156,0
dysgeusia,Brazil,-0.03992191346366673,0
sneezing,Brazil,-0.038765384699841254,0
throatache,Brazil,-0.03514003386212412,0
headache,Brazil,-0.02836380138986988,0
dyspnea,Brazil,-0.026847317197738394,0
fatigue,Brazil,-0.02357069371668573,0
