symptom,trav_hist,value,label
asymptomatic,Philippines,0.1192479854958321,48
cough,Philippines,-0.16455210633886444,5
fever,Philippines,0.024171343806914436,8
dysnosmia,Philippines,-0.04765236071675619,5
dysgeusia,Philippines,0.04180409387418707,6
throatache,Philippines,-0.0894828617715518,2
sneezing,Philippines,-0.12467886064971095,1
headache,Philippines,-0.05098271094862936,2
dyspnea,Philippines,0.07377134177260639,4
diarrhea,Philippines,-0.1251756499912957,0
asymptomatic,Indonesia,0.2520983000594748,38
cough,Indonesia,-0.16746275899373791,2
fever,Indonesia,-0.11039359003718575,2
dysnosmia,Indonesia,-0.17369154556356042,0
dysgeusia,Indonesia,-0.15261416837750316,0
throatache,Indonesia,-0.13538489856235203,0
sneezing,Indonesia,-0.07570378942826902,1
headache,Indonesia,-0.05739993043496412,1
dyspnea,Indonesia,-0.1093590128272591,0
diarrhea,Indonesia,-0.09420790306002999,0
asymptomatic,USA,-0.08365156290213298,9
cough,USA,0.060056961011368204,4
fever,USA,-0.05215345226656362,1
dysnosmia,USA,0.02156923195687315,2
dysgeusia,USA,0.047663362150646385,2
throatache,USA,0.22375743907741039,4
sneezing,USA,0.00361667368703281,1
headache,USA,-0.0676080479400727,0
dyspnea,USA,-0.06357172763780729,0
diarrhea,USA,0.05046897119251737,1
asymptomatic,UAE,0.02045149798725219,7
cough,UAE,0.023045127281577024,2
fever,UAE,-0.08244802259970802,0
dysnosmia,UAE,-0.07596852516340807,0
dysgeusia,UAE,-0.06674978481572748,0
throatache,UAE,-0.059214114537404126,0
sneezing,UAE,-0.05653976593716119,0
headache,UAE,0.05991110574207491,1
dyspnea,UAE,-0.047831014980363074,0
diarrhea,UAE,-0.041204282171516185,0
asymptomatic,UK,-0.01442271989119923,5
cough,UK,-0.021356516671945804,1
fever,UK,0.09002100735285938,2
dysnosmia,UK,0.01956434554434192,1
dysgeusia,UK,-0.05938440520870218,0
throatache,UK,-0.0526802443104674,0
sneezing,UK,-0.05030099168239448,0
headache,UK,0.07793915788828282,1
dyspnea,UK,-0.04255319148936163,0
diarrhea,UK,0.11302782527788206,1
asymptomatic,India,0.03993983969870562,6
cough,India,-0.021356516671945956,1
fever,India,0.008335278458598121,1
dysnosmia,India,0.019564345544341902,1
dysgeusia,India,-0.059384405208701994,0
throatache,India,-0.05268024431046748,0
sneezing,India,-0.050300991682394464,0
headache,India,-0.04525499490287356,0
dyspnea,India,-0.042553191489361646,0
diarrhea,India,0.11302782527788197,1
asymptomatic,France,-0.08806160140902913,2
cough,France,0.10363092768954846,2
fever,France,-0.057531412227676555,0
dysnosmia,France,0.05635808845239843,1
dysgeusia,France,-0.04657733763958121,0
throatache,France,0.09365644913797498,1
sneezing,France,0.24173860316371135,2
headache,France,-0.035495129909287534,0
dyspnea,France,-0.03337600773597191,0
diarrhea,France,0.1590940642584248,1
asymptomatic,Egypt,-0.22450487315740641,0
cough,Egypt,0.27873146068223387,4
fever,Egypt,0.044979104105274156,1
dysnosmia,Egypt,-0.05301008319780062,0
dysgeusia,Egypt,-0.04657733763958095,0
throatache,Egypt,0.22863191995446674,2
sneezing,Egypt,0.24173860316371143,2
headache,Egypt,0.1191058803622765,1
dyspnea,Egypt,0.13016643017029128,1
diarrhea,Egypt,0.34694006784065873,2
asymptomatic,Japan,-0.22450487315740625,0
cough,Japan,0.10363092768954853,2
fever,Japan,0.2500001367711771,3
dysnosmia,Japan,-0.0530100831978006,0
dysgeusia,Japan,-0.046577337639580864,0
throatache,Japan,0.09365644913797407,1
sneezing,Japan,-0.03945288775668866,0
headache,Japan,0.1191058803622765,1
dyspnea,Japan,0.13016643017029136,1
diarrhea,Japan,-0.028751939323811447,0
asymptomatic,Netherlands,0.10402121628154737,4
cough,Netherlands,-0.0637576713063339,0
fever,Netherlands,-0.05132348017095317,0
dysnosmia,Netherlands,-0.047290025544585446,0
dysgeusia,Netherlands,-0.041551405957158484,0
throatache,Netherlands,-0.036860489038724305,0
sneezing,Netherlands,-0.035195720460572184,0
headache,Netherlands,-0.03166502481905619,0
dyspnea,Netherlands,-0.029774566708770697,0
diarrhea,Netherlands,-0.02564945880212892,0
