symptom,trav_hist,value,label
asymptomatic,Philippines,0.41138685913144324,58
cough,Philippines,-0.22530263334136644,1
throatache,Philippines,-0.1994398182112564,1
sneezing,Philippines,-0.1829816274304284,1
fever,Philippines,-0.20007810974716886,0
dysnosmia,Philippines,-0.1594878313950704,1
dysgeusia,Philippines,-0.09477234244036044,1
fatigue,Philippines,-0.11966306375106318,0
headache,Philippines,-0.11966306375106318,0
diarrhea,Philippines,-0.11167271104671622,0
asymptomatic,Indonesia,0.2586148333911732,43
cough,Indonesia,-0.13030186814985797,3
throatache,Indonesia,-0.16870507121182482,1
sneezing,Indonesia,-0.1192195324587468,2
fever,Indonesia,-0.13833969950424652,1
dysnosmia,Indonesia,-0.13287441753292983,1
dysgeusia,Indonesia,-0.07402984680019481,1
fatigue,Indonesia,-0.10479538046993757,0
headache,Indonesia,-0.10479538046993747,0
diarrhea,Indonesia,-0.09779779888132815,0
asymptomatic,USA,-0.37964717798348524,11
cough,USA,0.28498873190234536,15
throatache,USA,0.27038138251620486,13
sneezing,USA,0.12234743010029785,8
fever,USA,0.19154064745494298,9
dysnosmia,USA,0.2433753073640543,10
dysgeusia,USA,0.20286111690463643,6
fatigue,USA,0.14952531832745833,4
headache,USA,-0.0340585447301431,1
diarrhea,USA,0.10690756427060613,3
asymptomatic,UK,-0.12789342261101425,6
cough,UK,-0.008790194112907428,2
throatache,UK,0.0091968634276434,2
sneezing,UK,0.02145338757389584,2
fever,UK,0.21929221102727062,5
dysnosmia,UK,-0.022414797774784324,1
dysgeusia,UK,-0.061758780898189064,0
fatigue,UK,0.14032719260336066,2
headache,UK,0.14032719260335996,2
diarrhea,UK,0.05391664285659321,1
asymptomatic,Myanmar,0.05386858900656482,4
cough,Myanmar,0.023867782193722095,1
throatache,Myanmar,-0.05675957614831265,0
sneezing,Myanmar,-0.0531044156564306,0
fever,Myanmar,0.05446549641583784,1
dysnosmia,Myanmar,-0.04799269031007557,0
dysgeusia,Myanmar,-0.034821287251556025,0
fatigue,Myanmar,-0.02948582735745963,0
headache,Myanmar,-0.029485827357459755,0
diarrhea,Myanmar,-0.027516947796965494,0
asymptomatic,Russia,0.05386858900656453,4
cough,Russia,-0.06260401886877852,0
throatache,Russia,-0.05675957614831269,0
sneezing,Russia,-0.053104415656430586,0
fever,Russia,-0.04930066485916325,0
dysnosmia,Russia,0.05807115527519139,1
dysgeusia,Russia,-0.03482128725155597,0
fatigue,Russia,-0.029485827357459787,0
headache,Russia,-0.029485827357459866,0
diarrhea,Russia,-0.027516947796965598,0
asymptomatic,India,0.1042796715991599,4
cough,India,-0.05586556762718179,0
throatache,India,-0.05065019781637573,0
sneezing,India,-0.04738846447501502,0
fever,India,-0.04399413450640622,0
dysnosmia,India,-0.04282694521174026,0
dysgeusia,India,-0.031073260358808828,0
fatigue,India,-0.026312088457680086,0
headache,India,-0.026312088457680106,0
diarrhea,India,-0.024555131376903568,0
asymptomatic,Egypt,-0.10650515239548397,1
cough,Egypt,-0.05586556762718186,0
throatache,Egypt,0.2602857387785959,3
sneezing,Egypt,0.27988811830555893,3
fever,Egypt,-0.04399413450640613,0
dysnosmia,Egypt,-0.04282694521174015,0
dysgeusia,Egypt,-0.031073260358808787,0
fatigue,Egypt,-0.02631208845768008,0
headache,Egypt,0.518841494274879,3
diarrhea,Egypt,-0.024555131376903606,0
asymptomatic,Brazil,-0.17676676039369862,0
cough,Brazil,-0.05586556762718204,0
throatache,Brazil,0.05299511438194807,1
sneezing,Brazil,-0.047388464475015095,0
fever,Brazil,0.07175233842116206,1
dysnosmia,Brazil,-0.042826945211740075,0
dysgeusia,Brazil,-0.03107326035880869,0
fatigue,Brazil,-0.02631208845768008,0
headache,Brazil,-0.026312088457680093,0
diarrhea,Brazil,-0.024555131376903568,0
asymptomatic,UAE,-0.15273299021883227,0
cough,UAE,0.28509414186329946,3
throatache,UAE,-0.04376363605035635,0
sneezing,UAE,-0.04094537833373113,0
fever,UAE,-0.03801255224843975,0
dysnosmia,UAE,-0.03700405771740523,0
dysgeusia,UAE,-0.026848441188145184,0
fatigue,UAE,-0.022734613340728318,0
headache,UAE,-0.022734613340728342,0
diarrhea,UAE,-0.02121653772495364,0
