symptom,trav_hist,value,label
asymptomatic,Philippines,0.16361480792644365,61
fever,Philippines,-0.1010999427055811,7
cough,Philippines,-0.18949017832817516,4
sneezing,Philippines,-0.13246992483095932,3
dysnosmia,Philippines,-0.08885581108867509,3
dysgeusia,Philippines,-0.020277677641345276,4
throatache,Philippines,-0.1279859055672698,1
dyspnea,Philippines,0.0010241773833507561,3
headache,Philippines,-0.1452505274897165,0
fatigue,Philippines,-0.03385538610662539,2
asymptomatic,Indonesia,0.1956375589649342,37
fever,Indonesia,-0.13263059501386454,2
cough,Indonesia,-0.13263059501386446,2
sneezing,Indonesia,-0.11565494345147385,1
dysnosmia,Indonesia,-0.13821473814378796,0
dysgeusia,Indonesia,-0.12729376930432923,0
throatache,Indonesia,-0.05945258379731493,1
dyspnea,Indonesia,-0.10286889997472753,0
headache,Indonesia,-0.029381788206776248,1
fatigue,Indonesia,-0.09598050814213505,0
asymptomatic,India,-0.03573708449459338,20
fever,India,-0.04495357609337241,3
cough,India,0.11593290676711845,7
sneezing,India,0.16361688704067068,6
dysnosmia,India,0.10627206415813374,4
dysgeusia,India,0.07266479487202288,3
throatache,India,0.09804342574065501,3
dyspnea,India,-0.012583290418172145,1
headache,India,-0.078271185216195,0
fatigue,India,0.07379854606098388,2
asymptomatic,Japan,-0.20213570574595568,2
fever,Japan,0.1395800491258251,3
cough,Japan,0.0661926006163708,2
sneezing,Japan,-0.06284876358057986,0
dysnosmia,Japan,-0.054840849710707996,0
dysgeusia,Japan,-0.05050762722761024,0
throatache,Japan,0.07109642953966466,1
dyspnea,Japan,0.0892857142857137,1
headache,Japan,0.10064832532964457,1
fatigue,Japan,0.23937980078402057,2
asymptomatic,USA,-0.10641091617910732,2
fever,USA,0.028902345215633198,1
cough,USA,0.21315479596529802,3
sneezing,USA,0.17422996723492198,2
dysnosmia,USA,0.08236684664951303,1
dysgeusia,USA,0.09510639374223517,1
throatache,USA,-0.03598799065202559,0
dyspnea,USA,-0.032023988547301374,0
headache,USA,-0.029879571904268445,0
fatigue,USA,-0.029879571904268598,0
asymptomatic,UK,-0.06390096504226968,2
fever,UK,0.14907724834469493,2
cough,UK,0.1490772483446949,2
sneezing,UK,0.08065591326174454,1
dysnosmia,UK,0.1014555719648095,1
dysgeusia,UK,0.11490485194281454,1
throatache,UK,0.13164306630892722,1
dyspnea,UK,-0.02857142857142867,0
headache,UK,-0.026658205087311447,0
fatigue,UK,0.16756586054881437,1
asymptomatic,Paraguay,-0.09988938049711481,1
fever,Paraguay,0.1879537541120756,2
cough,Paraguay,0.1879537541120756,2
sneezing,Paraguay,0.10556984364128745,1
dysnosmia,Paraguay,-0.033162694947993517,0
dysgeusia,Paraguay,-0.030542361089076205,0
throatache,Paraguay,-0.027737143519754957,0
dyspnea,Paraguay,0.1851146626245766,1
headache,Paraguay,-0.023029181657600498,0
fatigue,Paraguay,0.20068286873052132,1
asymptomatic,China,-0.010514671631275488,2
fever,China,0.0696125015229909,1
cough,China,-0.04872875106609382,0
sneezing,China,-0.038005143710863575,0
dysnosmia,China,-0.03316269494799335,0
dysgeusia,China,-0.030542361089076365,0
throatache,China,-0.0277371435197549,0
dyspnea,China,-0.024681955016610392,0
headache,China,-0.023029181657600557,0
fatigue,China,-0.023029181657600758,0
asymptomatic,Egypt,-0.18926408936295241,0
fever,Egypt,-0.048728751066093805,0
cough,Egypt,0.1879537541120756,2
sneezing,Egypt,0.10556984364128731,1
dysnosmia,Egypt,-0.03316269494799376,0
dysgeusia,Egypt,-0.030542361089075976,0
throatache,Egypt,0.16087543241458063,1
dyspnea,Egypt,0.18511466262457613,1
headache,Egypt,0.20068286873052268,1
fatigue,Egypt,-0.02302918165760055,0
asymptomatic,Canada,0.07886003723456342,3
fever,Canada,-0.0487287510660938,0
cough,Canada,-0.048728751066093805,0
sneezing,Canada,-0.038005143710863554,0
dysnosmia,Canada,-0.033162694947993544,0
dysgeusia,Canada,-0.030542361089076275,0
throatache,Canada,-0.027737143519755016,0
dyspnea,Canada,-0.024681955016610385,0
headache,Canada,-0.02302918165760049,0
fatigue,Canada,-0.023029181657600605,0
