symptom,trav_hist,value,label
asymptomatic,Philippines,0.33766163143432476,52
cough,Philippines,-0.17618844228921618,3
throatache,Philippines,-0.18117362869953726,2
fever,Philippines,-0.09079040261865602,3
sneezing,Philippines,-0.2060243751731036,0
dysnosmia,Philippines,-0.11213765428653315,2
headache,Philippines,-0.04940710410337955,2
dysgeusia,Philippines,-0.04940710410337982,2
diarrhea,Philippines,-0.1421703256919862,0
fatigue,Philippines,-0.12472426177073614,0
asymptomatic,Indonesia,0.2660942095095937,34
cough,Indonesia,-0.16560532205357678,1
throatache,Indonesia,-0.14664693656415342,1
fever,Indonesia,-0.10949945926326436,1
sneezing,Indonesia,-0.15411035007422405,0
dysnosmia,Indonesia,-0.097439799525251,1
headache,Indonesia,-0.11239652451657095,0
dysgeusia,Indonesia,-0.053832019636884096,1
diarrhea,Indonesia,-0.1063462449244155,0
fatigue,Indonesia,-0.0932962404477011,0
asymptomatic,USA,-0.26271917245193294,12
cough,USA,0.190144010861713,10
throatache,USA,0.14946572789393286,8
fever,USA,0.13551538266302735,6
sneezing,USA,0.042348557082196495,4
dysnosmia,USA,0.0615452603178308,4
headache,USA,-0.04385792062307278,1
dysgeusia,USA,0.13960408536358482,4
diarrhea,USA,0.09351449833685571,3
fatigue,USA,0.1303835830958915,3
asymptomatic,UK,-0.0888642637570704,5
cough,UK,-0.038108852617088476,1
throatache,UK,0.04056721264672345,2
fever,UK,0.07669649888473712,2
sneezing,UK,5.811791725387646e-17,1
dysnosmia,UK,0.008988968316207708,1
headache,UK,0.14543534405062578,2
dysgeusia,UK,-0.055936670788702354,0
diarrhea,UK,0.052925612402496436,1
fatigue,UK,0.07296297284752695,1
asymptomatic,UAE,-0.002685108067705196,5
cough,UAE,0.06008688676280198,2
throatache,UAE,-0.07800368966178373,0
fever,UAE,-0.06488856845230494,0
sneezing,UAE,-0.06488856845230495,0
dysnosmia,UAE,-0.06084046019137615,0
headache,UAE,0.06980415733134464,1
dysgeusia,UAE,-0.04732485242803013,0
diarrhea,UAE,-0.04477736628396438,0
fatigue,UAE,-0.03928262755692691,0
asymptomatic,Brazil,-0.08044965383253412,3
cough,Brazil,-0.07930270166834621,0
throatache,Brazil,0.009564649867963055,1
fever,Brazil,0.034593482769334015,1
sneezing,Brazil,-0.060538594846333914,0
dysnosmia,Brazil,-0.05676186202963448,0
headache,Brazil,-0.044152308112774874,0
dysgeusia,Brazil,-0.04415230811277493,0
diarrhea,Brazil,-0.041775599314435634,0
fatigue,Brazil,-0.036649214659685736,0
asymptomatic,Egypt,-0.17025363834544854,1
cough,Egypt,0.09342957722710976,2
throatache,Egypt,0.28761778185520237,4
fever,Egypt,0.0465847495312455,1
sneezing,Egypt,0.35404409643746576,4
dysnosmia,Egypt,-0.05241424183609582,0
headache,Egypt,0.36285749063597494,3
dysgeusia,Egypt,-0.040770504565840124,0
diarrhea,Egypt,0.24431363743997928,2
fatigue,Egypt,0.125699240957384,1
asymptomatic,France,-0.07717122409352337,2
cough,France,0.11541645039406591,2
throatache,France,0.035732725865021506,1
fever,France,-0.050898659855928806,0
sneezing,France,0.17305544351015822,2
dysnosmia,France,0.07039189636733761,1
headache,France,-0.037121662935696416,0
dysgeusia,France,-0.03712166293569642,0
diarrhea,France,0.11941960142307675,1
fatigue,France,-0.03081333347239447,0
asymptomatic,South Africa,-0.11349053564308226,1
cough,South Africa,0.0420475446578557,1
throatache,South Africa,0.1615726300971043,2
fever,South Africa,-0.04540766091864983,0
sneezing,South Africa,0.0794634066076369,1
dysnosmia,South Africa,-0.04257487955733272,0
headache,South Africa,-0.033116940369190655,0
dysgeusia,South Africa,-0.033116940369190676,0
diarrhea,South Africa,0.14100418318615163,1
fatigue,South Africa,-0.027489159872738894,0
asymptomatic,Myanmar,0.009089184624256827,2
cough,Myanmar,0.06555452795800212,1
throatache,Myanmar,-0.04715093122829959,0
fever,Myanmar,0.10459527207369781,1
sneezing,Myanmar,-0.03922322702763652,0
dysnosmia,Myanmar,-0.03677626490259688,0
headache,Myanmar,-0.02860647838453128,0
dysgeusia,Myanmar,-0.028606478384531207,0
diarrhea,Myanmar,-0.027066598098038457,0
fatigue,Myanmar,-0.02374519049591901,0
