symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3160966350824579,70
cough,Indonesia,-0.1975640742499986,3
throatache,Indonesia,-0.2010317632706049,2
sneezing,Indonesia,-0.16984230909341225,3
fever,Indonesia,-0.1732581270796328,2
dysnosmia,Indonesia,-0.16737892664560686,2
dysgeusia,Indonesia,-0.09025635224417367,2
headache,Indonesia,-0.11131038157625095,1
fatigue,Indonesia,-0.09405441184322919,1
diarrhea,Indonesia,-0.03940415895806188,2
asymptomatic,Philippines,0.32505611270486323,53
cough,Philippines,-0.15720341803287197,2
throatache,Philippines,-0.1686429015944164,1
sneezing,Philippines,-0.1356893005585364,2
fever,Philippines,-0.17861464195029422,0
dysnosmia,Philippines,-0.14343440771488328,1
dysgeusia,Philippines,-0.08689960949315614,1
headache,Philippines,-0.07383807133814237,1
fatigue,Philippines,-0.10716878517017689,0
diarrhea,Philippines,-0.10146650607930947,0
asymptomatic,USA,-0.39058389376054026,12
cough,USA,0.3159839732690558,18
throatache,USA,0.2367006919048705,14
sneezing,USA,0.12476736443350914,10
fever,USA,0.22277661714472813,12
dysnosmia,USA,0.26600508183654453,13
dysgeusia,USA,0.22545553241415234,8
headache,USA,-0.016334774099245573,2
fatigue,USA,0.15303785003855275,5
diarrhea,USA,0.06541670811070092,3
asymptomatic,UK,-0.16175780109620425,5
cough,UK,-0.007214060922496815,2
throatache,UK,0.004558875679190305,2
sneezing,UK,0.10789680312013328,4
fever,UK,0.23473427987697593,6
dysnosmia,UK,0.07934594860808045,3
dysgeusia,UK,0.08072447610626236,2
headache,UK,0.09622822517478508,2
fatigue,UK,0.19845716389598955,3
diarrhea,UK,0.03906114496847896,1
asymptomatic,Myanmar,0.052129340976209984,4
cough,Myanmar,0.026824927205431927,1
throatache,Myanmar,-0.051520256636665415,0
sneezing,Myanmar,-0.0505721737424174,0
fever,Myanmar,0.04667600280093363,1
dysnosmia,Myanmar,-0.04567210044745511,0
dysgeusia,Myanmar,-0.033404992319656254,0
headache,Myanmar,-0.030802055181684843,0
fatigue,Myanmar,-0.028005601680560172,0
diarrhea,Myanmar,-0.026515468554234055,0
asymptomatic,Russia,0.05212934097621014,4
cough,Russia,-0.055227791305300894,0
throatache,Russia,-0.05152025663666536,0
sneezing,Russia,-0.05057217374241722,0
fever,Russia,-0.04667600280093362,0
dysnosmia,Russia,0.049325868483251226,1
dysgeusia,Russia,-0.03340499231965628,0
headache,Russia,-0.030802055181684836,0
fatigue,Russia,-0.02800560168056021,0
diarrhea,Russia,-0.02651546855423407,0
asymptomatic,France,-0.15940625312500586,0
cough,France,0.133816090332015,2
throatache,France,0.14687457384556343,2
sneezing,France,0.15048231635721138,2
fever,France,-0.04166666666666673,0
dysnosmia,France,0.0652328073053442,1
dysgeusia,France,-0.029819920225856066,0
headache,France,-0.027496334066503737,0
fatigue,France,-0.02499999999999996,0
diarrhea,France,0.14727869405615393,1
asymptomatic,India,0.09801999415761281,4
cough,India,-0.04930066485916354,0
throatache,India,-0.04599102817386316,0
sneezing,India,-0.04514469490716348,0
fever,India,-0.041666666666666775,0
dysnosmia,India,-0.04077050456584001,0
dysgeusia,India,-0.029819920225856104,0
headache,India,-0.027496334066503855,0
fatigue,India,-0.02499999999999996,0
diarrhea,India,-0.023669790116167655,0
asymptomatic,Egypt,-0.09504969130435183,1
cough,Egypt,-0.0493006648591633,0
throatache,Egypt,0.2433073748552767,3
sneezing,Egypt,0.2482958219893983,3
fever,Egypt,-0.04166666666666675,0
dysnosmia,Egypt,-0.04077050456584029,0
dysgeusia,Egypt,-0.02981992022585622,0
headache,Egypt,0.41931909451418165,3
fatigue,Egypt,-0.02499999999999998,0
diarrhea,Egypt,-0.023669790116167648,0
asymptomatic,Brazil,-0.159406253125006,0
cough,Brazil,-0.0493006648591634,0
throatache,Brazil,0.05044177283585004,1
sneezing,Brazil,-0.045144694907163475,0
fever,Brazil,0.06249999999999997,1
dysnosmia,Brazil,-0.0407705045658402,0
dysgeusia,Brazil,-0.029819920225856156,0
headache,Brazil,-0.027496334066503696,0
fatigue,Brazil,-0.024999999999999988,0
diarrhea,Brazil,-0.023669790116167613,0
