symptom,trav_hist,value,label
asymptomatic,Philippines,0.405517502019882,56
cough,Philippines,-0.21840082348498532,2
throatache,Philippines,-0.20856807881515257,1
sneezing,Philippines,-0.2133701249769814,0
fever,Philippines,-0.12821073229877641,2
dysnosmia,Philippines,-0.1439795301600375,1
dysgeusia,Philippines,-0.08324991675125773,1
headache,Philippines,-0.12734290799340262,0
fatigue,Philippines,-0.1188216992310263,0
diarrhea,Philippines,-0.1188216992310263,0
asymptomatic,Indonesia,0.21944606888859972,33
cough,Indonesia,-0.10746372201097208,3
throatache,Indonesia,-0.14432348855948404,1
sneezing,Indonesia,-0.07921345201828589,2
fever,Indonesia,-0.10955793822221706,1
dysnosmia,Indonesia,-0.09245003270420521,1
dysgeusia,Indonesia,-0.041621007495873746,1
headache,Indonesia,-0.09607689228305218,0
fatigue,Indonesia,-0.08964786322061973,0
diarrhea,Indonesia,-0.08964786322061975,0
asymptomatic,USA,-0.34030042566782776,11
cough,USA,0.2971055843832759,15
throatache,USA,0.26536899509324385,12
sneezing,USA,0.04343963497777016,5
fever,USA,0.14696796590785335,7
dysnosmia,USA,0.13867504905630676,6
dysgeusia,USA,0.13999793430430196,4
headache,USA,-0.03202563076101737,1
fatigue,USA,0.18356467230888718,4
diarrhea,USA,0.11526153842651123,3
asymptomatic,UK,-0.09515519879175731,8
cough,UK,-0.03348504320553185,2
throatache,UK,-0.006632997531593547,2
sneezing,UK,0.016522677141728143,2
fever,UK,0.14906268353861238,4
dysnosmia,UK,-0.020264142181988052,1
dysgeusia,UK,-0.06344574386170496,0
headache,UK,0.12284483340851068,2
fatigue,UK,0.041639145987302055,1
diarrhea,UK,0.04163914598730209,1
asymptomatic,UAE,-0.05163977794943228,4
cough,UAE,0.11843130509275832,3
throatache,UAE,-0.07559289460184539,0
sneezing,UAE,-0.06702222474392859,0
fever,UAE,-0.06341264874742286,0
dysnosmia,UAE,-0.05773502691896256,0
dysgeusia,UAE,-0.04253287230050014,0
headache,UAE,0.09,1
fatigue,UAE,-0.03732338175823094,0
diarrhea,UAE,-0.03732338175823096,0
asymptomatic,Brazil,-0.10383197054766286,2
cough,Brazil,-0.07484070778477184,0
throatache,Brazil,0.021713491635397243,1
sneezing,Brazil,-0.05775489312963081,0
fever,Brazil,0.04505768153431372,1
dysnosmia,Brazil,-0.04975185951049957,0
dysgeusia,Brazil,-0.0366517450531834,0
headache,Brazil,-0.03446909937728557,0
fatigue,Brazil,-0.032162583873020824,0
diarrhea,Brazil,-0.03216258387302081,0
asymptomatic,France,-0.07293968086257978,2
cough,France,0.10367277086098417,2
throatache,France,0.03559091993731714,1
sneezing,France,0.15577469775070543,2
fever,France,-0.04976028757883728,0
dysnosmia,France,0.0724880376292749,1
dysgeusia,France,-0.03337580118529371,0
headache,France,-0.03138824102871722,0
fatigue,France,-0.02928788256585445,0
diarrhea,France,0.14476581953979573,1
asymptomatic,Myanmar,0.03615507630310933,3
cough,Myanmar,0.03501003287877615,1
throatache,Myanmar,-0.05292561240249654,0
sneezing,Myanmar,-0.046924943248086305,0
fever,Myanmar,0.077111854759048,1
dysnosmia,Myanmar,-0.04042260417272205,0
dysgeusia,Myanmar,-0.029778966999448507,0
headache,Myanmar,-0.02800560168056028,0
fatigue,Myanmar,-0.02613159407231246,0
diarrhea,Myanmar,-0.026131594072312504,0
asymptomatic,India,0.10846522890932757,4
cough,India,-0.06080689921050643,0
throatache,India,-0.05292561240249672,0
sneezing,India,-0.04692494324808646,0
fever,India,-0.04439773455823975,0
dysnosmia,India,-0.04042260417272185,0
dysgeusia,India,-0.029778966999448556,0
headache,India,-0.028005601680560183,0
fatigue,India,-0.026131594072312435,0
diarrhea,India,-0.026131594072312442,0
asymptomatic,Egypt,-0.10846522890932853,1
cough,Egypt,-0.060806899210506304,0
throatache,Egypt,0.26462806201248057,3
sneezing,Egypt,0.30166034945198106,3
fever,Egypt,-0.0443977345582398,0
dysnosmia,Egypt,-0.040422604172721824,0
dysgeusia,Egypt,-0.029778966999448528,0
headache,Egypt,0.518103631090357,3
fatigue,Egypt,-0.02613159407231247,0
diarrhea,Egypt,-0.026131594072312483,0
