symptom,trav_hist,value,label
asymptomatic,Philippines,0.13204918526250023,61
cough,Philippines,-0.1906159486622358,5
fever,Philippines,-0.006479954585915201,9
dysnosmia,Philippines,-0.08858781817705443,5
dysgeusia,Philippines,-0.03395015965313718,6
sneezing,Philippines,-0.15169324824428565,2
throatache,Philippines,-0.12291554237058361,2
headache,Philippines,-0.07684058022890185,2
dyspnea,Philippines,0.05326125963932504,4
diarrhea,Philippines,-0.13951602128303123,0
asymptomatic,Indonesia,0.2685232083248315,44
cough,Indonesia,-0.163858127610752,2
fever,Indonesia,-0.12275641025641021,2
dysnosmia,Indonesia,-0.1744451413888742,0
dysgeusia,Indonesia,-0.16509026768881802,0
sneezing,Indonesia,-0.11405738043135158,1
throatache,Indonesia,-0.1399565618914899,0
headache,Indonesia,-0.06418101850829153,1
dyspnea,Indonesia,-0.10426753748767502,0
diarrhea,Indonesia,-0.09730085108210376,0
asymptomatic,India,-0.13237310046698045,8
cough,India,0.21084347680686016,7
fever,India,0.05594333617818202,3
dysnosmia,India,0.13659781691313438,4
dysgeusia,India,0.09171175191276873,3
sneezing,India,0.23411764705882354,5
throatache,India,0.13286131798775824,3
headache,India,-0.06408026367951919,0
dyspnea,India,0.033972493467687055,1
diarrhea,India,0.2379652306123571,3
asymptomatic,USA,-0.09457043464527701,6
cough,USA,0.009832187718700005,2
fever,USA,-0.024154047728697687,1
dysnosmia,USA,0.05719606504608261,2
dysgeusia,USA,0.06771584016354708,2
sneezing,USA,0.004495068768428652,1
throatache,USA,0.182670131075708,3
headache,USA,-0.053177573896335074,0
dyspnea,USA,-0.04733534458034339,0
diarrhea,USA,0.06993996651406915,1
asymptomatic,UK,-0.023958612034203488,5
cough,UK,0.05335374433706704,2
fever,UK,0.08259943985351711,2
dysnosmia,UK,0.018678425323559626,1
dysgeusia,UK,0.025917065390749713,1
sneezing,UK,0.03397249346768735,1
throatache,UK,0.04816805673358841,1
headache,UK,0.07364058974781167,1
dyspnea,UK,-0.03827751196172225,0
diarrhea,UK,0.10269494629055718,1
asymptomatic,UAE,0.08107207102482994,7
cough,UAE,-0.08285522649991568,0
fever,UAE,-0.0705978118406133,0
dysnosmia,UAE,-0.06404031539506062,0
dysgeusia,UAE,-0.060606060606060316,0
sneezing,UAE,-0.05704023594574591,0
throatache,UAE,-0.05137926051582746,0
headache,UAE,0.0736405897478117,1
dyspnea,UAE,-0.03827751196172218,0
diarrhea,UAE,-0.03571998131845456,0
asymptomatic,Egypt,-0.22491757065728485,0
cough,Egypt,0.27709999053234535,4
fever,Egypt,0.04078629687258465,1
dysnosmia,Egypt,-0.05026881914166632,0
dysgeusia,Egypt,-0.04757308081168381,0
sneezing,Egypt,0.18383704722772196,2
throatache,Egypt,0.2097183413379928,2
headache,Egypt,0.11274008704238161,1
dyspnea,Egypt,0.1329542416368638,1
diarrhea,Egypt,0.31964012783246787,2
asymptomatic,Japan,-0.2249175706572847,0
cough,Japan,0.10603114858207825,2
fever,Japan,0.23319121907586463,3
dysnosmia,Japan,-0.05026881914166643,0
dysgeusia,Japan,-0.04757308081168385,0
sneezing,Japan,-0.04477406594371434,0
throatache,Japan,0.08469394554034322,1
headache,Japan,0.1127400870423829,1
dyspnea,Japan,0.13295424163686387,1
diarrhea,Japan,-0.028038607704602283,0
asymptomatic,Paraguay,0.09356940796727771,4
cough,Paraguay,-0.058034767964667756,0
fever,Paraguay,-0.049449235758076936,0
dysnosmia,Paraguay,-0.04485613040162597,0
dysgeusia,Paraguay,-0.04245065535520392,0
sneezing,Paraguay,-0.03995302405895471,0
throatache,Paraguay,-0.035987874129283524,0
headache,Paraguay,-0.030120003723435342,0
dyspnea,Paraguay,-0.02681094022433929,0
diarrhea,Paraguay,-0.025019554168026484,0
asymptomatic,Brazil,0.09356940796727771,4
cough,Brazil,-0.058034767964667756,0
fever,Brazil,-0.049449235758076936,0
dysnosmia,Brazil,-0.04485613040162597,0
dysgeusia,Brazil,-0.04245065535520392,0
sneezing,Brazil,-0.03995302405895471,0
throatache,Brazil,-0.035987874129283524,0
headache,Brazil,-0.030120003723435342,0
dyspnea,Brazil,-0.02681094022433929,0
diarrhea,Brazil,-0.025019554168026484,0
