symptom,trav_hist,value,label
asymptomatic,Philippines,0.13531373225173102,76
cough,Philippines,-0.19194626224733188,5
fever,Philippines,-0.034599074177469546,9
sneezing,Philippines,-0.13231917552632097,3
dysnosmia,Philippines,-0.10117789508581655,4
dysgeusia,Philippines,-0.03723681944247849,5
throatache,Philippines,-0.11992320156163133,2
headache,Philippines,-0.07643940911897669,2
dyspnea,Philippines,0.025082456863065202,4
fatigue,Philippines,-0.0835630849201735,1
asymptomatic,Indonesia,0.23427077062823354,49
cough,Indonesia,-0.14964180305697514,2
fever,Indonesia,-0.11823806233422478,2
sneezing,Indonesia,-0.11250258894097723,1
dysnosmia,Indonesia,-0.14945924414718204,0
dysgeusia,Indonesia,-0.13626738755447762,0
throatache,Indonesia,-0.12692289979511692,0
headache,Indonesia,-0.056395103618571085,1
dyspnea,Indonesia,-0.1006990869990837,0
fatigue,Indonesia,-0.08844050955763817,0
asymptomatic,India,-0.08201803046656951,16
cough,India,0.13194573899482914,7
fever,India,0.0076333475937970675,3
sneezing,India,0.19866445766085586,6
dysnosmia,India,0.09972955774574968,4
dysgeusia,India,0.07119523640215837,3
throatache,India,0.08769235220627344,3
headache,India,-0.06984499522361984,0
dyspnea,India,0.004238627758530074,1
fatigue,India,0.10083034986226799,2
asymptomatic,UK,-0.024326681639992027,6
cough,UK,0.048318747111130704,2
fever,UK,0.07086877658465518,2
sneezing,UK,0.025387913423096705,1
dysnosmia,UK,0.025387913423096736,1
dysgeusia,UK,0.037001938046138244,1
throatache,UK,0.04614028650214975,1
headache,UK,0.06997957462512941,1
dyspnea,UK,-0.03750000000000024,0
fatigue,UK,0.09723651063460464,1
asymptomatic,USA,-0.07240083821426263,5
cough,USA,0.048318747111130676,2
fever,USA,0.001667500625521228,1
sneezing,USA,0.02538791342309674,1
dysnosmia,USA,0.02538791342309659,1
dysgeusia,USA,0.037001938046138244,1
throatache,USA,0.13954623234796734,2
headache,USA,-0.03961107997648864,0
dyspnea,USA,-0.03750000000000021,0
fatigue,USA,-0.03293494715043037,0
asymptomatic,UAE,0.06191962475857195,7
cough,UAE,-0.07245305474145589,0
fever,UAE,-0.06353921822779977,0
sneezing,UAE,-0.05236599436702452,0
dysnosmia,UAE,-0.05236599436702452,0
dysgeusia,UAE,-0.047743967191884645,0
throatache,UAE,-0.04446994157934062,0
headache,UAE,0.07872891012144852,1
dyspnea,UAE,-0.03528191148461662,0
fatigue,UAE,-0.03098687706965329,0
asymptomatic,Paraguay,-0.019739662642178923,4
cough,Paraguay,0.09005542495934332,2
fever,Paraguay,0.1136585591246914,2
sneezing,Paraguay,0.05348281873006946,1
dysnosmia,Paraguay,-0.045163269149837024,0
dysgeusia,Paraguay,-0.04117698263218478,0
throatache,Paraguay,-0.038353285656119555,0
headache,Paraguay,-0.032142047452243,0
dyspnea,Paraguay,0.10988261184517202,1
fatigue,Paraguay,0.13171489210927612,1
asymptomatic,Japan,-0.19528166256726492,1
cough,Japan,0.09005542495934402,2
fever,Japan,0.1978876699045968,3
sneezing,Japan,-0.04516326914983688,0
dysnosmia,Japan,-0.04516326914983688,0
dysgeusia,Japan,-0.041176982632184805,0
throatache,Japan,0.07533681111023449,1
headache,Japan,0.10124744947456492,1
dyspnea,Japan,0.10988261184517152,1
fatigue,Japan,0.13171489210927617,1
asymptomatic,Egypt,-0.23120743525742934,0
cough,Egypt,0.27659316475546,4
fever,Egypt,0.042156696064666516,1
sneezing,Egypt,0.17453575633580662,2
dysnosmia,Egypt,-0.041143664644917075,0
dysgeusia,Egypt,-0.0375121641191984,0
throatache,Egypt,0.21363180243775956,2
headache,Egypt,0.11653978447873073,1
dyspnea,Egypt,0.12566761606227747,1
fatigue,Egypt,0.1488597053471914,1
asymptomatic,Canada,0.007739090555513756,3
cough,Canada,-0.05081210443669121,0
fever,Canada,-0.04456073527800291,0
sneezing,Canada,0.08359731844862191,1
dysnosmia,Canada,0.08359731844862191,1
dysgeusia,Canada,0.09678782681443969,1
throatache,Canada,-0.031187247023418074,0
headache,Canada,-0.02613653449979124,0
dyspnea,Canada,-0.024743582965269593,0
fatigue,Canada,-0.021731429260625417,0
