symptom,trav_hist,value,label
asymptomatic,Philippines,0.1784492653640457,77
cough,Philippines,-0.19993646750256458,5
fever,Philippines,-0.05014840821901529,9
dysnosmia,Philippines,-0.12515758318866693,4
dysgeusia,Philippines,-0.06457295647559144,5
sneezing,Philippines,-0.16103704655749543,2
throatache,Philippines,-0.13437586823158182,2
headache,Philippines,-0.08027477740892602,2
dyspnea,Philippines,0.022114404423324473,4
fatigue,Philippines,-0.0868768300334472,1
asymptomatic,Indonesia,0.2452591696130217,48
cough,Indonesia,-0.15160327303629353,2
fever,Indonesia,-0.12457106571665723,2
dysnosmia,Indonesia,-0.1597012345128642,0
dysgeusia,Indonesia,-0.14686999850267987,0
sneezing,Indonesia,-0.10858337496138264,1
throatache,Indonesia,-0.13319224704347105,0
headache,Indonesia,-0.057101677540237546,1
dyspnea,Indonesia,-0.10184468776294603,0
fatigue,Indonesia,-0.08943878781110304,0
asymptomatic,India,-0.10213186298758947,13
cough,India,0.15370989501629148,7
fever,India,0.01587145441357838,3
dysnosmia,India,0.10104731673977639,4
dysgeusia,India,0.06993210371757126,3
sneezing,India,0.23090788963349007,6
throatache,India,0.09261632397659676,3
headache,India,-0.0666898671777801,0
dyspnea,India,0.011284608156542949,1
fatigue,India,0.11260677088155342,2
asymptomatic,USA,-0.12172903373298813,5
cough,USA,0.026649032247231162,2
fever,USA,-0.016255479309704803,1
dysnosmia,USA,0.07418169310676556,2
dysgeusia,USA,0.0898117632133486,2
sneezing,USA,0.014246003820048519,1
throatache,USA,0.1910932668923144,3
headache,USA,-0.04491697013797091,0
dyspnea,USA,-0.0425212189264376,0
fatigue,USA,-0.037341626358393096,0
asymptomatic,UK,-0.03405576396407006,5
cough,UK,0.05883065047339854,2
fever,UK,0.07812626108748098,2
dysnosmia,UK,0.025559391981214208,1
dysgeusia,UK,0.036083489748384066,1
sneezing,UK,0.03608348974838404,1
throatache,UK,0.048691967053001516,1
headache,UK,0.07802520607372945,1
dyspnea,UK,-0.03603099999573153,0
fatigue,UK,0.10622669295990357,1
asymptomatic,UAE,0.06728089953877243,7
cough,UAE,-0.07408304133687278,0
fever,UAE,-0.06628894880149927,0
dysnosmia,UAE,-0.0564997085900517,0
dysgeusia,UAE,-0.05196022523767195,0
sneezing,UAE,-0.051960225237672054,0
throatache,UAE,-0.04712125843838865,0
headache,UAE,0.07802520607372944,1
dyspnea,UAE,-0.03603099999573163,0
fatigue,UAE,-0.031641993647630665,0
asymptomatic,Paraguay,-0.014803873312115218,4
cough,Paraguay,0.08894163944116815,2
fever,Paraguay,0.10888799056667246,2
dysnosmia,Paraguay,-0.048724160207424004,0
dysgeusia,Paraguay,-0.044809405253109114,0
sneezing,Paraguay,0.05642665846687818,1
throatache,Paraguay,-0.04063638207386656,0
headache,Paraguay,-0.03282307143657485,0
dyspnea,Paraguay,0.10932873205336371,1
fatigue,Paraguay,0.13123935059268008,1
asymptomatic,Japan,-0.18958508725514317,1
cough,Japan,0.0889416394411676,2
fever,Japan,0.1919150833737601,3
dysnosmia,Japan,-0.04872416020742414,0
dysgeusia,Japan,-0.044809405253109176,0
sneezing,Japan,-0.04480940525310902,0
throatache,Japan,0.06953336488194997,1
headache,Japan,0.10065741907216247,1
dyspnea,Japan,0.10932873205336319,1
fatigue,Japan,0.13123935059268094,1
asymptomatic,Egypt,-0.2257771199976469,0
cough,Egypt,0.2759319456660513,4
fever,Egypt,0.03868507965286868,1
dysnosmia,Egypt,-0.044385719834878545,0
dysgeusia,Egypt,-0.04081953796771574,0
sneezing,Egypt,0.1805130679016779,2
throatache,Egypt,0.20384625085929584,2
headache,Egypt,0.11601385245437791,1
dyspnea,Egypt,0.12517394447472843,1
fatigue,Egypt,0.14843596508105342,1
asymptomatic,Brazil,0.08270475845615537,4
cough,Brazil,-0.05194624816493178,0
fever,Brazil,-0.04648111258522602,0
dysnosmia,Brazil,-0.03961700047274394,0
dysgeusia,Brazil,-0.03643396256679463,0
sneezing,Brazil,-0.036433962566794625,0
throatache,Brazil,-0.033040930022754676,0
headache,Brazil,-0.026688025634180892,0
dyspnea,Brazil,-0.025264557631995338,0
fatigue,Brazil,-0.0221870326162616,0
