symptom,trav_hist,value,label
asymptomatic,Philippines,0.359356051434347,53
cough,Philippines,-0.16815129122527134,3
throatache,Philippines,-0.16790143899181958,2
fever,Philippines,-0.12606663413405342,2
sneezing,Philippines,-0.20075929308631021,0
dysnosmia,Philippines,-0.13490453556672996,1
diarrhea,Philippines,-0.13460108120686665,0
headache,Philippines,-0.08174050333826915,1
dysgeusia,Philippines,-0.08174050333826934,1
fatigue,Philippines,-0.11810594374972788,0
asymptomatic,Indonesia,0.26079091731919257,35
cough,Indonesia,-0.16552413008139205,1
throatache,Indonesia,-0.14265865356096966,1
fever,Indonesia,-0.11205859413015622,1
sneezing,Indonesia,-0.15491682509411428,0
dysnosmia,Indonesia,-0.08846567979095253,1
diarrhea,Indonesia,-0.10386553884625516,0
headache,Indonesia,-0.10386553884625514,0
dysgeusia,Indonesia,-0.04320332954858477,1
fatigue,Indonesia,-0.09113699071746595,0
asymptomatic,USA,-0.25280824754714964,13
cough,USA,0.17892122602432917,10
throatache,USA,0.1478416140913741,8
fever,USA,0.1232130455156014,6
sneezing,USA,0.03380180894675795,4
dysnosmia,USA,0.07163761243821835,4
diarrhea,USA,0.0926005319360231,3
headache,USA,-0.03395352837654202,1
dysgeusia,USA,0.15587756209230696,4
fatigue,USA,0.12884323663192238,3
asymptomatic,UK,-0.10545889299874568,8
cough,UK,-0.024412764572671733,2
throatache,UK,-0.003955319923169125,2
fever,UK,0.1478835034854244,4
sneezing,UK,0.02588705191797186,2
dysnosmia,UK,-0.016567012083633915,1
diarrhea,UK,0.02190033045191407,1
headache,UK,0.10823817165657568,2
dysgeusia,UK,-0.06443751075274715,0
fatigue,UK,0.04086141960436091,1
asymptomatic,UAE,-0.005884346276295728,5
cough,UAE,0.05910050108848355,2
throatache,UAE,-0.07510098484322242,0
fever,UAE,-0.06440687217310902,0
sneezing,UAE,-0.06440687217310899,0
dysnosmia,UAE,-0.05662141383265024,0
diarrhea,UAE,-0.04318223330227524,0
headache,UAE,0.07976718096114745,1
dysgeusia,UAE,-0.04318223330227523,0
fatigue,UAE,-0.037890322809130426,0
asymptomatic,Brazil,-0.08238987047906075,3
cough,Brazil,-0.07784989441615223,0
throatache,Brazil,0.0120124995026075,1
fever,Brazil,0.032532512753219826,1
sneezing,Brazil,-0.060094780502475395,0
dysnosmia,Brazil,-0.052830564832701606,0
diarrhea,Brazil,-0.04029114820126904,0
headache,Brazil,-0.04029114820126905,0
dysgeusia,Brazil,-0.040291148201269035,0
fatigue,Brazil,-0.03535353535353532,0
asymptomatic,Egypt,-0.1707742793373732,1
cough,Egypt,0.09186414153151377,2
throatache,Egypt,0.2890456131165795,4
fever,Egypt,0.04430022748249313,1
sneezing,Egypt,0.34369187475428303,4
dysnosmia,Egypt,-0.04878855056221065,0
diarrhea,Egypt,0.24530056254960833,2
headache,Egypt,0.3865550999728391,3
dysgeusia,Egypt,-0.03720851229685061,0
fatigue,Egypt,0.12670793871456382,1
asymptomatic,France,-0.07868909973538403,2
cough,France,0.11347330292271636,2
throatache,France,0.037712361663282616,1
fever,France,-0.05053477457019285,0
sneezing,France,0.1675626735748507,2
dysnosmia,France,0.07700535410868214,1
diarrhea,France,0.12046772038736621,1
headache,France,-0.033881546358946905,0
dysgeusia,France,-0.03388154635894691,0
fatigue,France,-0.02972941950052821,0
asymptomatic,South Africa,-0.11426445459045916,1
cough,South Africa,0.04137245093965706,1
throatache,South Africa,0.1629774102847667,2
fever,South Africa,-0.04508709926450933,0
sneezing,South Africa,0.07652941848844323,1
dysnosmia,South Africa,-0.03963700176447069,0
diarrhea,South Africa,0.14190882033345453,1
headache,South Africa,-0.03022909782251146,0
dysgeusia,South Africa,-0.030229097822511385,0
fatigue,South Africa,-0.026524572425562595,0
asymptomatic,Myanmar,0.007013924740766269,2
cough,Myanmar,0.0644735934771294,1
throatache,Myanmar,-0.04541702621954729,0
fever,Myanmar,0.10113282311952738,1
sneezing,Myanmar,-0.03894980349873731,0
dysnosmia,Myanmar,-0.03424157808307919,0
diarrhea,Myanmar,-0.026114286333291017,0
headache,Myanmar,-0.026114286333291013,0
dysgeusia,Myanmar,-0.026114286333291013,0
fatigue,Myanmar,-0.022914024204633347,0
