symptom,trav_hist,value,label
asymptomatic,Philippines,0.1615828008208064,61
cough,Philippines,-0.19418085851350103,4
fever,Philippines,-0.09133810323553253,7
sneezing,Philippines,-0.12439711248521128,3
dysnosmia,Philippines,-0.09344327379026032,3
dysgeusia,Philippines,-0.028979956606404195,4
throatache,Philippines,-0.12186766675824971,1
dyspnea,Philippines,0.005423039993809349,3
headache,Philippines,-0.13984772249257896,0
fatigue,Philippines,-0.029441625787911176,2
asymptomatic,Indonesia,0.20496743758381655,39
cough,Indonesia,-0.14330628815037877,2
fever,Indonesia,-0.13309475383104374,2
sneezing,Indonesia,-0.11583924958822205,1
dysnosmia,Indonesia,-0.14279092865063894,0
dysgeusia,Indonesia,-0.13225462160809703,0
throatache,Indonesia,-0.060177266433428314,1
dyspnea,Indonesia,-0.10245699237093193,0
headache,Indonesia,-0.0304192606702196,1
fatigue,Indonesia,-0.09560339067783337,0
asymptomatic,India,-0.0340947616996512,20
cough,India,0.10555555555555533,7
fever,India,-0.0400320384512718,3
sneezing,India,0.16666666666666677,6
dysnosmia,India,0.09813067629253144,4
dysgeusia,India,0.06453711876148999,3
throatache,India,0.10041580220928067,3
dyspnea,India,-0.010155555796279733,1
headache,India,-0.07580980435789035,0
fatigue,India,0.07580980435789035,2
asymptomatic,Japan,-0.1984019690013589,2
cough,Japan,0.06093333477767828,2
fever,Japan,0.14147856484548735,3
sneezing,Japan,-0.0609333347776789,0
dysnosmia,Japan,-0.05519473246608806,0
dysgeusia,Japan,-0.051122004220048596,0
throatache,Japan,0.07231155091712224,1
dyspnea,Japan,0.09034653465346448,1
headache,Japan,0.10162557214413402,1
fatigue,Japan,0.24020589779522442,2
asymptomatic,USA,-0.07698432294154497,3
cough,USA,0.17503501050350184,3
fever,USA,0.016816819849907523,1
sneezing,USA,0.1516970091030339,2
dysnosmia,USA,0.06342019922059905,1
dysgeusia,USA,0.07455528471786786,1
throatache,USA,-0.0383482494423685,0
dyspnea,USA,-0.03412949405703811,0
headache,USA,-0.03184648776492422,0
fatigue,USA,-0.031846487764924186,0
asymptomatic,UK,-0.06255155904836343,2
cough,UK,0.14222003099714411,2
fever,UK,0.15030464458465326,2
sneezing,UK,0.08177651782335771,1
dysnosmia,UK,0.09661948493603909,1
dysgeusia,UK,0.10876488171409605,1
throatache,UK,0.13242510248057424,1
dyspnea,UK,-0.027731010434690707,0
headache,UK,-0.02587601454159956,0
fatigue,UK,0.16819409452039705,1
asymptomatic,Paraguay,-0.0980264680128167,1
cough,Paraguay,0.18020683530042914,2
fever,Paraguay,0.18887686585995353,2
sneezing,Paraguay,0.10648585722298093,1
dysnosmia,Paraguay,-0.03338902816470892,0
dysgeusia,Paraguay,-0.030925306863083663,0
throatache,Paraguay,-0.02691909510290822,0
dyspnea,Paraguay,0.18567202154301926,1
headache,Paraguay,-0.022355091700494677,0
fatigue,Paraguay,0.20119582530445257,1
asymptomatic,China,-0.010053996719263433,2
cough,China,-0.04914731871829932,0
fever,China,0.07082882469748278,1
sneezing,China,-0.0368604890387242,0
dysnosmia,China,-0.03338902816470909,0
dysgeusia,China,-0.030925306863083823,0
throatache,China,-0.02691909510290828,0
dyspnea,China,-0.023957680199099114,0
headache,China,-0.022355091700494677,0
fatigue,China,-0.022355091700494746,0
asymptomatic,Egypt,-0.18599893930637082,0
cough,Egypt,0.1802068353004284,2
fever,Egypt,-0.047219216464988105,0
sneezing,Egypt,0.10648585722298015,1
dysnosmia,Egypt,-0.03338902816470864,0
dysgeusia,Egypt,-0.030925306863083372,0
throatache,Egypt,0.16151457061744987,1
dyspnea,Egypt,0.18567202154301896,1
headache,Egypt,0.20119582530445146,1
fatigue,Egypt,-0.02235509170049465,0
asymptomatic,Canada,0.07791847457429069,3
cough,Canada,-0.04914731871829924,0
fever,Canada,-0.04721921646498819,0
sneezing,Canada,-0.036860489038724215,0
dysnosmia,Canada,-0.033389028164708894,0
dysgeusia,Canada,-0.03092530686308367,0
throatache,Canada,-0.026919095102908158,0
dyspnea,Canada,-0.023957680199099128,0
headache,Canada,-0.022355091700494684,0
fatigue,Canada,-0.0223550917004947,0
