symptom,trav_hist,value,label
asymptomatic,Indonesia,0.30453357983168367,65
cough,Indonesia,-0.19185157958132798,3
throatache,Indonesia,-0.19606336566400415,2
sneezing,Indonesia,-0.16429287408930368,3
fever,Indonesia,-0.16849454889045365,2
dysnosmia,Indonesia,-0.1626574200723667,2
dysgeusia,Indonesia,-0.08598834161672639,2
headache,Indonesia,-0.10801459295924942,1
fatigue,Indonesia,-0.09088395034314053,1
diarrhea,Indonesia,-0.03526093286046967,2
asymptomatic,Philippines,0.33859170633249064,53
cough,Philippines,-0.16304839961128892,2
throatache,Philippines,-0.17416945188126465,1
sneezing,Philippines,-0.14095615314705676,2
fever,Philippines,-0.18369833145175743,0
dysnosmia,Philippines,-0.1482522869985172,1
dysgeusia,Philippines,-0.09028643972574835,1
headache,Philippines,-0.07692755525946506,1
fatigue,Philippines,-0.11012629994895935,0
diarrhea,Philippines,-0.10426154917914118,0
asymptomatic,USA,-0.39613915005835676,11
cough,USA,0.3191544057058478,18
throatache,USA,0.2388897766278588,14
sneezing,USA,0.1256170577246966,10
fever,USA,0.22479530938426187,12
dysnosmia,USA,0.2685279677389345,13
dysgeusia,USA,0.22752781711919404,8
headache,USA,-0.016903998108592944,2
fatigue,USA,0.154346123409809,5
diarrhea,USA,0.0657885343544071,3
asymptomatic,UK,-0.15828999088134438,5
cough,UK,-0.00962495691648982,2
throatache,UK,0.0023388345338590045,2
sneezing,UK,0.10595749523426015,4
fever,UK,0.23320464314437703,6
dysnosmia,UK,0.07753045901076114,3
dysgeusia,UK,0.07939629404829457,2
headache,UK,0.09502553135902791,2
fatigue,UK,0.19749363721547442,3
diarrhea,UK,0.03796119876295798,1
asymptomatic,Myanmar,0.05513773483471939,4
cough,Myanmar,0.02557327424467349,1
throatache,Myanmar,-0.05283403067612679,0
sneezing,Myanmar,-0.05185873835281396,0
fever,Myanmar,0.04564391752489829,1
dysnosmia,Myanmar,-0.04682066651371256,0
dysgeusia,Myanmar,-0.03422502118284993,0
headache,Myanmar,-0.03155500611366463,0
fatigue,Myanmar,-0.02868734890323468,0
diarrhea,Myanmar,-0.027159610736763377,0
asymptomatic,Russia,0.055137734834719454,4
cough,Russia,-0.05664965813693444,0
throatache,Russia,-0.05283403067612679,0
sneezing,Russia,-0.05185873835281432,0
fever,Russia,-0.04785249417932908,0
dysnosmia,Russia,0.04831892784215103,1
dysgeusia,Russia,-0.03422502118285013,0
headache,Russia,-0.03155500611366468,0
fatigue,Russia,-0.028687348903234888,0
diarrhea,Russia,-0.027159610736763398,0
asymptomatic,France,-0.15827351342061283,0
cough,France,0.13292043046486168,2
throatache,France,0.14604878417859726,2
sneezing,France,0.14967424946322921,2
fever,France,-0.042714885034479004,0
dysnosmia,France,0.0643625104474002,1
dysgeusia,France,-0.030550504633038957,0
headache,France,-0.02816715160878133,0
fatigue,France,-0.025607375986579247,0
diarrhea,France,0.14680883647492118,1
asymptomatic,India,0.10109082470090769,4
cough,India,-0.05056755506815387,0
throatache,India,-0.0471615865576715,0
sneezing,India,-0.046291004988627836,0
fever,India,-0.04271488503447896,0
dysnosmia,India,-0.041793837952857106,0
dysgeusia,India,-0.030550504633038964,0
headache,India,-0.02816715160878131,0
fatigue,India,-0.025607375986579067,0
diarrhea,India,-0.024243661069253155,0
asymptomatic,Egypt,-0.09343242889023308,1
cough,Egypt,-0.05056755506815388,0
throatache,Egypt,0.2426539695467309,3
sneezing,Egypt,0.24765687668915853,3
fever,Egypt,-0.042714885034478955,0
dysnosmia,Egypt,-0.04179383795285708,0
dysgeusia,Egypt,-0.030550504633038957,0
headache,Egypt,0.4189863801806198,3
fatigue,Egypt,-0.025607375986579087,0
diarrhea,Egypt,-0.024243661069253162,0
asymptomatic,Brazil,-0.15827351342061327,0
cough,Brazil,-0.0505675550681539,0
throatache,Brazil,0.04944359881046249,1
sneezing,Brazil,-0.04629100498862762,0
fever,Brazil,0.0616080072612681,1
dysnosmia,Brazil,-0.0417938379528572,0
dysgeusia,Brazil,-0.030550504633038954,0
headache,Brazil,-0.028167151608781214,0
fatigue,Brazil,-0.025607375986579146,0
diarrhea,Brazil,-0.024243661069253068,0
