symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3577044739031745,109
sneezing,Indonesia,-0.22746156539325216,7
cough,Indonesia,-0.21403904190956985,7
throatache,Indonesia,-0.16469556903900712,8
dysnosmia,Indonesia,-0.215911440838976,4
fever,Indonesia,-0.17812664367673686,5
dysgeusia,Indonesia,-0.15526889589780368,3
headache,Indonesia,-0.15765360199962408,2
soreness,Indonesia,-0.061929710796715276,4
fatigue,Indonesia,-0.12880001076645253,2
asymptomatic,Philippines,0.26906490129809385,53
sneezing,Philippines,-0.10595264303670647,4
cough,Philippines,-0.1231191575843842,3
throatache,Philippines,-0.16018786474044377,1
dysnosmia,Philippines,-0.17097097449015547,0
fever,Philippines,-0.1645444183465992,0
dysgeusia,Philippines,-0.13328287796191002,0
headache,Philippines,-0.08414277770556712,1
soreness,Philippines,-0.06767727759653538,1
fatigue,Philippines,-0.06767727759653543,1
asymptomatic,USA,-0.448694058249682,5
sneezing,USA,0.17095704991948685,12
cough,USA,0.4125030232241583,20
throatache,USA,0.23894464897320628,13
dysnosmia,USA,0.2788123781222295,13
fever,USA,0.23075112066070047,11
dysgeusia,USA,0.1685333040660877,7
headache,USA,0.02963093804519644,3
soreness,USA,0.10052407424002066,4
fatigue,USA,0.14785822570255402,5
asymptomatic,UK,-0.18288198949249362,4
sneezing,UK,0.12894876373638114,5
cough,UK,-0.0004703146535776255,2
throatache,UK,0.009358811074089236,2
dysnosmia,UK,0.023184240838684964,2
fever,UK,0.1874490696717489,5
dysgeusia,UK,0.0642088699035416,2
headache,UK,0.08013082188896381,2
soreness,UK,0.10004991415677816,2
fatigue,UK,0.17528124495683606,3
asymptomatic,India,0.043424016468944227,4
sneezing,India,-0.05354561482635958,0
cough,India,0.025607703956198893,1
throatache,India,-0.04888954834177685,0
dysnosmia,India,-0.04482727705432798,0
fever,India,0.046532034202850736,1
dysgeusia,India,-0.03494574745692118,0
headache,India,-0.031893018883892045,0
soreness,India,-0.028592442986653963,0
fatigue,India,-0.02859244298665405,0
asymptomatic,Russia,0.043424016468944615,4
sneezing,Russia,-0.05354561482635992,0
cough,Russia,-0.052015648661030305,0
throatache,Russia,-0.04888954834177711,0
dysnosmia,Russia,0.04213764043106787,1
fever,Russia,-0.04314228336688198,0
dysgeusia,Russia,-0.03494574745692107,0
headache,Russia,-0.03189301888389188,0
soreness,Russia,-0.028592442986653976,0
fatigue,Russia,-0.028592442986654004,0
asymptomatic,Myanmar,0.026454624169463523,3
sneezing,Myanmar,-0.047809144373375675,0
cough,Myanmar,0.040191133120742434,1
throatache,Myanmar,0.047081685116610414,1
dysnosmia,Myanmar,0.057035372900199,1
fever,Myanmar,0.06156376858683511,1
dysgeusia,Myanmar,0.08826860507197518,1
headache,Myanmar,-0.028476243092313322,0
soreness,Myanmar,-0.025529265826330885,0
fatigue,Myanmar,-0.025529265826330912,0
asymptomatic,Egypt,-0.09671810596355912,1
sneezing,Egypt,0.20668709366294774,3
cough,Egypt,-0.046443087161747276,0
throatache,Egypt,0.2285488423210274,3
dysnosmia,Egypt,-0.040024823087858784,0
fever,Egypt,-0.038520346825282124,0
dysgeusia,Egypt,-0.031201925513814427,0
headache,Egypt,0.3599575103387732,3
soreness,Egypt,-0.025529265826330888,0
fatigue,Egypt,-0.02552926582633086,0
asymptomatic,Germany,-0.1368574731197308,0
sneezing,Germany,0.1542388866218294,2
cough,Germany,-0.040151004652476396,0
throatache,Germany,0.06685010106129041,1
dysnosmia,Germany,-0.03460228327239176,0
fever,Germany,-0.03330163258119441,0
dysgeusia,Germany,-0.026974706743940143,0
headache,Germany,0.2738785674290141,2
soreness,Germany,0.14260987375694428,1
fatigue,Germany,-0.022070575700479572,0
asymptomatic,France,-0.11155016321829009,0
sneezing,France,0.08586584224461231,1
cough,France,0.0893682204949266,1
throatache,France,0.2249842088158859,2
dysnosmia,France,0.10858433592463107,1
fever,France,-0.027143585696762444,0
dysgeusia,France,-0.02198661769401183,0
headache,France,-0.02006594977464571,0
soreness,France,-0.017989345160247455,0
fatigue,France,-0.017989345160247448,0
