symptom,trav_hist,value,label
asymptomatic,Indonesia,0.354849722040029,104
sneezing,Indonesia,-0.22017211091905184,6
throatache,Indonesia,-0.17588976931757794,7
cough,Indonesia,-0.1836890692059573,6
fever,Indonesia,-0.15729216301009583,6
dysnosmia,Indonesia,-0.21698755175375356,3
dysgeusia,Indonesia,-0.14199271385604256,3
headache,Indonesia,-0.15415608004125592,2
fatigue,Indonesia,-0.11141815894863424,2
soreness,Indonesia,-0.03255227306048226,4
asymptomatic,Philippines,0.3182872762092442,58
sneezing,Philippines,-0.13397846296588845,3
throatache,Philippines,-0.19360243636886945,0
cough,Philippines,-0.1624101962749862,1
fever,Philippines,-0.1756692485051247,0
dysnosmia,Philippines,-0.1725821436643814,0
dysgeusia,Philippines,-0.13588099931365827,0
headache,Philippines,-0.09380658873896794,1
fatigue,Philippines,-0.10821122825736237,0
soreness,Philippines,-0.10378595739590682,0
asymptomatic,USA,-0.4363817131635238,6
sneezing,USA,0.15382693270433884,12
throatache,USA,0.23336644609094725,14
cough,USA,0.39100066085116403,19
fever,USA,0.2483400405263933,13
dysnosmia,USA,0.28708209530916234,14
dysgeusia,USA,0.18741612068708657,8
headache,USA,0.05143284074242747,4
fatigue,USA,0.1859180280510212,6
soreness,USA,0.10505150906379601,4
asymptomatic,UK,-0.15845879546262284,5
sneezing,UK,0.11827366449190616,5
throatache,UK,-0.0008887899936441748,2
cough,UK,0.003942001083252593,2
fever,UK,0.15849504810226983,5
dysnosmia,UK,0.01715776498758178,2
dysgeusia,UK,0.0557055580393802,2
headache,UK,0.06515050050348203,2
fatigue,UK,0.16820328110185384,3
soreness,UK,0.10310076577326331,2
asymptomatic,Myanmar,0.044653495688252165,4
sneezing,Myanmar,-0.05233761278658677,0
throatache,Myanmar,0.028861735912448293,1
cough,Myanmar,0.03220181311803562,1
fever,Myanmar,0.03950364099629558,1
dysnosmia,Myanmar,0.04148196006790929,1
dysgeusia,Myanmar,0.0696942649332492,1
headache,Myanmar,-0.032777979661978006,0
fatigue,Myanmar,-0.027613062691980213,0
soreness,Myanmar,-0.02648383346416166,0
asymptomatic,Russia,0.04465349568825218,4
sneezing,Russia,-0.05233761278658684,0
throatache,Russia,-0.04940297138166864,0
cough,Russia,-0.047903523646663504,0
fever,Russia,-0.044826826662463064,0
dysnosmia,Russia,0.041481960067908795,1
dysgeusia,Russia,-0.03467376364838287,0
headache,Russia,-0.03277797966197799,0
fatigue,Russia,-0.02761306269198043,0
soreness,Russia,-0.026483833464161513,0
asymptomatic,Germany,-0.1529227544870753,0
sneezing,Germany,0.2044582275262284,3
throatache,Germany,0.04324225918657303,1
cough,Germany,-0.04277402160139429,0
fever,Germany,0.05409869060462434,1
dysnosmia,Germany,-0.039323370560690726,0
dysgeusia,Germany,-0.030960902296815994,0
headache,Germany,0.3378028685195498,3
fatigue,Germany,-0.0246562601277387,0
soreness,Germany,0.12464439571597118,1
asymptomatic,India,0.08807069630145713,4
sneezing,India,-0.04673330914885212,0
throatache,India,-0.044112908700396795,0
cough,India,-0.0427740216013943,0
fever,India,-0.04002677686353719,0
dysnosmia,India,-0.039323370560690726,0
dysgeusia,India,-0.03096090229681599,0
headache,India,-0.02926811857209101,0
fatigue,India,-0.024656260127738718,0
soreness,India,-0.023647948594334327,0
asymptomatic,Egypt,-0.09267439178994204,1
sneezing,Egypt,0.20445822752622872,3
throatache,Egypt,0.21795259496051395,3
cough,Egypt,-0.042774021601394305,0
fever,Egypt,-0.040026776863537235,0
dysnosmia,Egypt,-0.039323370560690726,0
dysgeusia,Egypt,-0.03096090229681599,0
headache,Egypt,0.33780286851955005,3
fatigue,Egypt,-0.02465626012773873,0
soreness,Egypt,-0.02364794859433433,0
asymptomatic,Brazil,-0.15292275448707524,0
sneezing,Brazil,-0.04673330914885211,0
throatache,Brazil,0.04324225918657325,1
cough,Brazil,-0.042774021601394284,0
fever,Brazil,0.05409869060462431,1
dysnosmia,Brazil,-0.039323370560690726,0
dysgeusia,Brazil,-0.03096090229681598,0
headache,Brazil,-0.029268118572090916,0
fatigue,Brazil,-0.024656260127738736,0
soreness,Brazil,-0.02364794859433442,0
