symptom,trav_hist,value,label
asymptomatic,Indonesia,0.2931889132711541,60
cough,Indonesia,-0.1707903980079466,3
throatache,Indonesia,-0.2046482428576367,1
sneezing,Indonesia,-0.1351841092674643,3
fever,Indonesia,-0.14031134811321147,2
dysnosmia,Indonesia,-0.16626465134249963,1
dysgeusia,Indonesia,-0.06309151753013037,2
headache,Indonesia,-0.12666009927622437,0
diarrhea,Indonesia,-0.030157166494339364,2
fatigue,Indonesia,-0.07840863288528162,1
asymptomatic,Philippines,0.36494841566877073,55
cough,Philippines,-0.19279022448281508,1
throatache,Philippines,-0.1748394586838578,1
sneezing,Philippines,-0.16545351655773366,1
fever,Philippines,-0.17933348836848187,0
dysnosmia,Philippines,-0.14036455696248343,1
dysgeusia,Philippines,-0.08485102742376911,1
headache,Philippines,-0.11142780296361442,0
diarrhea,Philippines,-0.11142780296361443,0
fatigue,Philippines,-0.1114278029636143,0
asymptomatic,USA,-0.37094822577941006,11
cough,USA,0.2961834485258431,15
throatache,USA,0.2701974323954837,13
sneezing,USA,0.11681899529379908,8
fever,USA,0.1904634990768321,9
dysnosmia,USA,0.2398406291159515,10
dysgeusia,USA,0.19193164423662162,6
headache,USA,-0.03502859751118307,1
diarrhea,USA,0.07935049640288352,3
fatigue,USA,0.1365400433599175,4
asymptomatic,UK,-0.1275627532975359,6
cough,UK,-1.2482643818686494e-16,2
throatache,UK,0.013405018437777699,2
sneezing,UK,0.020768831372467905,2
fever,UK,0.21624335800309827,5
dysnosmia,UK,-0.01903674401444725,1
dysgeusia,UK,-0.059234887775909205,0
headache,UK,0.13024317114517114,2
diarrhea,UK,0.039639226000704346,1
fatigue,UK,0.1302431711451717,2
asymptomatic,Myanmar,0.04930719946863279,4
cough,Myanmar,0.028606478384531224,1
throatache,Myanmar,-0.05301053120945666,0
sneezing,Myanmar,-0.05084296371804192,0
fever,Myanmar,0.05476269741560177,1
dysnosmia,Myanmar,-0.04516881125028555,0
dysgeusia,Myanmar,-0.033463724070512776,0
headache,Myanmar,-0.02879163551739954,0
diarrhea,Myanmar,-0.028791635517399567,0
fatigue,Myanmar,-0.028791635517399487,0
asymptomatic,Russia,0.04930719946863281,4
cough,Russia,-0.05721295676906217,0
throatache,Russia,-0.05301053120945665,0
sneezing,Russia,-0.050842963718042276,0
fever,Russia,-0.04633766704397055,0
dysnosmia,Russia,0.0580741858932244,1
dysgeusia,Russia,-0.03346372407051277,0
headache,Russia,-0.02879163551739963,0
diarrhea,Russia,-0.028791635517399498,0
fatigue,Russia,-0.02879163551739956,0
asymptomatic,India,0.09817206021291093,4
cough,India,-0.05106429211881652,0
throatache,India,-0.04731350036635585,0
sneezing,India,-0.045378880905669175,0
fever,India,-0.04135776753487552,0
dysnosmia,India,-0.04031452843198445,0
dysgeusia,India,-0.02986738455447489,0
headache,India,-0.025697404393439975,0
diarrhea,India,-0.02569740439343999,0
fatigue,India,-0.025697404393439992,0
asymptomatic,Egypt,-0.10494254712414533,1
cough,Egypt,-0.05106429211881652,0
throatache,Egypt,0.2568447162745064,3
sneezing,Egypt,0.2687826022874237,3
fever,Egypt,-0.04135776753487546,0
dysnosmia,Egypt,-0.04031452843198434,0
dysgeusia,Egypt,-0.029867384554474893,0
headache,Egypt,0.48825068347535666,3
diarrhea,Egypt,-0.02569740439343993,0
fatigue,Egypt,-0.025697404393439933,0
asymptomatic,Brazil,-0.17264741623649824,0
cough,Brazil,-0.05106429211881655,0
throatache,Brazil,0.05407257184726413,1
sneezing,Brazil,-0.0453788809056692,0
fever,Brazil,0.07143614392387641,1
dysnosmia,Brazil,-0.04031452843198444,0
dysgeusia,Brazil,-0.029867384554474904,0
headache,Brazil,-0.025697404393439895,0
diarrhea,Brazil,-0.025697404393439892,0
fatigue,Brazil,-0.025697404393439892,0
asymptomatic,Germany,-0.14920127810457914,0
cough,Germany,-0.04412957816406874,0
throatache,Germany,0.07593514941928449,1
sneezing,Germany,0.20211460260989983,2
fever,Germany,0.09422689074424068,1
dysnosmia,Germany,-0.034839670927921736,0
dysgeusia,Germany,-0.025811286645983374,0
headache,Germany,0.37259425733447965,2
diarrhea,Germany,-0.022207604741790187,0
fatigue,Germany,-0.022207604741790187,0
