symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3977914378975875,92
cough,Indonesia,-0.26022208403870245,6
sneezing,Indonesia,-0.2758496286298332,5
anosmia,Indonesia,-0.3005951984138928,3
throatache,Indonesia,-0.1293602850437199,9
fever,Indonesia,-0.2235552906012935,5
ageusia,Indonesia,-0.2237043337330264,2
soreness,Indonesia,-0.1381362065173897,4
fatigue,Indonesia,-0.08472777992590182,4
headache,Indonesia,-0.12189461275585173,3
asymptomatic,Philippines,0.1920599003313357,38
cough,Philippines,-0.06275356604259097,5
sneezing,Philippines,-0.08739241718825663,4
anosmia,Philippines,-0.13416412024095467,2
throatache,Philippines,-0.15706308339651598,1
fever,Philippines,-0.12028355588582348,2
ageusia,Philippines,-0.14951632973077694,0
soreness,Philippines,-0.018632781623559493,3
fatigue,Philippines,-0.0758591678973549,1
headache,Philippines,-0.0758591678973552,1
asymptomatic,USA,-0.44995364994384296,2
cough,USA,0.4161723287079549,17
sneezing,USA,0.14772281991009395,9
anosmia,USA,0.2772527104317183,12
throatache,USA,0.2584578891008921,11
fever,USA,0.2298998923214807,10
ageusia,USA,0.10522367725011986,5
soreness,USA,0.12394789113202559,5
fatigue,USA,0.06331040718163218,3
headache,USA,0.06331040718163204,3
asymptomatic,France,-0.14519155229898253,1
cough,France,0.08408716243491114,2
sneezing,France,0.16371024181670146,3
anosmia,France,0.09657588852907108,2
throatache,France,0.2675266247418434,4
fever,France,0.023986047332455927,1
ageusia,France,-0.04779237805885911,0
soreness,France,-0.045000165442089436,0
fatigue,France,0.07899387821164745,1
headache,France,0.07899387821164738,1
asymptomatic,Russia,0.058429880381379334,4
cough,Russia,-0.061392455723646495,0
sneezing,Russia,-0.06035910424288635,0
anosmia,Russia,-0.057211446534876496,0
throatache,Russia,-0.05506718021419087,0
fever,Russia,-0.053979189635941276,0
ageusia,Russia,0.06461323019042342,1
soreness,Russia,-0.040990330075021474,0
fatigue,Russia,-0.03552206927130174,0
headache,Russia,-0.03552206927130174,0
asymptomatic,India,0.038712875177011954,3
cough,India,0.03757207616417044,1
sneezing,India,-0.05387034749623354,0
anosmia,India,-0.05106107097272261,0
throatache,India,-0.04914731871829916,0
fever,India,0.05333803523072154,1
ageusia,India,-0.03885374958309877,0
soreness,India,-0.0365837656609517,0
fatigue,India,-0.03170335675841011,0
headache,India,-0.03170335675841019,0
asymptomatic,UK,-0.1628217985386089,0
cough,UK,-0.054792611072748715,0
sneezing,UK,0.22657234388121833,3
anosmia,UK,0.14330042498796447,2
throatache,UK,-0.04914731871829916,0
fever,UK,0.15485236034725305,2
ageusia,UK,0.2024484846698302,2
soreness,UK,0.09038342104470459,1
fatigue,UK,0.2560655738179305,2
headache,UK,0.11218110852975985,1
asymptomatic,Turkey,-0.14070489658116464,0
cough,Turkey,-0.04734985575395764,0
sneezing,Turkey,0.06115768915871912,1
anosmia,Turkey,0.06784840961684352,1
throatache,Turkey,0.07273836064988361,1
fever,Turkey,0.07533457055556231,1
ageusia,Turkey,0.10544057745411112,1
soreness,Turkey,0.1146797196068281,1
fatigue,Turkey,0.13838962439683955,1
headache,Turkey,-0.02739693071815627,0
asymptomatic,Myanmar,0.014103288002307802,2
cough,Myanmar,0.059074581940652196,1
sneezing,Myanmar,-0.04655286786708445,0
anosmia,Myanmar,0.06784840961684346,1
throatache,Myanmar,0.07273836064988384,1
fever,Myanmar,0.07533457055556227,1
ageusia,Myanmar,0.1054405774541109,1
soreness,Myanmar,-0.031614409188909565,0
fatigue,Myanmar,-0.02739693071815627,0
headache,Myanmar,-0.027396930718156284,0
asymptomatic,Japan,-0.11463932323813286,0
cough,Japan,0.09148567792365991,1
sneezing,Japan,0.2253425971124927,2
anosmia,Japan,0.23774048959213456,2
throatache,Japan,-0.03460356910072177,0
fever,Japan,0.10902821336804513,1
ageusia,Japan,0.14253961988775812,1
soreness,Japan,0.1530318839463604,1
fatigue,Japan,-0.022321651006080617,0
headache,Japan,0.18029025812603816,1
