symptom,trav_hist,value,label
asymptomatic,Philippines,0.2102500176792499,44
cough,Philippines,-0.1833550280596952,4
dysnosmia,Philippines,-0.04514882691149766,5
fever,Philippines,-0.07284024768479269,4
throatache,Philippines,-0.13257220735176736,2
dysgeusia,Philippines,0.05812608557473125,6
sneezing,Philippines,-0.15663696152869344,1
headache,Philippines,-0.04294260980828823,2
diarrhea,Philippines,-0.14283157558304832,0
dyspnea,Philippines,0.10489636902236696,3
asymptomatic,Indonesia,0.18012646498688925,28
cough,Indonesia,-0.1493117209350239,2
dysnosmia,Indonesia,-0.12476294665609694,1
fever,Indonesia,-0.027946827515256876,3
throatache,Indonesia,-0.10681493221759952,1
dysgeusia,Indonesia,-0.09378604908705998,1
sneezing,Indonesia,-0.09378604908705977,1
headache,Indonesia,-0.045709225244570474,1
diarrhea,Indonesia,-0.10333074189642902,0
dyspnea,Indonesia,-0.08100267752989933,0
asymptomatic,USA,-0.11000764872668833,11
cough,USA,3.854801330574315e-18,4
dysnosmia,USA,0.026398183867422764,3
fever,USA,0.033752209787322844,3
throatache,USA,0.16315339667279743,5
dysgeusia,USA,0.06756231274259092,3
sneezing,USA,0.007506923638065848,2
headache,USA,-0.009523809523809488,1
diarrhea,USA,0.16116459280507667,3
dyspnea,USA,-0.06316979487727002,0
asymptomatic,UAE,0.039717842160110386,7
cough,UAE,0.01649946377614099,2
dysnosmia,UAE,-0.08371792386677397,0
fever,UAE,-0.08135049581672703,0
throatache,UAE,-0.07648769985467639,0
dysgeusia,UAE,-0.07142128391425095,0
sneezing,UAE,-0.07142128391425094,0
headache,UAE,0.05678229614293188,1
diarrhea,UAE,-0.05111095967145516,0
dyspnea,UAE,-0.04006672659585005,0
asymptomatic,UK,0.022001529745337835,6
cough,UK,-0.03757476534604499,1
dysnosmia,UK,0.0017598789244947402,1
fever,UK,0.08865580437470143,2
throatache,UK,-0.07235498461141482,0
dysgeusia,UK,-0.06756231274259085,0
sneezing,UK,-0.06756231274259084,0
headache,UK,0.06539682539682566,1
diarrhea,UK,0.07521014330903633,1
dyspnea,UK,-0.0379018769263621,0
asymptomatic,Brazil,-0.05250611612542322,4
cough,Brazil,-0.09782319760890355,0
dysnosmia,Brazil,-0.07445291969126752,0
fever,Brazil,0.01523105121060728,1
throatache,Brazil,0.02400806806653331,1
dysgeusia,Brazil,-0.06351714029575184,0
sneezing,Brazil,-0.06351714029575198,0
headache,Brazil,-0.04834937784152286,0
diarrhea,Brazil,-0.04545454545454562,0
dyspnea,Brazil,-0.03563256994141401,0
asymptomatic,France,-0.07558548534972193,2
cough,France,0.09969078921779233,2
dysnosmia,France,0.04902649508510389,1
fever,France,-0.05671439649326588,0
throatache,France,0.062107061345529756,1
dysgeusia,France,-0.04979213676947347,0
sneezing,France,0.1945212809794104,2
headache,France,-0.03790187692636218,0
diarrhea,France,0.12827725178909116,1
dyspnea,France,-0.02793296089385472,0
asymptomatic,Paraguay,0.1168127740084106,4
cough,Paraguay,-0.06839855680567702,0
dysnosmia,Paraguay,-0.05205792062953557,0
fever,Paraguay,-0.05058579404262198,0
throatache,Paraguay,-0.047561984629563736,0
dysgeusia,Paraguay,-0.0444115591684328,0
sneezing,Paraguay,-0.04441155916843276,0
headache,Paraguay,-0.033806170189140644,0
diarrhea,Paraguay,-0.031782086308186366,0
dyspnea,Paraguay,-0.02491450309173124,0
asymptomatic,Egypt,-0.1902379462422682,0
cough,Egypt,0.3248931448269648,4
dysnosmia,Egypt,-0.052057920629535424,0
fever,Egypt,0.07188507574477837,1
throatache,Egypt,0.20983228513042823,2
dysgeusia,Egypt,-0.044411559168432764,0
sneezing,Egypt,0.22797933706462167,2
headache,Egypt,0.13898092188868955,1
diarrhea,Egypt,0.333711906235957,2
dyspnea,Egypt,-0.02491450309173123,0
asymptomatic,South Africa,-0.07590243813073305,1
cough,South Africa,0.05414844311367744,1
dysnosmia,South Africa,-0.04495876923517083,0
fever,South Africa,-0.04368739691169702,0
throatache,South Africa,0.2553151883530702,2
dysgeusia,South Africa,-0.03835514396045401,0
sneezing,South Africa,0.1184747780111795,1
headache,South Africa,-0.02919601447538751,0
diarrhea,South Africa,-0.027447955409332266,0
dyspnea,South Africa,-0.021516906199180435,0
