symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3032391613734589,61
cough,Indonesia,-0.17115816569671927,3
throatache,Indonesia,-0.2047062523179851,1
sneezing,Indonesia,-0.13563670892373483,3
fever,Indonesia,-0.15307304922538326,2
dysnosmia,Indonesia,-0.17219638141716326,1
dysgeusia,Indonesia,-0.0730210163395898,2
headache,Indonesia,-0.13377874785516936,0
fatigue,Indonesia,-0.07867994759327708,1
diarrhea,Indonesia,-0.030718871226594627,2
asymptomatic,Philippines,0.3627652090434906,54
cough,Philippines,-0.1879310544831099,1
throatache,Philippines,-0.17033718663438485,1
sneezing,Philippines,-0.16113313009126431,1
fever,Philippines,-0.18417426174903215,0
dysnosmia,Philippines,-0.14165585823270868,1
dysgeusia,Philippines,-0.08906105517806681,1
headache,Philippines,-0.11524114673679474,0
fatigue,Philippines,-0.1090924908406802,0
diarrhea,Philippines,-0.10909249084068025,0
asymptomatic,USA,-0.39493865524450483,11
cough,USA,0.3083327480726552,16
throatache,USA,0.2527859056868843,13
sneezing,USA,0.10399470292884395,8
fever,USA,0.22684365393155445,11
dysnosmia,USA,0.24977807363579818,11
dysgeusia,USA,0.211550562926059,7
headache,USA,0.0052475948569104015,2
fatigue,USA,0.1830656664462305,5
diarrhea,USA,0.07175438182314543,3
asymptomatic,UK,-0.12380218160789142,6
cough,UK,0.0008362127723095032,2
throatache,UK,0.014168879718019032,2
sneezing,UK,0.021495905585354153,2
fever,UK,0.20138471277380895,5
dysnosmia,UK,-0.021677112584136453,1
dysgeusia,UK,-0.061247255958651936,0
headache,UK,0.11883487569907371,2
fatigue,UK,0.13060736077111265,2
diarrhea,UK,0.04004294441979688,1
asymptomatic,Myanmar,0.05053545078181087,4
cough,Myanmar,0.029058289130108342,1
throatache,Myanmar,-0.052539139819582,0
sneezing,Myanmar,-0.05039304803754325,0
fever,Myanmar,0.048996695171782935,1
dysnosmia,Myanmar,-0.04593152121746251,0
dysgeusia,Myanmar,-0.03460706464057938,0
headache,Myanmar,-0.030155521034428222,0
fatigue,Myanmar,-0.02854658249590253,0
diarrhea,Myanmar,-0.02854658249590244,0
asymptomatic,Russia,0.05053545078181067,4
cough,Russia,-0.05669910074167503,0
throatache,Russia,-0.052539139819582054,0
sneezing,Russia,-0.05039304803754325,0
fever,Russia,-0.048193470660769774,0
dysnosmia,Russia,0.05511782546095486,1
dysgeusia,Russia,-0.03460706464057955,0
headache,Russia,-0.03015552103442805,0
fatigue,Russia,-0.028546582495902303,0
diarrhea,Russia,-0.028546582495902518,0
asymptomatic,India,0.09887598092281658,4
cough,India,-0.050606564888005266,0
throatache,India,-0.046893607723223825,0
sneezing,India,-0.04497812173486312,0
fever,India,-0.043014897384074206,0
dysnosmia,India,-0.040996003084539295,0
dysgeusia,India,-0.030888402803708002,0
headache,India,-0.026915194632685328,0
fatigue,India,-0.025479142711479368,0
diarrhea,India,-0.025479142711479358,0
asymptomatic,Egypt,-0.10276436219506252,1
cough,Egypt,-0.05060656488800532,0
throatache,Egypt,0.25707745662553066,3
sneezing,Egypt,0.2690037665296608,3
fever,Egypt,-0.04301489738407429,0
dysnosmia,Egypt,-0.04099600308453934,0
dysgeusia,Egypt,-0.030888402803708005,0
headache,Egypt,0.4615955879505523,3
fatigue,Egypt,-0.02547914271147939,0
diarrhea,Egypt,-0.02547914271147939,0
asymptomatic,Brazil,-0.16997780990102251,0
cough,Brazil,-0.050606564888005384,0
throatache,Brazil,0.054430080393027956,1
sneezing,Brazil,-0.04497812173486295,0
fever,Brazil,0.06541848977161302,1
dysnosmia,Brazil,-0.04099600308453938,0
dysgeusia,Brazil,-0.03088840280370801,0
headache,Brazil,-0.026915194632685265,0
fatigue,Brazil,-0.02547914271147942,0
diarrhea,Brazil,-0.025479142711479438,0
asymptomatic,Germany,-0.14689681818056946,0
cough,Germany,-0.04373478729620846,0
throatache,Germany,0.0762274877377185,1
sneezing,Germany,0.20232656398830376,2
fever,Germany,0.08777189519945611,1
dysnosmia,Germany,-0.035429226995843485,0
dysgeusia,Germany,-0.026694120210082904,0
headache,Germany,0.3520077964623195,2
fatigue,Germany,-0.022019374155158394,0
diarrhea,Germany,-0.022019374155158387,0
