symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3650365928872497,97
cough,Indonesia,-0.23096477310229946,7
sneezing,Indonesia,-0.23096477310229954,7
fever,Indonesia,-0.2223594502449711,5
dysnosmia,Indonesia,-0.2701866600517261,3
throatache,Indonesia,-0.13233625493972023,8
dysgeusia,Indonesia,-0.20134404972247472,2
soreness,Indonesia,-0.13131073266948523,4
headache,Indonesia,-0.10649859903322147,3
fatigue,Indonesia,-0.10649859903322134,3
asymptomatic,Philippines,0.23398708425509213,47
cough,Philippines,-0.08617299386536503,5
sneezing,Philippines,-0.11270358147546583,4
fever,Philippines,-0.136740246019047,2
dysnosmia,Philippines,-0.1367402460190469,2
throatache,Philippines,-0.1576029204891074,1
dysgeusia,Philippines,-0.14845546128748746,0
soreness,Philippines,-0.033473743642399245,3
headache,Philippines,-0.07830210572031727,1
fatigue,Philippines,-0.07830210572031714,1
asymptomatic,USA,-0.44029156175214024,3
cough,USA,0.37832388211987383,17
sneezing,USA,0.15474635230688552,10
fever,USA,0.236538417463367,11
dysnosmia,USA,0.2713512592805646,12
throatache,USA,0.2890472796482565,12
dysgeusia,USA,0.10498271805878631,5
soreness,USA,0.11366208238845824,5
headache,USA,0.06398077715491812,3
fatigue,USA,0.11572698563757902,4
asymptomatic,UK,-0.13433266535776936,3
cough,UK,-0.02679358655145248,1
sneezing,UK,0.14319195435694188,4
fever,UK,0.17282938384482635,4
dysnosmia,UK,0.049311430847693336,2
throatache,UK,-0.071458750391158,0
dysgeusia,UK,0.09714400597132962,2
soreness,UK,0.102652980514947,2
headache,UK,0.04554381544107169,1
fatigue,UK,0.13734306843948146,2
asymptomatic,France,-0.18111391248905956,0
cough,France,0.10024649537559382,2
sneezing,France,0.17958267883235207,3
fever,France,0.03452217791590935,1
dysnosmia,France,0.1209952060936252,2
throatache,France,0.3060283191587153,4
dysgeusia,France,-0.0396371656427841,0
soreness,France,-0.03849952517545078,0
headache,France,0.09615177987492075,1
fatigue,France,0.09615177987492073,1
asymptomatic,Russia,0.05107187345964767,4
cough,Russia,-0.058425871537922794,0
sneezing,Russia,-0.05842587153792285,0
fever,Russia,-0.05195085026180576,0
dysnosmia,Russia,-0.051950850261805744,0
throatache,Russia,-0.050027177314558746,0
dysgeusia,Russia,0.06800903157656613,1
soreness,Russia,-0.03849952517545084,0
headache,Russia,-0.03238272379207156,0
fatigue,Russia,-0.03238272379207162,0
asymptomatic,India,0.03263605776766496,3
cough,India,0.03637105281714505,1
sneezing,India,-0.0521547172472265,0
fever,India,0.0501145885276567,1
dysnosmia,India,-0.04637469386141425,0
throatache,India,-0.044657498790140165,0
dysgeusia,India,-0.03538270139862742,0
soreness,India,-0.034367169831173494,0
headache,India,-0.02890691672394298,0
fatigue,India,-0.028906916723942994,0
asymptomatic,Turkey,-0.1397389925974595,0
cough,Turkey,-0.045078659712743635,0
sneezing,Turkey,0.05694146490030732,1
fever,Turkey,0.07111471127112484,1
dysnosmia,Turkey,0.07111471127112474,1
throatache,Turkey,0.0758662560938493,1
dysgeusia,Turkey,0.10784241105058275,1
soreness,Turkey,0.11221672153735623,1
headache,Turkey,-0.02498498949129168,0
fatigue,Turkey,0.14030032560494476,1
asymptomatic,Myanmar,0.009547384587404152,2
cough,Myanmar,0.056941464900307485,1
sneezing,Myanmar,-0.045078659712743455,0
fever,Myanmar,0.07111471127112481,1
dysnosmia,Myanmar,0.0711147112711248,1
throatache,Myanmar,0.07586625609384891,1
dysgeusia,Myanmar,0.10784241105058268,1
soreness,Myanmar,-0.029704426289300253,0
headache,Myanmar,-0.024984989491291652,0
fatigue,Myanmar,-0.024984989491291645,0
asymptomatic,Japan,-0.11387334708024421,0
cough,Japan,0.08796973197651112,1
sneezing,Japan,0.21267407730585047,2
fever,Japan,0.10325885746107515,1
dysnosmia,Japan,0.2391812310577954,2
throatache,Japan,-0.031454028282503335,0
dysgeusia,Japan,0.14428193209966356,1
soreness,Japan,0.14927123313507704,1
headache,Japan,0.1816763039993126,1
fatigue,Japan,-0.020360275448198906,0
