symptom,trav_hist,value,label
asymptomatic,Philippines,0.12495840088319757,65
cough,Philippines,-0.1972055944309383,4
fever,Philippines,-0.09106955817164064,7
sneezing,Philippines,-0.12235876577347951,3
dysnosmia,Philippines,-0.06682678584280712,4
dysgeusia,Philippines,-0.004785565532628242,5
throatache,Philippines,-0.07452207772713489,2
headache,Philippines,-0.06109510490200561,2
dyspnea,Philippines,0.03328629853281698,4
diarrhea,Philippines,-0.11482215638381786,0
asymptomatic,Indonesia,0.24492588243813784,47
cough,Indonesia,-0.15594170159890386,2
fever,Indonesia,-0.14083509294468302,2
sneezing,Indonesia,-0.12133370747329829,1
dysnosmia,Indonesia,-0.15058799826047856,0
dysgeusia,Indonesia,-0.1401897970279992,0
throatache,Indonesia,-0.11736947171523616,0
headache,Indonesia,-0.0568747155979666,1
dyspnea,Indonesia,-0.11108721046581548,0
diarrhea,Indonesia,-0.08203987334674816,0
asymptomatic,India,-0.06379941383840342,18
cough,India,0.12216069285894898,7
fever,India,-0.020408163265306083,3
sneezing,India,0.18620973068096536,6
dysnosmia,India,0.10482848367219148,4
dysgeusia,India,0.06970714806775244,3
throatache,India,0.11438580396855522,3
headache,India,-0.07733088933397013,0
dyspnea,India,-0.008592321037107714,1
diarrhea,India,0.21701888176469863,3
asymptomatic,USA,-0.023700941680821257,6
cough,USA,0.11550281378320396,3
fever,USA,-0.008592321037107704,1
sneezing,USA,0.1067715840020313,2
dysnosmia,USA,0.03152519949406423,1
dysgeusia,USA,0.04108770896186214,1
throatache,USA,-0.04422777974034762,0
headache,USA,-0.041860465116278806,0
dyspnea,USA,-0.04186046511627889,0
diarrhea,USA,0.12297178772395906,1
asymptomatic,Japan,-0.20371209753596858,1
cough,Japan,0.09365649870662945,2
fever,Japan,0.1881133480561838,3
sneezing,Japan,-0.049039950230651067,0
dysnosmia,Japan,-0.04601248641553426,0
dysgeusia,Japan,-0.04283529368781214,0
throatache,Japan,0.09802415097106128,1
headache,Japan,0.10685739059211419,1
dyspnea,Japan,0.10685739059211438,1
diarrhea,Japan,-0.025067459568523513,0
asymptomatic,UK,-0.039908129116130835,3
cough,UK,0.11447247146242617,2
fever,UK,0.1256425104953514,2
sneezing,UK,0.06650095406924778,1
dysnosmia,UK,0.07543341574360937,1
dysgeusia,UK,0.085830174610496,1
throatache,UK,0.11366723664368657,1
headache,UK,-0.03091469523786689,0
dyspnea,UK,-0.030914695237867145,0
diarrhea,UK,0.18173515981735056,1
asymptomatic,Paraguay,-0.06560418166347878,2
cough,Paraguay,0.1412030809165383,2
fever,Paraguay,0.15289415743128815,2
sneezing,Paraguay,0.08414578941712066,1
dysnosmia,Paraguay,-0.037397879600338246,0
dysgeusia,Paraguay,-0.03481553119113939,0
throatache,Paraguay,-0.029148201866454504,0
headache,Paraguay,-0.027588029392302066,0
dyspnea,Paraguay,0.14407082015980022,1
diarrhea,Paraguay,-0.020374248554268105,0
asymptomatic,Netherlands,0.08434823356733019,4
cough,Netherlands,-0.054040685289045334,0
fever,Netherlands,-0.05096471914376261,0
sneezing,Netherlands,-0.03985853182916247,0
dysnosmia,Netherlands,-0.03739787960033806,0
dysgeusia,Netherlands,-0.03481553119113945,0
throatache,Netherlands,-0.029148201866454587,0
headache,Netherlands,-0.02758802939230228,0
dyspnea,Netherlands,-0.02758802939230222,0
diarrhea,Netherlands,-0.020374248554268108,0
asymptomatic,UAE,0.07288225933755045,3
cough,UAE,-0.04669460252384835,0
fever,UAE,-0.044036771377508166,0
sneezing,UAE,-0.0344403164207126,0
dysnosmia,UAE,-0.03231415578526178,0
dysgeusia,UAE,-0.030082841879809197,0
throatache,UAE,-0.025185907490978453,0
headache,UAE,-0.023837818858135962,0
dyspnea,UAE,-0.02383781885813597,0
diarrhea,UAE,-0.017604651622663475,0
asymptomatic,China,-0.013496714692139264,2
cough,China,-0.04669460252384782,0
fever,China,0.07339461896251284,1
sneezing,China,-0.03444031642071261,0
dysnosmia,China,-0.03231415578526179,0
dysgeusia,China,-0.03008284187980929,0
throatache,China,-0.025185907490978435,0
headache,China,-0.02383781885813582,0
dyspnea,China,-0.023837818858135688,0
diarrhea,China,-0.017604651622663385,0
