symptom,trav_hist,value,label
asymptomatic,Philippines,0.1257602487703893,64
cough,Philippines,-0.1753819095810988,5
fever,Philippines,-0.07657127795017118,8
sneezing,Philippines,-0.12597719895021076,3
dysnosmia,Philippines,-0.06999911041961286,4
dysgeusia,Philippines,-0.007481780085643643,5
throatache,Philippines,-0.08964736221833285,2
headache,Philippines,-0.06347287930481996,2
dyspnea,Philippines,0.0313075688462959,4
diarrhea,Philippines,-0.128308645783911,0
asymptomatic,Indonesia,0.22499978027375894,44
cough,Indonesia,-0.15286068183950238,2
fever,Indonesia,-0.14291269695862632,2
sneezing,Indonesia,-0.11911183752533441,1
dysnosmia,Indonesia,-0.14911347021457505,0
dysgeusia,Indonesia,-0.1388074134689105,0
throatache,Indonesia,-0.07207072096349063,1
headache,Indonesia,-0.05486194901066854,1
dyspnea,Indonesia,-0.10997327051684015,0
diarrhea,Indonesia,-0.0891641372682831,0
asymptomatic,India,-0.03410963400644338,20
cough,India,0.10620628201163451,7
fever,India,-0.036647421325375726,3
sneezing,India,0.17177539803248107,6
dysnosmia,India,0.09318953233668625,4
dysgeusia,India,0.05963205446139836,3
throatache,India,0.09152946683505404,3
headache,India,-0.08165772345142269,0
dyspnea,India,-0.014819364626369106,1
diarrhea,India,0.17765398946607674,3
asymptomatic,USA,-0.03440188698103672,5
cough,USA,0.13099528198820823,3
fever,USA,-0.0035711515152678434,1
sneezing,USA,0.11942553550862242,2
dysnosmia,USA,0.039337905389232534,1
dysgeusia,USA,0.04905039534777953,1
throatache,USA,-0.04435492885620051,0
headache,USA,-0.0399308464141372,0
dyspnea,USA,-0.0399308464141373,0
diarrhea,USA,0.11668538211839784,1
asymptomatic,Japan,-0.2234823712767375,1
cough,Japan,0.07574761515754375,2
fever,Japan,0.15927672295341572,3
sneezing,Japan,-0.0538555377784292,0
dysnosmia,Japan,-0.050527195574183344,0
dysgeusia,Japan,-0.04703498159755537,0
throatache,Japan,0.07741062884617354,1
headache,Japan,0.09345703425228993,1
dyspnea,Japan,0.09345703425228988,1
diarrhea,Japan,0.1287663155336213,1
asymptomatic,UK,-0.035355339059327195,3
cough,UK,0.11379216794669597,2
fever,UK,0.1211141702749082,2
sneezing,UK,0.06594397867663228,1
dysnosmia,UK,0.07491526378494248,1
dysgeusia,UK,0.08535242782015866,1
throatache,UK,0.10509697606833314,1
headache,UK,-0.031348116410969816,0
dyspnea,UK,-0.03134811641096983,0
diarrhea,UK,0.16181792740848658,1
asymptomatic,Paraguay,-0.09591556769576909,1
cough,Paraguay,0.17781930373651123,2
fever,Paraguay,0.18603294686726013,2
sneezing,Paraguay,0.10802973866196422,1
dysnosmia,Paraguay,-0.032772942903093634,0
dysgeusia,Paraguay,-0.03050782353597186,0
throatache,Paraguay,-0.026848441188145177,0
headache,Paraguay,-0.02417050391442491,0
dyspnea,Paraguay,0.17366954664438805,1
diarrhea,Paraguay,-0.019596963141505608,0
asymptomatic,China,-0.010096375546923197,2
cough,China,-0.047384513603139354,0
fever,China,0.07022088698651494,1
sneezing,China,-0.0349317717829105,0
dysnosmia,China,-0.03277294290309363,0
dysgeusia,China,-0.03050782353597188,0
throatache,China,-0.02684844118814512,0
headache,China,-0.024170503914424914,0
dyspnea,China,-0.024170503914424924,0
diarrhea,China,-0.01959696314150567,0
asymptomatic,Egypt,-0.18173475984461457,0
cough,Egypt,0.17781930373651106,2
fever,Egypt,-0.04559117289423003,0
sneezing,Egypt,0.10802973866196454,1
dysnosmia,Egypt,-0.03277294290309359,0
dysgeusia,Egypt,-0.030507823535971833,0
throatache,Egypt,0.1529547558597383,1
headache,Egypt,0.1736695466443888,1
dyspnea,Egypt,0.17366954664438852,1
diarrhea,Egypt,-0.019596963141505566,0
asymptomatic,Canada,0.0757228166019227,3
cough,Canada,-0.04738451360313897,0
fever,Canada,-0.045591172894229974,0
sneezing,Canada,-0.03493177178291058,0
dysnosmia,Canada,-0.032772942903093606,0
dysgeusia,Canada,-0.030507823535971833,0
throatache,Canada,-0.02684844118814522,0
headache,Canada,-0.024170503914424935,0
dyspnea,Canada,-0.024170503914424938,0
diarrhea,Canada,-0.01959696314150565,0
