symptom,trav_hist,value,label
asymptomatic,Philippines,0.12345154099014378,48
cough,Philippines,-0.16268724846690233,5
fever,Philippines,0.013823016703163563,8
dysnosmia,Philippines,-0.046409785707936864,5
dysgeusia,Philippines,0.04277060347519315,6
throatache,Philippines,-0.08844375513453584,2
sneezing,Philippines,-0.1236326849916205,1
headache,Philippines,-0.06391098605161788,2
dyspnea,Philippines,0.07440725011564508,4
diarrhea,Philippines,-0.124373728613996,0
asymptomatic,Indonesia,0.2544098426558036,38
cough,Indonesia,-0.1660733469610427,2
fever,Indonesia,-0.1155803047863297,2
dysnosmia,Indonesia,-0.1726396976298435,0
dysgeusia,Indonesia,-0.15169937898399607,0
throatache,Indonesia,-0.13457941191585787,0
sneezing,Indonesia,-0.07498280438558214,1
headache,Indonesia,-0.06621258287819051,1
dyspnea,Indonesia,-0.10871462165562686,0
diarrhea,Indonesia,-0.09365539695427728,0
asymptomatic,USA,-0.08106609730451608,9
cough,USA,0.06070327912603086,4
fever,USA,-0.05543735159016416,1
dysnosmia,USA,0.022070431992527707,2
dysgeusia,USA,0.04809199170112276,2
throatache,USA,0.22406583768451835,4
sneezing,USA,0.003996561239490909,1
headache,USA,-0.07106690545187033,0
dyspnea,USA,-0.06322695977265447,0
diarrhea,USA,0.050730668265289616,1
asymptomatic,UAE,0.02197454502222019,7
cough,UAE,0.023550165049561984,2
fever,UAE,-0.08407531257317365,0
dysnosmia,UAE,-0.07555200533290903,0
dysgeusia,UAE,-0.0663879307444799,0
throatache,UAE,-0.05889574985567498,0
sneezing,UAE,-0.056236601468425504,0
headache,UAE,0.05187165775401105,1
dyspnea,UAE,-0.04757658747006103,0
diarrhea,UAE,-0.040986245616095644,0
asymptomatic,UK,-0.012905435091446888,5
cough,UK,-0.02088137798251379,1
fever,UK,0.08536991657099766,2
dysnosmia,UK,0.019899850629628554,1
dysgeusia,UK,-0.05906415932819459,0
throatache,UK,-0.0523984994594572,0
sneezing,UK,-0.05003270251021457,0
headache,UK,0.06958075917496398,1
dyspnea,UK,-0.042328042328042534,0
diarrhea,UK,0.11319260739294308,1
asymptomatic,India,0.04118755880249011,6
cough,India,-0.020881377982513806,1
fever,India,0.005284804359156937,1
dysnosmia,India,0.01989985062962849,1
dysgeusia,India,-0.05906415932819443,0
throatache,India,-0.05239849945945728,0
sneezing,India,-0.050032702510214494,0
headache,India,-0.0475765874700612,0
dyspnea,India,-0.04232804232804237,0
diarrhea,India,0.11319260739294251,1
asymptomatic,France,-0.08649455994181843,2
cough,France,0.10393534922335966,2
fever,France,-0.05867102583073446,0
dysnosmia,France,0.05660799248975108,1
dysgeusia,France,-0.04632808229131929,0
throatache,France,0.09384442192014042,1
sneezing,France,0.24188629754166763,2
headache,France,-0.037317589626658425,0
dyspnea,France,-0.033200794703732904,0
diarrhea,France,0.1592166734306223,1
asymptomatic,Egypt,-0.2222668970616452,0
cough,Egypt,0.2789376038985894,4
fever,Egypt,0.04183499233148017,1
dysnosmia,Egypt,-0.05272313026006218,0
dysgeusia,Egypt,-0.046328082291319024,0
throatache,Egypt,0.2287885906666216,2
sneezing,Egypt,0.24188629754166854,2
headache,Egypt,0.10971371350237522,1
dyspnea,Egypt,0.1303131192121528,1
diarrhea,Egypt,0.34703514448350653,2
asymptomatic,Japan,-0.222266897061645,0
cough,Japan,0.10393534922335992,2
fever,Japan,0.24284702865590738,3
dysnosmia,Japan,-0.052723130260062125,0
dysgeusia,Japan,-0.04632808229131891,0
throatache,Japan,0.09384442192014146,1
sneezing,Japan,-0.03924408957165717,0
headache,Japan,0.1097137135023756,1
dyspnea,Japan,0.13031311921215274,1
diarrhea,Japan,-0.028601797622267187,0
asymptomatic,Netherlands,0.10452277763964903,4
cough,Netherlands,-0.06339928473132318,0
fever,Netherlands,-0.05234083359153273,0
dysnosmia,Netherlands,-0.047034674241558286,0
dysgeusia,Netherlands,-0.0413296071014755,0
throatache,Netherlands,-0.036665372367917295,0
sneezing,Netherlands,-0.03500992751766952,0
headache,Netherlands,-0.033291283406584826,0
dyspnea,Netherlands,-0.02961866178560047,0
diarrhea,Netherlands,-0.025515864237396373,0
