symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37440908769286124,100
sneezing,Indonesia,-0.23034770962924012,7
cough,Indonesia,-0.23034770962924028,7
throatache,Indonesia,-0.1532884468663612,8
fever,Indonesia,-0.19937151233162642,5
dysnosmia,Indonesia,-0.24769851532077247,3
dysgeusia,Indonesia,-0.20388980259369557,2
soreness,Indonesia,-0.11602180007212551,4
fatigue,Indonesia,-0.12583618939377375,3
headache,Indonesia,-0.10271105871650102,3
asymptomatic,Philippines,0.2556034542961827,49
sneezing,Philippines,-0.11195285723278145,4
cough,Philippines,-0.08607284608026815,5
throatache,Philippines,-0.16410908236125687,1
fever,Philippines,-0.152485545450952,1
dysnosmia,Philippines,-0.15248554545095205,1
dysgeusia,Philippines,-0.14824986333222026,0
soreness,Philippines,-0.02355416654458214,3
fatigue,Philippines,-0.08741467574762468,1
headache,Philippines,-0.07539503237035323,1
asymptomatic,USA,-0.4559222697936415,3
sneezing,USA,0.16540693980291557,11
cough,USA,0.37787812227140183,18
throatache,USA,0.2457524862798565,12
fever,USA,0.27122873268956377,12
dysnosmia,USA,0.30568071728904656,13
dysgeusia,USA,0.12842189602321968,6
soreness,USA,0.15720048723254806,6
fatigue,USA,0.13338469367908568,5
headache,USA,0.05727172993996749,3
asymptomatic,UK,-0.18237973581775468,3
sneezing,UK,0.15280658686909118,5
cough,UK,0.004982823484861662,2
throatache,UK,0.023680155642521475,2
fever,UK,0.20067325591433305,5
dysnosmia,UK,0.03288695321351802,2
dysgeusia,UK,0.06784198615060141,2
soreness,UK,0.08355286341464557,2
fatigue,UK,0.17152925042975192,3
headache,UK,0.02967898243488778,1
asymptomatic,Russia,0.05078396179079899,4
sneezing,Russia,-0.057134605958836376,0
cough,Russia,-0.057134605958836356,0
throatache,Russia,-0.05097713391861529,0
fever,Russia,-0.04822196205014473,0
dysnosmia,Russia,-0.048221962050144784,0
dysgeusia,Russia,0.06564737257292608,1
soreness,Russia,-0.03602374111144109,0
fatigue,Russia,-0.033703865704567,0
headache,Russia,-0.03125281738817427,0
asymptomatic,France,-0.15810495414039424,0
sneezing,France,0.12359024777461838,2
cough,France,0.12359024777461831,2
throatache,France,0.33420355355550224,4
fever,France,-0.04304895780384174,0
dysnosmia,France,0.05603786748603508,1
dysgeusia,France,-0.03509285020699554,0
soreness,France,-0.03215929931325311,0
fatigue,France,0.10380459434780828,1
headache,France,-0.027900175766295707,0
asymptomatic,India,0.03262105228499103,3
sneezing,India,-0.05100549908158846,0
cough,India,0.03629237434651484,1
throatache,India,-0.04550856899479177,0
fever,India,0.05603786748603511,1
dysnosmia,India,-0.04304895780384166,0
dysgeusia,India,-0.035092850206995554,0
soreness,India,-0.03215929931325303,0
fatigue,India,-0.03008828821675623,0
headache,India,-0.02790017576629555,0
asymptomatic,Turkey,-0.1366633370248535,0
sneezing,Turkey,0.056523486363582016,1
cough,Turkey,-0.04408831936359372,0
throatache,Turkey,0.07006878700933442,1
fever,Turkey,0.0769878934935876,1
dysnosmia,Turkey,0.07698789349358791,1
dysgeusia,Turkey,0.10465121628675936,1
soreness,Turkey,0.11773258923019134,1
fatigue,Turkey,0.12830526669720577,1
headache,Turkey,-0.024116455708377678,0
asymptomatic,Germany,-0.13666333702485367,0
sneezing,Germany,0.15713529209075744,2
cough,Germany,-0.044088319363593545,0
throatache,Germany,0.07006878700933375,1
fever,Germany,-0.03721081518856735,0
dysnosmia,Germany,-0.037210815188567295,0
dysgeusia,Germany,-0.030333685880220153,0
soreness,Germany,0.11773258923019021,1
fatigue,Germany,-0.026007824330515045,0
headache,Germany,0.306093476298639,2
asymptomatic,Myanmar,0.009879277375290436,2
sneezing,Myanmar,-0.04408831936359356,0
cough,Myanmar,0.056523486363581746,1
throatache,Myanmar,0.0700687870093341,1
fever,Myanmar,0.07698789349358773,1
dysnosmia,Myanmar,0.07698789349358774,1
dysgeusia,Myanmar,0.10465121628675941,1
soreness,Myanmar,-0.027797972457128478,0
fatigue,Myanmar,-0.02600782433051503,0
headache,Myanmar,-0.02411645570837765,0
