symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3290638457429082,92
cough,Indonesia,-0.19315842989757098,6
throatache,Indonesia,-0.1609930379382582,7
sneezing,Indonesia,-0.169720945846501,6
fever,Indonesia,-0.16057915200292372,5
dysnosmia,Indonesia,-0.1818470635280737,3
headache,Indonesia,-0.12566311427082966,2
dysgeusia,Indonesia,-0.0856856167902407,3
fatigue,Indonesia,-0.09037596527588347,2
soreness,Indonesia,-0.006498502267820961,4
asymptomatic,Philippines,0.3115307467931828,55
cough,Philippines,-0.1543203727123772,2
throatache,Philippines,-0.1723580094644054,1
sneezing,Philippines,-0.11506970358179602,3
fever,Philippines,-0.17625392982655977,0
dysnosmia,Philippines,-0.16363080955615555,0
headache,Philippines,-0.08382045153346765,1
dysgeusia,Philippines,-0.11695217633781727,0
fatigue,Philippines,-0.1040492847891708,0
soreness,Philippines,-0.09944406450783029,0
asymptomatic,USA,-0.4040806274571088,10
cough,USA,0.35418749759776447,21
throatache,USA,0.21340811965811946,15
sneezing,USA,0.14713833347459904,12
fever,USA,0.2105242609521563,13
dysnosmia,USA,0.27511986389027354,14
headache,USA,0.046335338743745416,4
dysgeusia,USA,0.21688405931935878,8
fatigue,USA,0.1749427577039088,6
soreness,USA,0.09677056084325719,4
asymptomatic,UK,-0.1499753069386791,5
cough,UK,-0.009679948704151758,2
throatache,UK,-0.005092892836058148,2
sneezing,UK,0.090075051291702,4
fever,UK,0.20524173852345423,6
dysnosmia,UK,0.07564577866055229,3
headache,UK,0.07482078853046584,2
dysgeusia,UK,0.08083162433991374,2
fatigue,UK,0.17798659748440637,3
soreness,UK,0.11086200672888202,2
asymptomatic,Myanmar,0.014736122049695287,4
cough,Myanmar,0.08095153893081086,2
throatache,Myanmar,0.014660642455182817,1
sneezing,Myanmar,-0.05456544644371854,0
fever,Myanmar,0.10418511179946438,2
dysnosmia,Myanmar,0.03527317296965607,1
headache,Myanmar,-0.034505203534436035,0
dysgeusia,Myanmar,0.07596344800675572,1
fatigue,Myanmar,-0.029670448355943416,0
soreness,Myanmar,-0.028357234614954076,0
asymptomatic,Russia,0.04944300378033697,4
cough,Russia,-0.0527546897465288,0
throatache,Russia,-0.05125052564911256,0
sneezing,Russia,-0.04972525423613133,0
fever,Russia,-0.04580186033759067,0
dysnosmia,Russia,0.0470774629984498,1
headache,Russia,-0.0314444420424385,0
dysgeusia,Russia,-0.030391533692741515,0
fatigue,Russia,-0.027038550657164734,0
soreness,Russia,-0.025841824681424253,0
asymptomatic,India,0.09238192954011545,4
cough,India,-0.047104084914118376,0
throatache,India,-0.045761033259187504,0
sneezing,India,-0.044399135113271704,0
fever,India,-0.04089597965474615,0
dysnosmia,India,-0.03796705279186201,0
headache,India,-0.028076398044622444,0
dysgeusia,India,-0.027136267706462887,0
fatigue,India,-0.024142425862595185,0
soreness,India,-0.02307388234066298,0
asymptomatic,Egypt,-0.08849861834263338,1
cough,Egypt,-0.04710408491411845,0
throatache,Egypt,0.21384482849966435,3
sneezing,Egypt,0.22109569309784793,3
fever,Egypt,-0.04089597965474605,0
dysnosmia,Egypt,-0.03796705279186189,0
headache,Egypt,0.3601675436661738,3
dysgeusia,Egypt,-0.027136267706462883,0
fatigue,Egypt,-0.024142425862595202,0
soreness,Egypt,-0.023073882340662932,0
asymptomatic,Brazil,-0.14879213430354915,0
cough,Brazil,-0.047104084914118625,0
throatache,Brazil,0.04077425399376306,1
sneezing,Brazil,-0.04439913511327187,0
fever,Brazil,0.05335647345580127,1
dysnosmia,Brazil,-0.037967052791861994,0
headache,Brazil,-0.028076398044622485,0
dysgeusia,Brazil,-0.027136267706462883,0
fatigue,Brazil,-0.02414242586259527,0
soreness,Brazil,-0.02307388234066284,0
asymptomatic,Japan,-0.059135292958358406,1
cough,Japan,0.05694657476397877,1
throatache,Japan,-0.03956229914576038,0
sneezing,Japan,0.1656428694835264,2
fever,Japan,-0.03535625980724885,0
dysnosmia,Japan,0.08245096744896718,1
headache,Japan,0.12490585806975095,1
dysgeusia,Japan,0.130335676477052,1
fatigue,Japan,-0.02087212211032352,0
soreness,Japan,-0.019948322199042738,0
