symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3390622366706571,101
sneezing,Indonesia,-0.18697793891569092,6
throatache,Indonesia,-0.1662566946624831,7
cough,Indonesia,-0.1806815489422563,6
fever,Indonesia,-0.14743632722231795,6
dysnosmia,Indonesia,-0.19600007297464123,3
dysgeusia,Indonesia,-0.11498012481377715,3
headache,Indonesia,-0.1363141483403849,2
fatigue,Indonesia,-0.09984373220013318,2
soreness,Indonesia,-0.016904338902138976,4
asymptomatic,Philippines,0.2915061782179175,55
sneezing,Philippines,-0.11291673309238799,3
throatache,Philippines,-0.16366965384884574,1
cough,Philippines,-0.1347630243843817,2
fever,Philippines,-0.1710851689080624,0
dysnosmia,Philippines,-0.16169041669088863,0
dysgeusia,Philippines,-0.12349757998571663,0
headache,Philippines,-0.08247253430394973,1
fatigue,Philippines,-0.1028477400650164,0
soreness,Philippines,-0.09829751546190926,0
asymptomatic,USA,-0.4188862530358058,9
sneezing,USA,0.16241774745399506,12
throatache,USA,0.21732471142596443,14
cough,USA,0.363364273973055,19
fever,USA,0.23434555496952952,13
dysnosmia,USA,0.29154085293799187,14
dysgeusia,USA,0.20315918578571635,8
headache,USA,0.054989263633288044,4
fatigue,USA,0.1854427644813495,6
soreness,USA,0.10521512531127816,4
asymptomatic,UK,-0.14571738967643638,5
sneezing,UK,0.09949000881450124,4
throatache,UK,0.0064035955437904135,2
cough,UK,0.00885008177629053,2
fever,UK,0.17292131937422284,5
dysnosmia,UK,0.031067973266102417,2
dysgeusia,UK,0.07572476095810694,2
headache,UK,0.08134420240897501,2
fatigue,UK,0.18706206527327024,3
soreness,UK,0.11773379194941214,2
asymptomatic,Myanmar,0.04413751472058198,4
sneezing,Myanmar,-0.04918490086215962,0
throatache,Myanmar,0.0300426691752654,1
cough,Myanmar,0.03174397430359574,1
fever,Myanmar,0.041065843478900625,1
dysnosmia,Myanmar,0.04747635590528547,1
dysgeusia,Myanmar,0.08051618155027558,1
headache,Myanmar,-0.031116205366183026,0
fatigue,Myanmar,-0.026758317248027932,0
soreness,Myanmar,-0.025574466699607834,0
asymptomatic,Russia,0.04413751472058189,4
sneezing,Russia,-0.049184900862159674,0
throatache,Russia,-0.04918490086215969,0
cough,Russia,-0.048423011649553815,0
fever,Russia,-0.04451192824636083,0
dysnosmia,Russia,0.0474763559052854,1
dysgeusia,Russia,-0.032130870571706056,0
headache,Russia,-0.031116205366183126,0
fatigue,Russia,-0.02675831724802792,0
soreness,Russia,-0.025574466699607907,0
asymptomatic,India,0.08794100160729891,4
sneezing,India,-0.04391743213118225,0
throatache,India,-0.04391743213118224,0
cough,India,-0.04323713762617024,0
fever,India,-0.039744912636218765,0
dysnosmia,India,-0.03756241132126745,0
dysgeusia,India,-0.028689807296823005,0
headache,India,-0.02778380790436089,0
fatigue,India,-0.02389262885734537,0
soreness,India,-0.022835563066780928,0
asymptomatic,Egypt,-0.09404801560780579,1
sneezing,Egypt,0.22136759709366216,3
throatache,Egypt,0.2213675970936621,3
cough,Egypt,-0.0432371376261702,0
fever,Egypt,-0.03974491263621868,0
dysnosmia,Egypt,-0.037562411321267496,0
dysgeusia,Egypt,-0.028689807296823,0
headache,Egypt,0.3603212587596811,3
fatigue,Egypt,-0.023892628857345406,0
soreness,Egypt,-0.02283556306678093,0
asymptomatic,Brazil,-0.154711021346174,0
sneezing,Brazil,-0.04391743213118229,0
throatache,Brazil,0.04451091094376585,1
cough,Brazil,-0.043237137626170166,0
fever,Brazil,0.055771087086306737,1
dysnosmia,Brazil,-0.03756241132126748,0
dysgeusia,Brazil,-0.028689807296822994,0
headache,Brazil,-0.027783807904360868,0
fatigue,Brazil,-0.023892628857345444,0
soreness,Brazil,-0.02283556306678086,0
asymptomatic,Japan,-0.06382761113443274,1
sneezing,Japan,0.1659009937830948,2
throatache,Japan,-0.037969093422522845,0
cough,Japan,0.06576276571215087,1
fever,Japan,-0.03436171533087244,0
dysnosmia,Japan,0.08273347007599612,1
dysgeusia,Japan,0.12012895447446345,1
headache,Japan,0.12510763887406665,1
fatigue,Japan,-0.02065652323397337,0
soreness,Japan,-0.019742630326122765,0
