symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35998451597578035,90
cough,Indonesia,-0.2250320386859629,4
throatache,Indonesia,-0.2015517532305131,4
sneezing,Indonesia,-0.18925679528829364,4
fever,Indonesia,-0.20043634897943163,2
dysnosmia,Indonesia,-0.18117852672703508,2
headache,Indonesia,-0.11232972834379215,2
fatigue,Indonesia,-0.12078096134764336,1
dysgeusia,Indonesia,-0.08267580611609773,2
diarrhea,Indonesia,-0.05924193464168173,2
asymptomatic,Philippines,0.2970457819332739,50
cough,Philippines,-0.143242454164538,2
throatache,Philippines,-0.15629828346373334,1
sneezing,Philippines,-0.12082609902371357,2
fever,Philippines,-0.15837778383533385,0
dysnosmia,Philippines,-0.14807833007042753,0
headache,Philippines,-0.07193567281086677,1
fatigue,Philippines,-0.10006909511513068,0
dysgeusia,Philippines,-0.10006909511513054,0
diarrhea,Philippines,-0.09017752386740308,0
asymptomatic,USA,-0.41421433230938254,11
cough,USA,0.35205754166970094,20
throatache,USA,0.24809207215214502,15
sneezing,USA,0.14885351720736137,11
fever,USA,0.23037356422124705,12
dysnosmia,USA,0.2958888490065209,13
headache,USA,0.01795993092617098,3
fatigue,USA,0.18958800232013345,6
dysgeusia,USA,0.23728634622810496,7
diarrhea,USA,0.07055291801078659,3
asymptomatic,UK,-0.16608957276836128,5
cough,UK,-0.008768448711518865,2
throatache,UK,0.0017024609522058084,2
sneezing,UK,0.10416168179487004,4
fever,UK,0.23867902912758376,6
dysnosmia,UK,0.09373892521319965,3
headache,UK,0.08415730177060204,2
fatigue,UK,0.18738028454107014,3
dysgeusia,UK,0.10813701917026658,2
diarrhea,UK,0.041906630636916624,1
asymptomatic,Myanmar,0.046371203976903516,4
cough,Myanmar,0.02475477878113267,1
throatache,Myanmar,-0.05071505162084873,0
sneezing,Myanmar,-0.04899959575500247,0
fever,Myanmar,0.04934286312133317,1
dysnosmia,Myanmar,-0.04079882069697617,0
headache,Myanmar,-0.03128143688270503,0
fatigue,Myanmar,-0.027571225762534547,0
dysgeusia,Myanmar,-0.027571225762534547,0
diarrhea,Myanmar,-0.024845881402185136,0
asymptomatic,Russia,0.046371203976903495,4
cough,Russia,-0.054062160556496625,0
throatache,Russia,-0.05071505162084876,0
sneezing,Russia,-0.04899959575500244,0
fever,Russia,-0.04363654561750552,0
dysnosmia,Russia,0.05747312132965313,1
headache,Russia,-0.031281436882705016,0
fatigue,Russia,-0.02757122576253453,0
dysgeusia,Russia,-0.02757122576253459,0
diarrhea,Russia,-0.02484588140218514,0
asymptomatic,France,-0.15978805822722014,0
cough,France,0.12765093056324892,2
throatache,France,0.13916254652499432,2
sneezing,France,0.14559291741138652,2
fever,France,-0.038958164350125626,0
dysnosmia,France,0.07324527820352976,1
headache,France,-0.027927677178360654,0
fatigue,France,-0.024615246908094825,0
dysgeusia,France,-0.02461524690809482,0
diarrhea,France,0.14849679201203103,1
asymptomatic,India,0.09169655614175706,4
cough,India,-0.04826602349655179,0
throatache,India,-0.04527776633349076,0
sneezing,India,-0.04374622870576862,0
fever,India,-0.038958164350125696,0
dysnosmia,India,-0.03642467889040403,0
headache,India,-0.027927677178360644,0
fatigue,India,-0.02461524690809478,0
dysgeusia,India,-0.02461524690809483,0
diarrhea,India,-0.022182093412585528,0
asymptomatic,Egypt,-0.09691690463497597,1
cough,Egypt,-0.048266023496552,0
throatache,Egypt,0.23138270295423585,3
sneezing,Egypt,0.24026249046996495,3
fever,Egypt,-0.03895816435012565,0
dysnosmia,Egypt,-0.03642467889040385,0
headache,Egypt,0.3864991038076712,3
fatigue,Egypt,-0.024615246908094683,0
dysgeusia,Egypt,-0.024615246908094697,0
diarrhea,Egypt,-0.022182093412585667,0
asymptomatic,Brazil,-0.15978805822722006,0
cough,Brazil,-0.04826602349655189,0
throatache,Brazil,0.04694239009575149,1
sneezing,Brazil,-0.04374622870576876,0
fever,Brazil,0.06480540800549739,1
dysnosmia,Brazil,-0.036424678890403975,0
headache,Brazil,-0.027927677178360664,0
fatigue,Brazil,-0.024615246908094763,0
dysgeusia,Brazil,-0.024615246908094763,0
diarrhea,Brazil,-0.02218209341258557,0
